name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000622567.4,FAM107B,chr10,-,53631,L1MC4,14517215,142,L1,LINE,+,Intron,142,L1MC4_range=chr10:14517215-14517357_strand=+
ENST00000306031.5,DPYD,chr1,-,201292,(T)n,97823864,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr1:97823864-97823887_strand=+
ENST00000355640.3,XIAP,chrX,+,53694,MIR3,123903129,51,MIR,SINE,-,Intron,51,MIR3_range=chrX:123903129-123903180_strand=-
ENST00000422491.7,USP54,chr10,-,128445,(AT)n,73539308,23,Simple_repeat,Simple_repeat,+,Intron,23,(AT)n_range=chr10:73539308-73539331_strand=+
ENST00000670702.1,ENSG00000286328,chr18,+,166232,L2a,41491968,247,L2,LINE,+,Intron,247,L2a_range=chr18:41491968-41492215_strand=+
ENST00000263707.6,TFCP2L1,chr2,-,68616,MIRb,121280152,123,MIR,SINE,-,Intron,123,MIRb_range=chr2:121280152-121280275_strand=-
ENST00000416426.6,MSI2,chr17,+,424271,L2a,57475106,101,L2,LINE,-,Intron,101,L2a_range=chr17:57475106-57475207_strand=-
ENST00000524796.6,SAMD12,chr8,-,424403,AluY,118424939,297,Alu,SINE,-,Intron,297,AluY_range=chr8:118424939-118425236_strand=-
ENST00000591334.5,LINC01483,chr17,+,308922,L2a,69713863,105,L2,LINE,+,Intron,105,L2a_range=chr17:69713863-69713968_strand=+
ENST00000620074.5,UBXN8,chr8,+,37340,AluSc,30751894,295,Alu,SINE,-,Intron,295,AluSc_range=chr8:30751894-30752189_strand=-
ENST00000620896.1,Metazoa_SRP,chr10,+,299,AluSq2,69097270,157,Alu,SINE,-,Promoter_Region,157,AluSq2_range=chr10:69097270-69097427_strand=-
ENST00000504942.6,RIMS2,chr8,+,751112,MER110-int,103658471,668,ERV1,LTR,-,Intron,668,MER110-int_range=chr8:103658471-103659139_strand=-
ENST00000306108.10,TRMT61B,chr2,-,20489,L1ME3Cz,28857740,287,L1,LINE,-,Intron,287,L1ME3Cz_range=chr2:28857740-28858027_strand=-
ENST00000560589.5,TLE3,chr15,-,46860,Plat_L3,70091500,74,CR1,LINE,+,Intron,74,Plat_L3_range=chr15:70091500-70091574_strand=+
ENST00000504487.5,CCDC149,chr4,-,106770,L2c,24809918,124,L2,LINE,+,Intron,124,L2c_range=chr4:24809918-24810042_strand=+
ENST00000264867.7,PPARGC1A,chr4,-,98027,Charlie30a,23850090,46,hAT-Charlie,DNA,-,Intron,46,Charlie30a_range=chr4:23850090-23850136_strand=-
ENST00000568908.5,ADGRG1,chr16,+,45081,L2c,57638534,83,L2,LINE,-,Intron,83,L2c_range=chr16:57638534-57638617_strand=-
ENST00000618440.1,U6,chr20,-,107,U6,30713240,106,snRNA,snRNA,-,Exon,106,U6_range=chr20:30713240-30713346_strand=-
ENST00000384255.1,Y_RNA,chr6,+,102,L1MEf,128585297,110,L1,LINE,-,Intron,110,L1MEf_range=chr6:128585297-128585407_strand=-
ENST00000351035.8,ST3GAL3,chr1,+,223596,AluSz6,43745644,284,Alu,SINE,-,Intron,284,AluSz6_range=chr1:43745644-43745928_strand=-
ENST00000619622.4,SPATA20,chr17,+,8762,AluJb,50552564,289,Alu,SINE,-,Intron,289,AluJb_range=chr17:50552564-50552853_strand=-
ENST00000282292.9,ZNF773,chr19,+,8292,(T)n,57501267,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr19:57501267-57501297_strand=+
ENST00000616367.1,Metazoa_SRP,chr10,+,282,L2c,125868800,87,L2,LINE,+,Promoter_Region,87,L2c_range=chr10:125868800-125868887_strand=+
ENST00000371253.7,ADGRF1,chr6,-,44625,L2c,47022496,248,L2,LINE,+,Intron,248,L2c_range=chr6:47022496-47022744_strand=+
ENST00000335712.11,BCL11A,chr2,-,95980,A-rich,60547511,31,Low_complexity,Low_complexity,+,Intron,31,A-rich_range=chr2:60547511-60547542_strand=+
ENST00000539345.6,TBCD,chr17,+,190552,FLAM_A,82818485,126,Alu,SINE,+,Intron,126,FLAM_A_range=chr17:82818485-82818611_strand=+
ENST00000442677.4,CDH23,chr10,+,278076,L2b,71598858,66,L2,LINE,-,Intron,66,L2b_range=chr10:71598858-71598924_strand=-
ENST00000306402.10,SORBS1,chr10,-,249642,G-rich,95433013,30,Low_complexity,Low_complexity,+,Intron,30,G-rich_range=chr10:95433013-95433043_strand=+
ENST00000349004.6,NDRG3,chr20,-,94320,L2,36661699,144,L2,LINE,-,Intron,144,L2_range=chr20:36661699-36661843_strand=-
ENST00000647305.1,ATXN2,chr12,-,129697,AluSc,111500592,296,Alu,SINE,+,Intron,296,AluSc_range=chr12:111500592-111500888_strand=+
ENST00000697944.1,MIR99AHG,chr21,+,446274,MIRc,16453445,127,MIR,SINE,-,Intron,127,MIRc_range=chr21:16453445-16453572_strand=-
ENST00000617233.2,SLC26A7,chr8,+,179265,L1ME1,91302545,312,L1,LINE,-,Intron,312,L1ME1_range=chr8:91302545-91302857_strand=-
ENST00000463452.6,PGAP2,chr11,+,16963,L3,3815817,54,CR1,LINE,-,Intron,54,L3_range=chr11:3815817-3815871_strand=-
ENST00000615335.4,FOXN3,chr14,-,251077,AluJr,89412751,77,Alu,SINE,+,Promoter_Region,77,AluJr_range=chr14:89412751-89412828_strand=+
ENST00000626899.1,NRXN1,chr2,-,112767,MIRb,50988725,182,MIR,SINE,+,Intron,182,MIRb_range=chr2:50988725-50988907_strand=+
ENST00000686908.1,RGS7,chr1,-,581827,AluSz,240934876,321,Alu,SINE,-,Intron,321,AluSz_range=chr1:240934876-240935197_strand=-
ENST00000374786.5,NTM,chr11,+,425820,MER5A1,132144547,151,hAT-Charlie,DNA,-,Intron,151,MER5A1_range=chr11:132144547-132144698_strand=-
ENST00000393240.7,SYT1,chr12,+,586287,AluYm1,79293030,295,Alu,SINE,+,Intron,295,AluYm1_range=chr12:79293030-79293325_strand=+
ENST00000261435.11,N4BP2,chr4,+,101403,L1MEd,40117465,191,L1,LINE,+,Intron,191,L1MEd_range=chr4:40117465-40117656_strand=+
ENST00000448347.5,LINC02641,chr10,+,161259,L2c,123362818,390,L2,LINE,-,Intron,390,L2c_range=chr10:123362818-123363208_strand=-
ENST00000612281.1,LHX1-DT,chr17,-,29365,(CCCCAAG)n,36919172,35,Simple_repeat,Simple_repeat,+,Intron,35,(CCCCAAG)n_range=chr17:36919172-36919207_strand=+
ENST00000264914.10,ARSB,chr5,-,208102,MIRb,78776145,82,MIR,SINE,+,Intron,82,MIRb_range=chr5:78776145-78776227_strand=+
ENST00000680005.1,CHRM2,chr7,+,151562,MIRb,136945814,109,MIR,SINE,-,Intron,109,MIRb_range=chr7:136945814-136945923_strand=-
ENST00000392296.9,BOLL,chr2,-,58430,MIR3,197781425,178,MIR,SINE,+,Intron,178,MIR3_range=chr2:197781425-197781603_strand=+
ENST00000675475.1,PRANCR,chr12,-,24246,(GGAGTGA)n,70242938,38,Simple_repeat,Simple_repeat,+,Intron,38,(GGAGTGA)n_range=chr12:70242938-70242976_strand=+
ENST00000378319.8,PHF11,chr13,+,33024,L1MC4,49509898,116,L1,LINE,-,Intron,116,L1MC4_range=chr13:49509898-49510014_strand=-
ENST00000288447.9,DMD,chrX,-,823014,(AC)n,32815480,14,Simple_repeat,Simple_repeat,+,Intron,14,(AC)n_range=chrX:32815480-32815494_strand=+
ENST00000269142.10,TAF4B,chr18,+,165241,(ATTC)n,26373760,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATTC)n_range=chr18:26373760-26373784_strand=+
ENST00000554719.5,NRXN3,chr14,+,1458694,MLT1A1,79470244,370,ERVL-MaLR,LTR,-,Intron,370,MLT1A1_range=chr14:79470244-79470614_strand=-
ENST00000383942.1,Y_RNA,chr19,-,103,MER5B,36858330,55,hAT-Charlie,DNA,-,Promoter_Region,55,MER5B_range=chr19:36858330-36858385_strand=-
ENST00000422070.8,RBFOX1,chr16,+,1690079,MLT1D,6961365,75,ERVL-MaLR,LTR,-,Intron,75,MLT1D_range=chr16:6961365-6961440_strand=-
ENST00000639489.1,KCNMA1,chr10,-,760530,AluJb,77137793,181,Alu,SINE,-,Intron,181,AluJb_range=chr10:77137793-77137974_strand=-
ENST00000659223.1,MCPH1-AS1,chr8,-,75130,FRAM,6650881,79,Alu,SINE,-,Intron,79,FRAM_range=chr8:6650881-6650960_strand=-
ENST00000362714.1,Y_RNA,chr12,-,112,MER58A,127619105,63,hAT-Charlie,DNA,-,3_End_Region,63,MER58A_range=chr12:127619105-127619168_strand=-
ENST00000631376.1,FAM138F,chr19,-,1524,AluJr,76975,127,Alu,SINE,+,Intron,127,AluJr_range=chr19:76975-77102_strand=+
ENST00000705943.1,RIMS2,chr8,+,753719,MER58B,103684292,234,hAT-Charlie,DNA,+,Intron,234,MER58B_range=chr8:103684292-103684526_strand=+
ENST00000319217.12,MPDZ,chr9,-,173986,Tigger3b,13225139,171,TcMar-Tigger,DNA,+,Intron,171,Tigger3b_range=chr9:13225139-13225310_strand=+
ENST00000643232.1,MIR4422HG,chr1,+,107047,MIR,55301556,227,MIR,SINE,-,Intron,227,MIR_range=chr1:55301556-55301783_strand=-
ENST00000362710.1,Y_RNA,chr15,-,103,FRAM,74982463,128,Alu,SINE,+,Intron,128,FRAM_range=chr15:74982463-74982591_strand=+
ENST00000645030.2,MIR4435-2HG,chr2,-,489056,L1M4,111252606,1003,L1,LINE,-,Intron,1003,L1M4_range=chr2:111252606-111253609_strand=-
ENST00000504924.6,ARL15,chr5,-,426632,(CA)n,53937291,26,Simple_repeat,Simple_repeat,+,Intron,26,(CA)n_range=chr5:53937291-53937317_strand=+
ENST00000538487.7,GRM4,chr6,-,127445,MIR,34061397,238,MIR,SINE,-,Intron,238,MIR_range=chr6:34061397-34061635_strand=-
ENST00000393256.8,BCL2L11,chr2,+,47531,L1ME4a,111137793,207,L1,LINE,+,Intron,207,L1ME4a_range=chr2:111137793-111138000_strand=+
ENST00000289734.13,ANK1,chr8,-,144398,MIR3,41763712,125,MIR,SINE,-,Intron,125,MIR3_range=chr8:41763712-41763837_strand=-
ENST00000531993.6,ST3GAL3,chr1,+,193959,AluJo,43761983,305,Alu,SINE,+,Intron,305,AluJo_range=chr1:43761983-43762288_strand=+
ENST00000643252.1,ST3GAL3,chr1,+,223596,MER21B,43747880,279,ERVL,LTR,-,Intron,279,MER21B_range=chr1:43747880-43748159_strand=-
ENST00000703988.1,GRIPAP1,chrX,-,28537,L2b,48990324,113,L2,LINE,+,Intron,113,L2b_range=chrX:48990324-48990437_strand=+
ENST00000442504.5,ELMO1,chr7,-,498378,MIR3,37145227,106,MIR,SINE,-,Intron,106,MIR3_range=chr7:37145227-37145333_strand=-
ENST00000541517.5,TPCN1,chr12,+,73337,AluSx,113269914,315,Alu,SINE,+,Intron,315,AluSx_range=chr12:113269914-113270229_strand=+
ENST00000636360.1,U6,chr4,-,105,L1M1,135315941,332,L1,LINE,-,Promoter_Region,332,L1M1_range=chr4:135315941-135316273_strand=-
ENST00000672930.1,ANK2,chr4,+,565620,(TTTAT)n,113176603,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTTAT)n_range=chr4:113176603-113176640_strand=+
ENST00000396193.5,PDE1C,chr7,-,548151,AluSx1,31755883,301,Alu,SINE,+,Intron,301,AluSx1_range=chr7:31755883-31756184_strand=+
ENST00000544604.7,ZNRF3,chr22,+,173917,MamRTE1,28931456,49,RTE-BovB,LINE,+,Intron,49,MamRTE1_range=chr22:28931456-28931505_strand=+
ENST00000618997.1,U6,chr19_GL949751v2_alt,-,107,MER2B,786146,319,TcMar-Tigger,DNA,+,Intron,319,MER2B_range=chr19_GL949751v2_alt:786146-786465_strand=+
ENST00000441542.7,HDAC9,chr7,+,506668,L1MC2,18931795,361,L1,LINE,+,Intron,361,L1MC2_range=chr7:18931795-18932156_strand=+
ENST00000310366.8,PARP15,chr3,+,20574,MIRc,122616086,186,MIR,SINE,-,Intron,186,MIRc_range=chr3:122616086-122616272_strand=-
ENST00000661031.1,ENSG00000287691,chr1,+,26185,AluJr,32937429,303,Alu,SINE,+,Intron,303,AluJr_range=chr1:32937429-32937732_strand=+
ENST00000661097.1,ENSG00000287720,chr3,+,128000,L1PA6,3935225,1491,L1,LINE,-,Intron,1491,L1PA6_range=chr3:3935225-3936716_strand=-
ENST00000376970.6,MYH14,chr19,+,106915,L1ME4b,50217241,86,L1,LINE,-,Intron,86,L1ME4b_range=chr19:50217241-50217327_strand=-
ENST00000507958.5,CDH18,chr5,-,1102826,MER58A,19743380,218,hAT-Charlie,DNA,-,Intron,218,MER58A_range=chr5:19743380-19743598_strand=-
ENST00000626016.2,BANP,chr16,+,125728,AluSx,88029026,302,Alu,SINE,+,Intron,302,AluSx_range=chr16:88029026-88029328_strand=+
ENST00000422070.8,RBFOX1,chr16,+,1690079,MLT1J1,6687497,83,ERVL-MaLR,LTR,-,Intron,83,MLT1J1_range=chr16:6687497-6687580_strand=-
ENST00000640969.1,KCNMA1,chr10,-,752542,(A)n,77050274,69,Simple_repeat,Simple_repeat,+,Intron,69,(A)n_range=chr10:77050274-77050343_strand=+
ENST00000396391.5,ELMO2,chr20,-,40578,(GT)n,46388592,26,Simple_repeat,Simple_repeat,+,Intron,26,(GT)n_range=chr20:46388592-46388618_strand=+
ENST00000626328.2,ARL17B,chr17_GL000258v2_alt,+,121781,AluSx1,508665,301,Alu,SINE,+,Intron,301,AluSx1_range=chr17_GL000258v2_alt:508665-508966_strand=+
ENST00000616888.1,Metazoa_SRP,chr11,+,305,MIRb,18540045,74,MIR,SINE,-,Intron,74,MIRb_range=chr11:18540045-18540119_strand=-
ENST00000674895.3,HLCS,chr21,-,218044,AluJb,36962506,309,Alu,SINE,+,Intron,309,AluJb_range=chr21:36962506-36962815_strand=+
ENST00000611741.1,ENSG00000273558,chr14,+,4082,A-rich,19640513,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr14:19640513-19640545_strand=+
ENST00000668278.1,ENSG00000261436,chr16,+,139498,MER58A,60464839,186,hAT-Charlie,DNA,-,Intron,186,MER58A_range=chr16:60464839-60465025_strand=-
ENST00000420000.6,ENSG00000223727,chr3,-,376610,MIR,3502677,145,MIR,SINE,+,Intron,145,MIR_range=chr3:3502677-3502822_strand=+
ENST00000517547.5,GABRB2,chr5,-,252800,L1MA8,161351088,1751,L1,LINE,+,Intron,1751,L1MA8_range=chr5:161351088-161352839_strand=+
ENST00000611372.1,Y_RNA,chr14_KI270847v1_alt,-,96,L1M4,510204,1125,L1,LINE,-,Intron,1125,L1M4_range=chr14_KI270847v1_alt:510204-511329_strand=-
ENST00000621741.1,ZNF676,chr19_GL383576v1_alt,+,35733,MER57A-int,92740,138,ERV1,LTR,+,Promoter_Region,138,MER57A-int_range=chr19_GL383576v1_alt:92740-92878_strand=+
ENST00000676407.1,CCDC26,chr8,-,747536,L1MB2,129219004,750,L1,LINE,+,Intron,750,L1MB2_range=chr8:129219004-129219754_strand=+
ENST00000427481.6,NTM,chr11,+,190547,L2c,132278827,587,L2,LINE,+,Intron,587,L2c_range=chr11:132278827-132279414_strand=+
