name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000357060.8,CFAP43,chr10,-,102477,MLT1J1,104176649,241,ERVL-MaLR,LTR,+,Intron,241,MLT1J1_range=chr10:104176649-104176890_strand=+
ENST00000513257.5,RCHY1,chr4,-,31749,L1ME3E,75508107,133,L1,LINE,+,Intron,133,L1ME3E_range=chr4:75508107-75508240_strand=+
ENST00000363182.1,Y_RNA,chr3,-,111,Tigger3,165123286,209,TcMar-Tigger,DNA,-,Promoter_Region,209,Tigger3_range=chr3:165123286-165123495_strand=-
ENST00000521489.5,HS6ST2,chrX,-,333426,A-rich,132663539,33,Low_complexity,Low_complexity,+,Intron,33,A-rich_range=chrX:132663539-132663572_strand=+
ENST00000403870.7,CCNJ,chr10,+,16195,L1PA11,96047774,673,L1,LINE,-,Intron,673,L1PA11_range=chr10:96047774-96048447_strand=-
ENST00000569591.3,MRC1,chr10,+,101817,MIR,17810525,210,MIR,SINE,+,Intron,210,MIR_range=chr10:17810525-17810735_strand=+
ENST00000381196.9,PTPRD,chr9,-,2298757,L1PA7,10345273,741,L1,LINE,-,Intron,741,L1PA7_range=chr9:10345273-10346014_strand=-
ENST00000340160.7,TSPAN18,chr11,+,167996,MIRc,44905382,177,MIR,SINE,+,Intron,177,MIRc_range=chr11:44905382-44905559_strand=+
ENST00000588571.6,PIGN,chr18,-,74257,AluSc,62150692,307,Alu,SINE,-,Intron,307,AluSc_range=chr18:62150692-62150999_strand=-
ENST00000547793.3,Metazoa_SRP,chr20,+,284,AluJo,49934141,132,Alu,SINE,+,Intron,132,AluJo_range=chr20:49934141-49934273_strand=+
