name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000336917.9,ZNF385B,chr2,-,120596,L1ME4b,179494648,257,L1,LINE,-,Intron,257,L1ME4b_range=chr2:179494648-179494905_strand=-
ENST00000530763.5,LRRC4C,chr11,-,1345481,THE1B,41327615,366,ERVL-MaLR,LTR,+,Intron,366,THE1B_range=chr11:41327615-41327981_strand=+
ENST00000262450.8,CHD5,chr1,-,78535,(CAT)n,6159342,96,Simple_repeat,Simple_repeat,+,Intron,96,(CAT)n_range=chr1:6159342-6159438_strand=+
ENST00000683112.1,ARMC9,chr2,+,146516,AluJo,231203556,121,Alu,SINE,+,Intron,121,AluJo_range=chr2:231203556-231203677_strand=+
ENST00000326134.10,MROH1,chr8,+,113911,(CCCCCA)n,144262768,56,Simple_repeat,Simple_repeat,+,Intron,56,(CCCCCA)n_range=chr8:144262768-144262824_strand=+
ENST00000384466.1,Y_RNA,chr4,-,111,THE1B,40827821,362,ERVL-MaLR,LTR,+,Promoter_Region,362,THE1B_range=chr4:40827821-40828183_strand=+
ENST00000674203.2,IL12RB2,chr1,+,90852,AluSc,67326923,335,Alu,SINE,-,Intron,335,AluSc_range=chr1:67326923-67327258_strand=-
ENST00000340077.9,PARD3,chr10,-,503066,L2c,34809451,147,L2,LINE,-,Intron,147,L2c_range=chr10:34809451-34809598_strand=-
ENST00000409508.8,DNAH11,chr7,+,358801,L1M5,21665316,215,L1,LINE,-,Intron,215,L1M5_range=chr7:21665316-21665531_strand=-
ENST00000658360.1,ENSG00000287545,chr11,+,34717,L3,119837233,134,CR1,LINE,+,Intron,134,L3_range=chr11:119837233-119837367_strand=+
