name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000414522.6,ANO10,chr3,-,255456,(GGGCA)n,43482842,32,Simple_repeat,Simple_repeat,+,Intron,32,(GGGCA)n_range=chr3:43482842-43482874_strand=+
ENST00000651436.1,DIP2A,chr21,+,110691,(TG)n,46477543,25,Simple_repeat,Simple_repeat,+,Intron,25,(TG)n_range=chr21:46477543-46477568_strand=+
ENST00000384657.1,Y_RNA,chr12,+,102,HY3,70906916,100,scRNA,scRNA,+,Transcription_Start_Site,70906916,HY3_range=chr12:70906916-70907016_strand=+
ENST00000409300.6,RAD9B,chr12,+,31226,AluSz,110531205,286,Alu,SINE,-,Intron,286,AluSz_range=chr12:110531205-110531491_strand=-
ENST00000647894.1,ENSG00000285876,chr2,+,330731,L1M5,13048631,132,L1,LINE,+,Intron,132,L1M5_range=chr2:13048631-13048763_strand=+
ENST00000504896.5,ADGRL3,chr4,+,573840,(GT)n,61680405,44,Simple_repeat,Simple_repeat,+,Intron,44,(GT)n_range=chr4:61680405-61680449_strand=+
ENST00000318789.11,FOXP1,chr3,-,629286,MER33,71280653,87,hAT-Charlie,DNA,-,Intron,87,MER33_range=chr3:71280653-71280740_strand=-
ENST00000410059.6,DPP10,chr2,+,1403140,L1MA8,115648630,36,L1,LINE,+,Intron,36,L1MA8_range=chr2:115648630-115648666_strand=+
ENST00000406454.8,CACNA1C,chr12,+,639173,L2c,2072916,104,L2,LINE,-,Intron,104,L2c_range=chr12:2072916-2073020_strand=-
ENST00000661105.1,RIPK2-DT,chr8,-,171780,Helitron3Na_Mam,89637495,230,Helitron,RC,+,Intron,230,Helitron3Na_Mam_range=chr8:89637495-89637725_strand=+
ENST00000674684.1,CEP120,chr5,-,78514,L2a,123419705,145,L2,LINE,-,Intron,145,L2a_range=chr5:123419705-123419850_strand=-
ENST00000410597.1,Y_RNA,chr11,+,98,HY4,118970497,90,scRNA,scRNA,+,Transcription_Start_Site,118970497,HY4_range=chr11:118970497-118970587_strand=+
ENST00000349874.10,PPEF1,chrX,+,120235,AluSz,18775211,313,Alu,SINE,-,Intron,313,AluSz_range=chrX:18775211-18775524_strand=-
ENST00000371926.8,STAMBPL1,chr10,+,43243,MamSINE1,88908257,265,tRNA-RTE,SINE,-,Intron,265,MamSINE1_range=chr10:88908257-88908522_strand=-
ENST00000497477.6,MAGI1,chr3,-,677232,MIR,65671024,230,MIR,SINE,-,Intron,230,MIR_range=chr3:65671024-65671254_strand=-
ENST00000365176.1,Y_RNA,chr2,+,113,HY1,120192244,121,scRNA,scRNA,+,Transcription_Start_Site,120192244,HY1_range=chr2:120192244-120192365_strand=+
ENST00000406687.5,ASB3,chr2,-,116626,FLAM_C,53743166,138,Alu,SINE,-,Intron,138,FLAM_C_range=chr2:53743166-53743304_strand=-
ENST00000703614.1,FOXP2,chr7,+,603518,L1MC3,114138061,329,L1,LINE,+,Intron,329,L1MC3_range=chr7:114138061-114138390_strand=+
ENST00000363867.1,Y_RNA,chr10,-,113,AluJb,97420772,307,Alu,SINE,-,Intron,307,AluJb_range=chr10:97420772-97421079_strand=-
ENST00000437004.6,PPP1R12A,chr12,-,161055,L2b,79808236,159,L2,LINE,+,Intron,159,L2b_range=chr12:79808236-79808395_strand=+
