name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000559092.1,SMAD3,chr15,+,66454,L2a,67146283,45,L2,LINE,+,Intron,45,L2a_range=chr15:67146283-67146328_strand=+
ENST00000363031.1,Y_RNA,chr4,+,102,L1ME4a,52786960,253,L1,LINE,+,Intron,253,L1ME4a_range=chr4:52786960-52787213_strand=+
ENST00000586731.1,AFMID,chr17,+,10160,AluY,78188595,301,Alu,SINE,-,Intron,301,AluY_range=chr17:78188595-78188896_strand=-
ENST00000363215.1,Y_RNA,chr1,+,102,(TGTTT)n,248030594,32,Simple_repeat,Simple_repeat,+,Intron,32,(TGTTT)n_range=chr1:248030594-248030626_strand=+
ENST00000367589.3,XPR1,chr1,+,254095,L1MC5,180704839,165,L1,LINE,-,Intron,165,L1MC5_range=chr1:180704839-180705004_strand=-
ENST00000383987.1,Y_RNA,chr5,+,102,L1M3e,78317303,577,L1,LINE,+,3_End_Region,577,L1M3e_range=chr5:78317303-78317880_strand=+
ENST00000664018.1,MIR3681HG,chr2,+,388597,L2b,12684181,208,L2,LINE,+,Intron,208,L2b_range=chr2:12684181-12684389_strand=+
ENST00000263915.8,GRB14,chr2,-,129066,MER5A1,164509629,162,hAT-Charlie,DNA,+,Intron,162,MER5A1_range=chr2:164509629-164509791_strand=+
ENST00000384460.1,Y_RNA,chr12,-,102,AluSx1,123348793,178,Alu,SINE,+,3_End_Region,178,AluSx1_range=chr12:123348793-123348971_strand=+
ENST00000373193.7,PTPRT,chr20,-,1117144,MIR,42752256,235,MIR,SINE,-,Intron,235,MIR_range=chr20:42752256-42752491_strand=-
ENST00000485419.7,IQCJ-SCHIP1,chr3,+,828095,MLT1J2,159183555,155,ERVL-MaLR,LTR,-,Intron,155,MLT1J2_range=chr3:159183555-159183710_strand=-
