name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000454705.5,EHMT2,chr6_GL000254v2_alt,-,17926,LTR23,3237723,144,ERV1,LTR,+,Intron,144,LTR23_range=chr6_GL000254v2_alt:3237723-3237867_strand=+
ENST00000510992.5,GRID2,chr4,+,1467842,MIRc,92366151,73,MIR,SINE,-,Intron,73,MIRc_range=chr4:92366151-92366224_strand=-
ENST00000419131.6,EYA1,chr8,-,159077,L2b,71328919,136,L2,LINE,-,Intron,136,L2b_range=chr8:71328919-71329055_strand=-
ENST00000628967.2,KCNQ5,chr6,+,574283,MamGypLTR1d,73139544,194,Gypsy,LTR,-,Intron,194,MamGypLTR1d_range=chr6:73139544-73139738_strand=-
ENST00000407622.3,COL23A1,chr5,-,340243,AluJr4,178498258,15,Alu,SINE,+,Intron,15,AluJr4_range=chr5:178498258-178498273_strand=+
ENST00000648122.1,ZNF331,chr19,+,41840,L1MD2,53553320,165,L1,LINE,+,Intron,165,L1MD2_range=chr19:53553320-53553485_strand=+
ENST00000563408.1,ENSG00000260733,chr16,-,10643,AluSz,78495510,297,Alu,SINE,-,Intron,297,AluSz_range=chr16:78495510-78495807_strand=-
ENST00000704711.1,SYT1,chr12,+,587027,(T)n,79347010,48,Simple_repeat,Simple_repeat,+,Intron,48,(T)n_range=chr12:79347010-79347058_strand=+
ENST00000643348.1,VPS13A,chr9,+,207656,AluSx1,77357952,303,Alu,SINE,-,Intron,303,AluSx1_range=chr9:77357952-77358255_strand=-
ENST00000657620.1,LINC01277,chr6,-,72858,MLT2C1,142989711,346,ERVL,LTR,+,Intron,346,MLT2C1_range=chr6:142989711-142990057_strand=+
