name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000516058.1,Y_RNA,chr8,-,95,(ATACAT)n,80483155,28,Simple_repeat,Simple_repeat,+,Intron,28,(ATACAT)n_range=chr8:80483155-80483183_strand=+
ENST00000534300.5,AMBRA1,chr11,-,197608,MER74B,46465071,357,ERVL,LTR,+,Intron,357,MER74B_range=chr11:46465071-46465428_strand=+
ENST00000383978.1,Y_RNA,chr7,-,102,HY3,136129981,100,scRNA,scRNA,-,Exon,100,HY3_range=chr7:136129981-136130081_strand=-
ENST00000364679.1,Y_RNA,chr12,-,109,AluJr4,7783025,36,Alu,SINE,+,Intron,36,AluJr4_range=chr12:7783025-7783061_strand=+
ENST00000682472.1,ATP8A2,chr13,+,652899,MLT1A1,25402663,119,ERVL-MaLR,LTR,+,Intron,119,MLT1A1_range=chr13:25402663-25402782_strand=+
ENST00000384572.1,Y_RNA,chr1,+,110,AluSg,25878488,307,Alu,SINE,+,Intron,307,AluSg_range=chr1:25878488-25878795_strand=+
ENST00000665873.1,ENSG00000262801,chr16,+,179712,AluY,13488745,307,Alu,SINE,-,Intron,307,AluY_range=chr16:13488745-13489052_strand=-
ENST00000640044.1,KCNH1,chr1,-,450665,AluSx,210806723,298,Alu,SINE,+,Intron,298,AluSx_range=chr1:210806723-210807021_strand=+
ENST00000366847.9,CEP43,chr6,+,53322,AluY,167016986,308,Alu,SINE,-,Intron,308,AluY_range=chr6:167016986-167017294_strand=-
ENST00000531559.1,LINC02547,chr11,+,30911,THE1B,12039604,365,ERVL-MaLR,LTR,-,Intron,365,THE1B_range=chr11:12039604-12039969_strand=-
