name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000606865.1,ACYP2,chr2,+,181841,MLT1A1,54187790,352,ERVL-MaLR,LTR,+,Intron,352,MLT1A1_range=chr2:54187790-54188142_strand=+
ENST00000286621.7,ADK,chr10,+,557597,A-rich,74672482,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr10:74672482-74672525_strand=+
ENST00000474559.1,MRAS,chr3,+,53101,L3,138353390,271,CR1,LINE,-,Intron,271,L3_range=chr3:138353390-138353661_strand=-
ENST00000599924.1,ENSG00000268746,chr19,+,125575,L1ME4b,47687838,130,L1,LINE,-,Intron,130,L1ME4b_range=chr19:47687838-47687968_strand=-
ENST00000393454.6,TDP1,chr14,+,87407,L2b,89955174,91,L2,LINE,+,Promoter_Region,91,L2b_range=chr14:89955174-89955265_strand=+
ENST00000638223.1,KCNMA1,chr10,-,760475,MIR,77486302,235,MIR,SINE,+,Intron,235,MIR_range=chr10:77486302-77486537_strand=+
ENST00000514019.1,UGT2A1,chr4,-,64056,L1M3,69628169,414,L1,LINE,+,Intron,414,L1M3_range=chr4:69628169-69628583_strand=+
ENST00000648941.1,ENSG00000285882,chr16,+,254361,AluSq2,25981075,276,Alu,SINE,+,Intron,276,AluSq2_range=chr16:25981075-25981351_strand=+
ENST00000490035.7,LSAMP,chr3,-,643114,MIR,116348942,242,MIR,SINE,+,Intron,242,MIR_range=chr3:116348942-116349184_strand=+
ENST00000675650.1,CLCC1,chr1,-,31676,L2a,108956717,157,L2,LINE,-,Intron,157,L2a_range=chr1:108956717-108956874_strand=-
ENST00000537178.5,CLIP1,chr12,-,150590,L1ME3A,122373881,125,L1,LINE,+,Intron,125,L1ME3A_range=chr12:122373881-122374006_strand=+
ENST00000646262.1,ENSG00000284762,chr5,+,340393,L1MC1,77283153,1352,L1,LINE,-,Intron,1352,L1MC1_range=chr5:77283153-77284505_strand=-
ENST00000383977.1,Y_RNA,chr1,+,101,AluJb,28984660,298,Alu,SINE,-,Promoter_Region,298,AluJb_range=chr1:28984660-28984958_strand=-
ENST00000263974.4,TAF12,chr1,-,39905,AluSq2,28606296,141,Alu,SINE,-,Intron,141,AluSq2_range=chr1:28606296-28606437_strand=-
ENST00000383963.1,Y_RNA,chr11,+,111,MIR,88099889,96,MIR,SINE,-,Promoter_Region,96,MIR_range=chr11:88099889-88099985_strand=-
ENST00000377065.8,ZNF41,chrX,-,37068,A-rich,47470058,46,Low_complexity,Low_complexity,+,Intron,46,A-rich_range=chrX:47470058-47470104_strand=+
ENST00000578117.1,Y_RNA,chr6_GL000250v2_alt,-,102,AluY,2828926,305,Alu,SINE,-,Intron,305,AluY_range=chr6_GL000250v2_alt:2828926-2829231_strand=-
