name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000425572.5,AGPAT1,chr6_GL000254v2_alt,-,9114,MER5A,3516031,65,hAT-Charlie,DNA,+,Intron,65,MER5A_range=chr6_GL000254v2_alt:3516031-3516096_strand=+
ENST00000365652.1,Y_RNA,chr11,+,113,HY1,72766003,119,scRNA,scRNA,+,Transcription_Start_Site,72766003,HY1_range=chr11:72766003-72766122_strand=+
ENST00000549414.6,CUX1,chr7,+,431403,L2,101825921,140,L2,LINE,+,Intron,140,L2_range=chr7:101825921-101826061_strand=+
ENST00000424469.2,SLCO3A1,chr15,+,318580,L2c,92153612,292,L2,LINE,-,Intron,292,L2c_range=chr15:92153612-92153904_strand=-
ENST00000566128.1,CETP,chr16,+,21739,(TTTCCT)n,56980506,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTTCCT)n_range=chr16:56980506-56980538_strand=+
ENST00000638035.1,CELF2,chr10,+,530463,MIRc,11117237,124,MIR,SINE,+,Intron,124,MIRc_range=chr10:11117237-11117361_strand=+
ENST00000637678.1,ENSG00000283674,chr8,-,70545,L1M2,12613107,266,L1,LINE,+,Intron,266,L1M2_range=chr8:12613107-12613373_strand=+
ENST00000392296.9,BOLL,chr2,-,58430,L1MB8,197757454,1064,L1,LINE,+,Intron,1064,L1MB8_range=chr2:197757454-197758518_strand=+
ENST00000688230.1,ERP44,chr9,-,115467,L1MEg,100024865,116,L1,LINE,+,Intron,116,L1MEg_range=chr9:100024865-100024981_strand=+
ENST00000441383.5,GACAT1,chr2,+,68018,AluY,107803767,289,Alu,SINE,-,Intron,289,AluY_range=chr2:107803767-107804056_strand=-
ENST00000260382.10,LRRC49,chr15,+,160833,L2b,70957538,112,L2,LINE,-,Intron,112,L2b_range=chr15:70957538-70957650_strand=-
ENST00000636773.1,CACNB4,chr2,-,137303,ERV3-16A3_LTR,151851724,68,ERVL,LTR,+,Intron,68,ERV3-16A3_LTR_range=chr2:151851724-151851792_strand=+
ENST00000613546.1,Y_RNA,chr5,+,102,AluSx,154704835,299,Alu,SINE,+,Promoter_Region,299,AluSx_range=chr5:154704835-154705134_strand=+
ENST00000367949.6,FCRLA,chr1,+,7380,MLT1A0,161714022,372,ERVL-MaLR,LTR,+,Transcription_End_Site,161714351,MLT1A0_range=chr1:161714022-161714394_strand=+
