name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000363557.1,Y_RNA,chr6,-,117,L1M1,85776666,968,L1,LINE,-,Intron,968,L1M1_range=chr6:85776666-85777634_strand=-
ENST00000424185.7,NAXD,chr13,+,24439,(GGCG)n,110616209,36,Simple_repeat,Simple_repeat,+,Intron,36,(GGCG)n_range=chr13:110616209-110616245_strand=+
ENST00000655443.1,ENSG00000286698,chr2,-,8240,L2a,91763135,124,L2,LINE,+,Intron,124,L2a_range=chr2:91763135-91763259_strand=+
ENST00000652699.1,TTTY14,chrY,-,303085,L1P3,18869802,384,L1,LINE,+,Intron,384,L1P3_range=chrY:18869802-18870186_strand=+
ENST00000682758.1,CTNNA3,chr10,-,1753204,Eulor6C,67240623,116,DNA?,DNA?,-,Intron,116,Eulor6C_range=chr10:67240623-67240739_strand=-
ENST00000312233.4,GLIS1,chr1,-,227968,MLT1A,53699637,326,ERVL-MaLR,LTR,-,Intron,326,MLT1A_range=chr1:53699637-53699963_strand=-
ENST00000582837.1,Y_RNA,chr6_GL000251v2_alt,-,89,(AGAGGC)n,2412769,74,Simple_repeat,Simple_repeat,+,Promoter_Region,74,(AGAGGC)n_range=chr6_GL000251v2_alt:2412769-2412843_strand=+
ENST00000415045.2,NLGN1,chr3,+,696384,L2a,174142562,108,L2,LINE,-,Intron,108,L2a_range=chr3:174142562-174142670_strand=-
ENST00000508803.6,NSD2,chr4,+,110800,AluJr,1897509,113,Alu,SINE,+,Intron,113,AluJr_range=chr4:1897509-1897622_strand=+
ENST00000364628.1,Y_RNA,chr20,-,101,AluSg7,34384276,301,Alu,SINE,-,Promoter_Region,301,AluSg7_range=chr20:34384276-34384577_strand=-
ENST00000691733.1,IFT122,chr3,+,80193,MIRc,129444819,57,MIR,SINE,+,Intron,57,MIRc_range=chr3:129444819-129444876_strand=+
ENST00000685750.1,ENSG00000289531,chr14,-,2619,(T)n,50061458,26,Simple_repeat,Simple_repeat,+,Intron,26,(T)n_range=chr14:50061458-50061484_strand=+
ENST00000537192.1,ENSG00000256417,chr12,+,87875,MLT1K,5356789,180,ERVL-MaLR,LTR,-,Intron,180,MLT1K_range=chr12:5356789-5356969_strand=-
ENST00000655006.1,LINC00299,chr2,-,111842,L1MB8,8080659,81,L1,LINE,-,Intron,81,L1MB8_range=chr2:8080659-8080740_strand=-
ENST00000667197.1,C5orf64,chr5,+,155636,MER5B,61653971,49,hAT-Charlie,DNA,+,Intron,49,MER5B_range=chr5:61653971-61654020_strand=+
ENST00000517065.2,Y_RNA,chr11,-,90,AluSx,47819031,295,Alu,SINE,+,Intron,295,AluSx_range=chr11:47819031-47819326_strand=+
ENST00000365089.1,Y_RNA,chr7,+,102,AluJr,77040348,129,Alu,SINE,+,Promoter_Region,129,AluJr_range=chr7:77040348-77040477_strand=+
ENST00000517566.7,OXR1,chr8,+,482505,(T)n,106293965,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr8:106293965-106293986_strand=+
