name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000400907.6,RERE,chr1,-,302429,MIRb,8397338,147,MIR,SINE,-,Intron,147,MIRb_range=chr1:8397338-8397485_strand=-
ENST00000576222.2,PCDHGB3,chr5,+,142734,AluSq2,141468043,317,Alu,SINE,+,Intron,317,AluSq2_range=chr5:141468043-141468360_strand=+
ENST00000396573.6,GRIN2A,chr16,-,429351,MIRb,9947674,230,MIR,SINE,+,Intron,230,MIRb_range=chr16:9947674-9947904_strand=+
ENST00000311172.11,FCHSD2,chr11,-,305302,L2a,72866965,207,L2,LINE,-,Intron,207,L2a_range=chr11:72866965-72867172_strand=-
ENST00000646999.1,ENSG00000285280,chr1,-,250792,(TA)n,192528263,43,Simple_repeat,Simple_repeat,+,Intron,43,(TA)n_range=chr1:192528263-192528306_strand=+
ENST00000643759.2,SPTA1,chr1,-,76012,L1MA4,158616105,837,L1,LINE,-,Intron,837,L1MA4_range=chr1:158616105-158616942_strand=-
ENST00000620138.4,NAP1L4,chr11,-,47947,AluSq,2986626,298,Alu,SINE,-,Intron,298,AluSq_range=chr11:2986626-2986924_strand=-
ENST00000487273.7,ADAM9,chr8,+,108289,AluSx1,39010815,294,Alu,SINE,+,Intron,294,AluSx1_range=chr8:39010815-39011109_strand=+
ENST00000703987.1,USP9X,chrX,+,146912,AluSp,41093399,243,Alu,SINE,-,Intron,243,AluSp_range=chrX:41093399-41093642_strand=-
ENST00000459041.1,Y_RNA,chr17,+,101,AluJb,28835661,308,Alu,SINE,-,Intron,308,AluJb_range=chr17:28835661-28835969_strand=-
