name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000392323.6,STAT1,chr2,-,38556,AluJr,190991576,305,Alu,SINE,+,Intron,305,AluJr_range=chr2:190991576-190991881_strand=+
ENST00000299980.9,AP1G1,chr16,-,79835,L1MC4a,71763645,175,L1,LINE,+,Intron,175,L1MC4a_range=chr16:71763645-71763820_strand=+
ENST00000600313.5,ZNF675,chr19,-,153033,AluYb8,23591524,317,Alu,SINE,+,Intron,317,AluYb8_range=chr19:23591524-23591841_strand=+
ENST00000415220.6,PRKD1,chr14,-,350701,MIRb,29897469,222,MIR,SINE,+,Intron,222,MIRb_range=chr14:29897469-29897691_strand=+
ENST00000342085.9,PDPK1,chr16,+,65168,L1ME4a,2600782,64,L1,LINE,-,Intron,64,L1ME4a_range=chr16:2600782-2600846_strand=-
ENST00000365276.1,Y_RNA,chr12,-,112,MIR3,54098088,57,MIR,SINE,-,Intron,57,MIR3_range=chr12:54098088-54098145_strand=-
ENST00000360929.7,SEZ6L,chr22,+,214083,AluSx,26309586,288,Alu,SINE,-,Intron,288,AluSx_range=chr22:26309586-26309874_strand=-
ENST00000505802.1,ENSG00000272442,chr6,+,105764,LTR33,44337628,84,ERVL,LTR,-,Intron,84,LTR33_range=chr6:44337628-44337712_strand=-
ENST00000247001.10,SUGP1,chr19,-,44477,MER21B,19289776,140,ERVL,LTR,+,Intron,140,MER21B_range=chr19:19289776-19289916_strand=+
ENST00000322090.8,NIPSNAP2,chr7,+,35595,tRNA-Ile-ATA,55980368,38,tRNA,tRNA,+,Intron,38,tRNA-Ile-ATA_range=chr7:55980368-55980406_strand=+
ENST00000676095.2,ENSG00000228509,chr2,-,169568,MER21A,190721598,736,ERVL,LTR,+,Intron,736,MER21A_range=chr2:190721598-190722334_strand=+
ENST00000525704.2,KIRREL3,chr11,-,569869,L3b,126492876,76,CR1,LINE,+,Intron,76,L3b_range=chr11:126492876-126492952_strand=+
ENST00000364641.1,Y_RNA,chr3,+,102,MLT1A1,101646680,356,ERVL-MaLR,LTR,-,Promoter_Region,356,MLT1A1_range=chr3:101646680-101647036_strand=-
ENST00000687353.1,RARB,chr3,+,910008,L1MEf,24816941,1366,L1,LINE,-,Intron,1366,L1MEf_range=chr3:24816941-24818307_strand=-
ENST00000389817.8,ABCC8,chr11,-,83961,MIRc,17407168,133,MIR,SINE,-,Intron,133,MIRc_range=chr11:17407168-17407301_strand=-
ENST00000588998.5,ECSIT,chr19,-,23168,AluSq2,11518144,295,Alu,SINE,+,Intron,295,AluSq2_range=chr19:11518144-11518439_strand=+
ENST00000674094.1,ZC2HC1C,chr14,+,8401,HAL1,75074868,452,L1,LINE,-,Intron,452,HAL1_range=chr14:75074868-75075320_strand=-
ENST00000684610.1,DTNA,chr18,+,235992,L1PA7,34684149,6442,L1,LINE,-,Intron,6442,L1PA7_range=chr18:34684149-34690591_strand=-
ENST00000653541.1,HCG18,chr6,-,40139,MER33,30319994,234,hAT-Charlie,DNA,+,Intron,234,MER33_range=chr6:30319994-30320228_strand=+
ENST00000643158.1,CERT1,chr5,-,133090,HAL1,75464128,411,L1,LINE,+,Intron,411,HAL1_range=chr5:75464128-75464539_strand=+
ENST00000404576.6,NRG3,chr10,+,1107645,MER3,82302306,136,hAT-Charlie,DNA,-,Intron,136,MER3_range=chr10:82302306-82302442_strand=-
ENST00000516457.1,Y_RNA,chr4,-,100,L1ME1,5427014,1111,L1,LINE,-,Promoter_Region,1111,L1ME1_range=chr4:5427014-5428125_strand=-
