name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000422908.2,Metazoa_SRP,chr5,+,238,AluSq2,7239915,284,Alu,SINE,+,Transcription_End_Site,7240018,AluSq2_range=chr5:7239915-7240199_strand=+
ENST00000614291.3,C2,chr6_GL000251v2_alt,+,47892,L1M5,3389576,90,L1,LINE,-,Intron,90,L1M5_range=chr6_GL000251v2_alt:3389576-3389666_strand=-
ENST00000532964.5,DERA,chr12,+,125389,L1MEf,15989303,240,L1,LINE,-,Intron,240,L1MEf_range=chr12:15989303-15989543_strand=-
ENST00000432484.6,ENSG00000272243,chr6,-,204032,L1PA4,74660015,6136,L1,LINE,+,Intron,6136,L1PA4_range=chr6:74660015-74666151_strand=+
ENST00000384464.1,Y_RNA,chr6,-,100,(T)n,16232213,19,Simple_repeat,Simple_repeat,+,Transcription_End_Site,16232230,(T)n_range=chr6:16232213-16232232_strand=+
ENST00000339105.9,CLYBL,chr13,+,285881,L1MB7,99692591,546,L1,LINE,-,Intron,546,L1MB7_range=chr13:99692591-99693137_strand=-
ENST00000316364.9,SEMA6D,chr15,+,55735,(T)n,47756896,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr15:47756896-47756915_strand=+
ENST00000502566.1,ENSG00000249901,chr4,-,19143,Charlie15a,158496100,95,hAT-Charlie,DNA,-,Intron,95,Charlie15a_range=chr4:158496100-158496195_strand=-
ENST00000646453.1,PATJ,chr1,+,211898,AluSz,62145674,308,Alu,SINE,+,Intron,308,AluSz_range=chr1:62145674-62145982_strand=+
ENST00000597822.6,ENSG00000286125,chr19,+,73283,L1MB3,56749708,464,L1,LINE,-,Intron,464,L1MB3_range=chr19:56749708-56750172_strand=-
