name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000641287.1,MAPK10,chr4,-,344849,L1PA3,86320514,363,L1,LINE,-,Intron,363,L1PA3_range=chr4:86320514-86320877_strand=-
ENST00000431480.6,TBC1D4,chr13,-,197450,AluYj4,75432848,107,Alu,SINE,+,Intron,107,AluYj4_range=chr13:75432848-75432955_strand=+
ENST00000628303.1,DUSP16,chr12_KN538369v1_fix,-,86487,MIRb,466402,124,MIR,SINE,+,Intron,124,MIRb_range=chr12_KN538369v1_fix:466402-466526_strand=+
ENST00000363683.1,Y_RNA,chr4,+,102,L1MC4,119948602,77,L1,LINE,-,Intron,77,L1MC4_range=chr4:119948602-119948679_strand=-
ENST00000699196.1,FCHO1,chr19,+,40588,AluYm1,17769294,286,Alu,SINE,+,Intron,286,AluYm1_range=chr19:17769294-17769580_strand=+
ENST00000296280.11,MASP1,chr3,-,57656,AluSc8,187282220,305,Alu,SINE,+,Intron,305,AluSc8_range=chr3:187282220-187282525_strand=+
ENST00000219400.8,CMC2,chr16,-,40438,Charlie1b,80985163,508,hAT-Charlie,DNA,+,Intron,508,Charlie1b_range=chr16:80985163-80985671_strand=+
ENST00000374234.1,INIP,chr9,-,30963,AluJb,112705318,292,Alu,SINE,-,Intron,292,AluJb_range=chr9:112705318-112705610_strand=-
ENST00000701585.1,FTX,chrX,-,223325,L1ME1,74209960,947,L1,LINE,+,Intron,947,L1ME1_range=chrX:74209960-74210907_strand=+
ENST00000657423.1,LINC00470,chr18,-,152829,L1M5,1313896,518,L1,LINE,-,Intron,518,L1M5_range=chr18:1313896-1314414_strand=-
ENST00000555417.6,AP4S1,chr14,+,66475,UCON107,31056677,104,hAT-Tag1,DNA,-,Intron,104,UCON107_range=chr14:31056677-31056781_strand=-
ENST00000618632.1,ENSG00000274441,chr5,-,13329,MER5B,36637867,117,hAT-Charlie,DNA,-,Intron,117,MER5B_range=chr5:36637867-36637984_strand=-
ENST00000573710.7,CACNA1A,chr19,-,298954,AluSz6,13344774,283,Alu,SINE,-,Intron,283,AluSz6_range=chr19:13344774-13345057_strand=-
ENST00000675478.1,ZBTB20,chr3,-,832789,Kanga2_a,115049726,461,TcMar-Tc2,DNA,+,Intron,461,Kanga2_a_range=chr3:115049726-115050187_strand=+
ENST00000365440.1,Y_RNA,chr8,+,108,G-rich,100158299,35,Low_complexity,Low_complexity,+,Promoter_Region,35,G-rich_range=chr8:100158299-100158334_strand=+
ENST00000452973.6,VTA1,chr6,+,73785,AluY,142215156,296,Alu,SINE,+,Intron,296,AluY_range=chr6:142215156-142215452_strand=+
ENST00000376014.7,TMEM51,chr1,+,67774,MIR,15218406,148,MIR,SINE,+,Intron,148,MIR_range=chr1:15218406-15218554_strand=+
ENST00000305626.6,RAB33B,chr4,+,22489,MIRb,139455815,86,MIR,SINE,+,Intron,86,MIRb_range=chr4:139455815-139455901_strand=+
ENST00000703710.1,GNB1,chr1,-,103539,FLAM_C,1822153,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr1:1822153-1822286_strand=-
ENST00000641989.1,MAPK10,chr4,-,341636,MIR3,86129181,72,MIR,SINE,-,Intron,72,MIR3_range=chr4:86129181-86129253_strand=-
ENST00000389208.9,ASPDH,chr19,-,2311,MIRc,50513145,110,MIR,SINE,-,Intron,110,MIRc_range=chr19:50513145-50513255_strand=-
ENST00000662794.1,ENSG00000287544,chr4,-,324321,(TGTATA)n,177099777,57,Simple_repeat,Simple_repeat,+,Intron,57,(TGTATA)n_range=chr4:177099777-177099834_strand=+
ENST00000515395.5,SSBP2,chr5,-,330917,HAL1,81716086,276,L1,LINE,+,Intron,276,HAL1_range=chr5:81716086-81716362_strand=+
ENST00000315368.8,ANAPC4,chr4,+,41236,MER21C,25411815,690,ERVL,LTR,-,Intron,690,MER21C_range=chr4:25411815-25412505_strand=-
ENST00000686220.1,REEP1,chr2,-,122559,L2a,86238443,87,L2,LINE,+,Intron,87,L2a_range=chr2:86238443-86238530_strand=+
ENST00000378746.8,KIF3A,chr5,-,45011,L1MB3,132713574,311,L1,LINE,+,Intron,311,L1MB3_range=chr5:132713574-132713885_strand=+
ENST00000459194.1,Y_RNA,chr9,+,112,(T)n,61641721,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(T)n_range=chr9:61641721-61641743_strand=+
ENST00000706161.1,CHN2,chr7,+,319480,Tigger16b,29225395,61,TcMar-Tigger,DNA,-,Intron,61,Tigger16b_range=chr7:29225395-29225456_strand=-
ENST00000458504.5,SLCO1A2,chr12,-,65487,Tigger1,21313065,317,TcMar-Tigger,DNA,-,Intron,317,Tigger1_range=chr12:21313065-21313382_strand=-
ENST00000698908.1,ANKS1A,chr6,+,32953,(AC)n,35075746,33,Simple_repeat,Simple_repeat,+,Intron,33,(AC)n_range=chr6:35075746-35075779_strand=+
ENST00000280892.10,EIF4E,chr4,-,48328,AluSg7,98911051,295,Alu,SINE,-,Intron,295,AluSg7_range=chr4:98911051-98911346_strand=-
ENST00000646484.1,SMARCA4,chr19,+,101348,L1MC4,10997766,283,L1,LINE,-,Intron,283,L1MC4_range=chr19:10997766-10998049_strand=-
ENST00000409203.3,SGO2,chr2,+,43976,L1MDa,200539591,1092,L1,LINE,-,Intron,1092,L1MDa_range=chr2:200539591-200540683_strand=-
ENST00000341084.7,RNF19A,chr8,-,52887,(TATAT)n,100272273,39,Simple_repeat,Simple_repeat,+,Intron,39,(TATAT)n_range=chr8:100272273-100272312_strand=+
ENST00000520514.5,HTR4,chr5,-,155545,AluY,148609581,284,Alu,SINE,-,Intron,284,AluY_range=chr5:148609581-148609865_strand=-
ENST00000593039.5,ENSG00000267618,chr17,-,110145,AluSz,35071335,298,Alu,SINE,+,Intron,298,AluSz_range=chr17:35071335-35071633_strand=+
ENST00000383965.1,Y_RNA,chr1,-,117,MIRc,171255380,96,MIR,SINE,-,Promoter_Region,96,MIRc_range=chr1:171255380-171255476_strand=-
ENST00000687926.1,ENSG00000289143,chr10,-,130332,L1PB,48020428,699,L1,LINE,-,Intron,699,L1PB_range=chr10:48020428-48021127_strand=-
ENST00000362714.1,Y_RNA,chr12,-,112,(TTG)n,127620803,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(TTG)n_range=chr12:127620803-127620825_strand=+
ENST00000321801.11,BOLL,chr2,-,59696,L2a,197744366,335,L2,LINE,-,Intron,335,L2a_range=chr2:197744366-197744701_strand=-
ENST00000554719.5,NRXN3,chr14,+,1458694,LTR34,79202251,85,ERV1,LTR,-,Intron,85,LTR34_range=chr14:79202251-79202336_strand=-
ENST00000308696.11,PSMD1,chr2,+,115961,L1ME2,231173847,85,L1,LINE,-,Intron,85,L1ME2_range=chr2:231173847-231173932_strand=-
ENST00000658666.1,ENSG00000255216,chr11,-,5008,BC200,120010317,148,scRNA,scRNA,+,Intron,148,BC200_range=chr11:120010317-120010465_strand=+
ENST00000392996.2,ZBTB16,chr11,+,190146,AluYb8,114249483,306,Alu,SINE,+,Intron,306,AluYb8_range=chr11:114249483-114249789_strand=+
ENST00000373032.4,PLA2G12B,chr10,-,20045,L1M5,72944359,282,L1,LINE,-,Intron,282,L1M5_range=chr10:72944359-72944641_strand=-
ENST00000356100.6,PTPRT,chr20,-,1116982,L1ME3,42718566,223,L1,LINE,+,Intron,223,L1ME3_range=chr20:42718566-42718789_strand=+
ENST00000674853.1,PIEZO2,chr18,-,479323,(AC)n,11098244,30,Simple_repeat,Simple_repeat,+,Intron,30,(AC)n_range=chr18:11098244-11098274_strand=+
