name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000302536.3,VAT1L,chr16,+,191544,MER113,77940843,256,hAT-Charlie,DNA,+,Intron,256,MER113_range=chr16:77940843-77941099_strand=+
ENST00000372362.6,ST3GAL3,chr1,+,193940,L1PA7,43767675,161,L1,LINE,+,Intron,161,L1PA7_range=chr1:43767675-43767836_strand=+
ENST00000597065.1,ZNF836,chr19,-,11323,LTR3A,52162508,435,ERVK,LTR,-,Intron,435,LTR3A_range=chr19:52162508-52162943_strand=-
ENST00000509207.1,KCNIP4,chr4,-,815019,MIR3,21002828,63,MIR,SINE,+,Intron,63,MIR3_range=chr4:21002828-21002891_strand=+
ENST00000362620.1,Y_RNA,chr20,-,98,HY3,49920599,95,scRNA,scRNA,-,Exon,95,HY3_range=chr20:49920599-49920694_strand=-
ENST00000342427.6,ZNF341,chr20,+,60613,AluSx3,33751559,309,Alu,SINE,-,Intron,309,AluSx3_range=chr20:33751559-33751868_strand=-
ENST00000344290.10,MAPT,chr17,+,129866,THE1B,46019029,363,ERVL-MaLR,LTR,-,Intron,363,THE1B_range=chr17:46019029-46019392_strand=-
ENST00000288266.8,APPL1,chr3,+,45743,AluJb,57250151,286,Alu,SINE,-,Intron,286,AluJb_range=chr3:57250151-57250437_strand=-
ENST00000384012.1,Y_RNA,chr22,+,112,FLAM_C,19045597,127,Alu,SINE,-,3_End_Region,127,FLAM_C_range=chr22:19045597-19045724_strand=-
ENST00000664850.1,ARHGEF26-AS1,chr3,-,96881,L1M5,154105999,189,L1,LINE,+,Intron,189,L1M5_range=chr3:154105999-154106188_strand=+
ENST00000405755.6,PDE4D,chr5,-,382413,MER63B,59348097,381,hAT-Blackjack,DNA,+,Intron,381,MER63B_range=chr5:59348097-59348478_strand=+
ENST00000378150.1,NMT2,chr10,-,60335,MLT2A1,15139296,51,ERVL,LTR,+,Intron,51,MLT2A1_range=chr10:15139296-15139347_strand=+
ENST00000409057.5,PBRM1,chr3,-,131724,L2a,52552048,73,L2,LINE,+,Intron,73,L2a_range=chr3:52552048-52552121_strand=+
ENST00000693300.2,MAD2L1-DT,chr4,+,84219,L2b,120086066,145,L2,LINE,+,Intron,145,L2b_range=chr4:120086066-120086211_strand=+
ENST00000701416.1,LINC01122,chr2,+,490600,MADE2,58609936,73,TcMar-Mariner,DNA,-,Intron,73,MADE2_range=chr2:58609936-58610009_strand=-
ENST00000642719.1,MACROD2,chr20,+,2054383,L2c,14627747,82,L2,LINE,-,Intron,82,L2c_range=chr20:14627747-14627829_strand=-
ENST00000699337.1,AGAP1,chr2,+,629436,AluSz,236069427,294,Alu,SINE,-,Intron,294,AluSz_range=chr2:236069427-236069721_strand=-
ENST00000284719.8,OLA1,chr2,-,176086,MSTB,174224982,288,ERVL-MaLR,LTR,+,Intron,288,MSTB_range=chr2:174224982-174225270_strand=+
