name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000469218.6,LINC00877,chr3,-,199747,(TA)n,72117985,22,Simple_repeat,Simple_repeat,+,Intron,22,(TA)n_range=chr3:72117985-72118007_strand=+
ENST00000550678.1,LINC02388,chr12,-,215757,L1ME4a,58580965,94,L1,LINE,+,Intron,94,L1ME4a_range=chr12:58580965-58581059_strand=+
ENST00000419531.3,LINC01135,chr1,+,115957,L3,58871304,69,CR1,LINE,-,Intron,69,L3_range=chr1:58871304-58871373_strand=-
ENST00000689640.1,RGS7,chr1,-,581854,MLT1A,241254347,322,ERVL-MaLR,LTR,-,Intron,322,MLT1A_range=chr1:241254347-241254669_strand=-
ENST00000534768.1,SAA3P,chr11,-,3661,(TG)n,18115391,55,Simple_repeat,Simple_repeat,+,Intron,55,(TG)n_range=chr11:18115391-18115446_strand=+
ENST00000706795.1,CEP112,chr17,-,556495,L4_A_Mam,65710115,339,RTE-X,LINE,+,Intron,339,L4_A_Mam_range=chr17:65710115-65710454_strand=+
ENST00000181839.10,CDK13,chr7,+,149325,MLT1J1,40057423,197,ERVL-MaLR,LTR,-,Intron,197,MLT1J1_range=chr7:40057423-40057620_strand=-
ENST00000539542.6,DMXL1,chr5,+,178041,L1MA7,119153319,464,L1,LINE,-,Intron,464,L1MA7_range=chr5:119153319-119153783_strand=-
ENST00000642622.1,HULC,chr6,+,356653,MIRb,8626695,214,MIR,SINE,-,Intron,214,MIRb_range=chr6:8626695-8626909_strand=-
ENST00000356458.8,EML6,chr2,+,248364,LTR86B1,54938020,43,ERVL,LTR,-,Intron,43,LTR86B1_range=chr2:54938020-54938063_strand=-
ENST00000638104.1,Y_RNA,chr20,+,112,MIR3,29575207,56,MIR,SINE,+,3_End_Region,56,MIR3_range=chr20:29575207-29575263_strand=+
ENST00000424654.5,PPP1R9A,chr7,+,382681,MIRb,95091849,154,MIR,SINE,+,Intron,154,MIRb_range=chr7:95091849-95092003_strand=+
ENST00000364493.2,Y_RNA,chr20,+,95,AluJo,44343855,145,Alu,SINE,+,Promoter_Region,145,AluJo_range=chr20:44343855-44344000_strand=+
ENST00000374270.8,SUSD1,chr9,-,134515,AluSz6,112110981,312,Alu,SINE,-,Intron,312,AluSz6_range=chr9:112110981-112111293_strand=-
ENST00000698533.1,VPS45,chr1,+,77537,MER103C,150134159,104,hAT-Charlie,DNA,+,Intron,104,MER103C_range=chr1:150134159-150134263_strand=+
ENST00000596745.5,DTNA,chr18,+,373066,(TGATTT)n,34496326,31,Simple_repeat,Simple_repeat,+,Intron,31,(TGATTT)n_range=chr18:34496326-34496357_strand=+
ENST00000671917.1,Y_RNA,chr6_KV766194v1_fix,+,96,HY1,36674,101,scRNA,scRNA,+,Transcription_End_Site,36769,HY1_range=chr6_KV766194v1_fix:36674-36775_strand=+
ENST00000637379.1,U6,chr3,+,88,AluSx,139386917,321,Alu,SINE,+,Promoter_Region,321,AluSx_range=chr3:139386917-139387238_strand=+
ENST00000384086.1,Y_RNA,chr22,+,102,FLAM_C,41748401,137,Alu,SINE,+,Intron,137,FLAM_C_range=chr22:41748401-41748538_strand=+
ENST00000679819.1,SPECC1,chr17,+,82852,AluJb,20168873,288,Alu,SINE,-,Intron,288,AluJb_range=chr17:20168873-20169161_strand=-
ENST00000675293.1,TRIM2,chr4,+,134875,MER103C,153296923,237,hAT-Charlie,DNA,+,Intron,237,MER103C_range=chr4:153296923-153297160_strand=+
ENST00000444244.1,ENSG00000243243,chr7,-,89893,L2b,116243358,404,L2,LINE,+,Intron,404,L2b_range=chr7:116243358-116243762_strand=+
ENST00000380259.7,ENSG00000239920,chr11,-,424043,(TC)n,5439084,35,Simple_repeat,Simple_repeat,+,Intron,35,(TC)n_range=chr11:5439084-5439119_strand=+
ENST00000371950.3,HTR2C,chrX,+,325980,MIRb,114672511,142,MIR,SINE,+,Intron,142,MIRb_range=chrX:114672511-114672653_strand=+
ENST00000254051.11,TNS4,chr17,-,25790,(TG)n,40488492,28,Simple_repeat,Simple_repeat,+,Intron,28,(TG)n_range=chr17:40488492-40488520_strand=+
ENST00000622394.1,Y_RNA,chr3,+,112,(A)n,53290757,21,Simple_repeat,Simple_repeat,+,3_End_Region,21,(A)n_range=chr3:53290757-53290778_strand=+
ENST00000637401.1,HSD17B12,chr11,+,174456,(AT)n,43690361,44,Simple_repeat,Simple_repeat,+,Intron,44,(AT)n_range=chr11:43690361-43690405_strand=+
ENST00000329008.9,CALN1,chr7,-,557505,AluJo,71894959,295,Alu,SINE,-,Intron,295,AluJo_range=chr7:71894959-71895254_strand=-
ENST00000357410.7,EYA2,chr20,+,294221,AluJo,47038217,286,Alu,SINE,+,Intron,286,AluJo_range=chr20:47038217-47038503_strand=+
ENST00000335512.8,PDE9A,chr21,+,121760,MSTB,42733839,369,ERVL-MaLR,LTR,+,Intron,369,MSTB_range=chr21:42733839-42734208_strand=+
ENST00000256737.8,ANO3,chr11,+,331160,L2a,26504610,132,L2,LINE,-,Intron,132,L2a_range=chr11:26504610-26504742_strand=-
ENST00000648036.1,HDAC8,chrX,-,99380,MIR,72542866,248,MIR,SINE,-,Intron,248,MIR_range=chrX:72542866-72543114_strand=-
ENST00000384677.1,Y_RNA,chrX,+,113,MLT1C,53325458,442,ERVL-MaLR,LTR,+,Intron,442,MLT1C_range=chrX:53325458-53325900_strand=+
ENST00000627623.2,LINC02246,chr21,-,9403,MIR,14834223,116,MIR,SINE,+,Promoter_Region,116,MIR_range=chr21:14834223-14834339_strand=+
ENST00000621208.4,FRMD3,chr9,-,223117,L1MC1,83264092,539,L1,LINE,+,Intron,539,L1MC1_range=chr9:83264092-83264631_strand=+
ENST00000641325.1,LINC02606,chr1,-,3982,Tigger15a,9428341,295,TcMar-Tigger,DNA,+,Intron,295,Tigger15a_range=chr1:9428341-9428636_strand=+
ENST00000520002.5,CSMD1,chr8,-,2056874,A-rich,4061329,39,Low_complexity,Low_complexity,+,Intron,39,A-rich_range=chr8:4061329-4061368_strand=+
ENST00000540912.1,PDE2A-AS1,chr11,+,16171,MER5B,72645551,83,hAT-Charlie,DNA,-,Intron,83,MER5B_range=chr11:72645551-72645634_strand=-
ENST00000647474.1,ENSG00000285220,chr17,+,151119,Tigger2b_Pri,10841021,60,TcMar-Tigger,DNA,+,Intron,60,Tigger2b_Pri_range=chr17:10841021-10841081_strand=+
ENST00000304987.4,SIK2,chr11,+,128407,A-rich,111609621,18,Low_complexity,Low_complexity,+,Intron,18,A-rich_range=chr11:111609621-111609639_strand=+
ENST00000396512.3,ACO2,chr22,+,59860,AluJo,41495035,297,Alu,SINE,-,Intron,297,AluJo_range=chr22:41495035-41495332_strand=-
ENST00000684153.1,FGFR2,chr10,-,119999,MamRTE1,121579847,122,RTE-BovB,LINE,-,Intron,122,MamRTE1_range=chr10:121579847-121579969_strand=-
ENST00000401707.7,POP1,chr8,+,42543,L2,98147966,212,L2,LINE,-,Intron,212,L2_range=chr8:98147966-98148178_strand=-
ENST00000594136.2,RAB4B-EGLN2,chr19,+,30148,AluSc,40789501,297,Alu,SINE,-,Intron,297,AluSc_range=chr19:40789501-40789798_strand=-
ENST00000685845.1,ENSG00000253154,chr8,+,68912,MIR3,85842806,161,MIR,SINE,-,Intron,161,MIR3_range=chr8:85842806-85842967_strand=-
ENST00000640640.1,SCARB2,chr4,-,55064,LTR16E1,76158601,57,ERVL,LTR,-,3_End_Region,57,LTR16E1_range=chr4:76158601-76158658_strand=-
ENST00000683451.2,FGF12,chr3,-,585679,Charlie4a,192300580,149,hAT-Charlie,DNA,+,Intron,149,Charlie4a_range=chr3:192300580-192300729_strand=+
ENST00000304720.3,OR1L6,chr9,+,8481,AluY,122745408,303,Alu,SINE,-,Intron,303,AluY_range=chr9:122745408-122745711_strand=-
ENST00000635767.2,LCORL,chr4,-,180569,L1MEd,17901329,115,L1,LINE,+,Intron,115,L1MEd_range=chr4:17901329-17901444_strand=+
ENST00000666751.1,LINC01524,chr20,+,459936,MER5A1,52415553,133,hAT-Charlie,DNA,+,Intron,133,MER5A1_range=chr20:52415553-52415686_strand=+
ENST00000439055.6,ACOXL,chr2,+,385976,L1M4a1,111109312,359,L1,LINE,-,Intron,359,L1M4a1_range=chr2:111109312-111109671_strand=-
ENST00000670943.1,MIR924HG,chr18,-,476301,MER21C,39451546,521,ERVL,LTR,+,Intron,521,MER21C_range=chr18:39451546-39452067_strand=+
ENST00000365440.1,Y_RNA,chr8,+,108,MER112,100159559,256,hAT-Charlie,DNA,-,Intron,256,MER112_range=chr8:100159559-100159815_strand=-
ENST00000639406.1,KCNMA1,chr10,-,752317,MER5C,77048133,214,hAT-Charlie,DNA,-,Intron,214,MER5C_range=chr10:77048133-77048347_strand=-
ENST00000398646.3,FAM3B,chr21,+,34612,L1MEg,41339094,220,L1,LINE,-,Intron,220,L1MEg_range=chr21:41339094-41339314_strand=-
ENST00000565965.1,ENSG00000261172,chr16,-,57652,MLT1A0,90113852,270,ERVL-MaLR,LTR,-,Intron,270,MLT1A0_range=chr16:90113852-90114122_strand=-
ENST00000667782.1,ENSG00000227088,chr2,-,638445,HERVH-int,77965570,2952,ERV1,LTR,+,Intron,2952,HERVH-int_range=chr2:77965570-77968522_strand=+
ENST00000442687.6,MEIKIN,chr5,-,138674,L1M2,131861401,1301,L1,LINE,-,Intron,1301,L1M2_range=chr5:131861401-131862702_strand=-
ENST00000684511.1,ENSG00000288714,chr6,+,470522,AluY,140776547,327,Alu,SINE,-,Intron,327,AluY_range=chr6:140776547-140776874_strand=-
ENST00000695755.1,C1QB,chr1,+,8346,MIRb,22653985,135,MIR,SINE,-,Intron,135,MIRb_range=chr1:22653985-22654120_strand=-
ENST00000636682.1,LIN28B-AS1,chr6,-,6058,MLT1C,104936330,303,ERVL-MaLR,LTR,+,Exon,303,MLT1C_range=chr6:104936330-104936633_strand=+
ENST00000435847.6,CYFIP2,chr5,+,127101,L2a,157265633,137,L2,LINE,+,Promoter_Region,137,L2a_range=chr5:157265633-157265770_strand=+
ENST00000622898.4,DTNBP1,chr6,-,140249,L1MB8,15587168,669,L1,LINE,+,Intron,669,L1MB8_range=chr6:15587168-15587837_strand=+
ENST00000553127.5,SPATS2,chr12,+,159960,MIRb,49405251,112,MIR,SINE,-,Intron,112,MIRb_range=chr12:49405251-49405363_strand=-
ENST00000459077.1,Y_RNA,chr4,+,103,AluSz,55413302,312,Alu,SINE,-,Intron,312,AluSz_range=chr4:55413302-55413614_strand=-
ENST00000404039.5,DPP6,chr7,+,1007189,MIR,154775138,175,MIR,SINE,+,Intron,175,MIR_range=chr7:154775138-154775313_strand=+
ENST00000396087.7,NAV2,chr11,+,404978,(TTTTC)n,19726639,24,Simple_repeat,Simple_repeat,+,Intron,24,(TTTTC)n_range=chr11:19726639-19726663_strand=+
ENST00000552948.5,PPFIA2,chr12,-,496681,(CTAT)n,81605622,128,Simple_repeat,Simple_repeat,+,Intron,128,(CTAT)n_range=chr12:81605622-81605750_strand=+
ENST00000251296.4,IGSF21,chr1,+,270686,(CTG)n,18245735,20,Simple_repeat,Simple_repeat,+,Intron,20,(CTG)n_range=chr1:18245735-18245755_strand=+
ENST00000370552.8,HPSE2,chr10,-,778776,L1MD3,99159514,40,L1,LINE,+,Intron,40,L1MD3_range=chr10:99159514-99159554_strand=+
ENST00000314191.7,PRKDC,chr8,-,187026,L1MB7,47805179,551,L1,LINE,-,Intron,551,L1MB7_range=chr8:47805179-47805730_strand=-
ENST00000281496.6,VWA8,chr13,-,241784,L2c,41947304,150,L2,LINE,-,Intron,150,L2c_range=chr13:41947304-41947454_strand=-
ENST00000393674.7,FBXO8,chr4,-,47010,(AAGTTTA)n,174259919,43,Simple_repeat,Simple_repeat,+,Intron,43,(AAGTTTA)n_range=chr4:174259919-174259962_strand=+
ENST00000365591.1,Y_RNA,chr1,-,113,AluSg,12023713,304,Alu,SINE,+,Transcription_End_Site,12024011,AluSg_range=chr1:12023713-12024017_strand=+
ENST00000376104.7,DLG2,chr11,-,2172172,(TGTG)n,84256800,38,Simple_repeat,Simple_repeat,+,Intron,38,(TGTG)n_range=chr11:84256800-84256838_strand=+
ENST00000415876.6,SLC4A10,chr2,+,360945,AluJb,161740997,279,Alu,SINE,+,Intron,279,AluJb_range=chr2:161740997-161741276_strand=+
ENST00000372572.5,FOXJ3,chr1,-,158427,MIRb,42176033,149,MIR,SINE,+,Intron,149,MIRb_range=chr1:42176033-42176182_strand=+
ENST00000697205.1,STK39,chr2,-,293412,L3,167995710,136,CR1,LINE,+,Intron,136,L3_range=chr2:167995710-167995846_strand=+
ENST00000409884.6,LRRTM4,chr2,-,774692,AluSg,76807557,323,Alu,SINE,-,Intron,323,AluSg_range=chr2:76807557-76807880_strand=-
ENST00000615106.1,Metazoa_SRP,chr4,+,292,AluSz,139156658,275,Alu,SINE,-,Intron,275,AluSz_range=chr4:139156658-139156933_strand=-
ENST00000374332.9,MAN1C1,chr1,+,167660,L2,25741288,180,L2,LINE,-,Intron,180,L2_range=chr1:25741288-25741468_strand=-
ENST00000328939.9,KCNIP1,chr5,+,232613,L2c,170664100,387,L2,LINE,+,Intron,387,L2c_range=chr5:170664100-170664487_strand=+
ENST00000516212.1,Y_RNA,chr20,+,107,AluSz,45004097,299,Alu,SINE,-,Promoter_Region,299,AluSz_range=chr20:45004097-45004396_strand=-
ENST00000614511.4,KIR3DX1,chr19_GL949746v1_alt,+,10933,AluSx1,446508,304,Alu,SINE,-,Intron,304,AluSx1_range=chr19_GL949746v1_alt:446508-446812_strand=-
ENST00000385257.1,MIR519A1,chr19,+,85,AluJb,53751376,96,Alu,SINE,-,Promoter_Region,96,AluJb_range=chr19:53751376-53751472_strand=-
ENST00000649263.1,ENSG00000285713,chr4,-,887474,L3,144608816,102,CR1,LINE,+,Intron,102,L3_range=chr4:144608816-144608918_strand=+
ENST00000665121.1,ENSG00000259560,chr15,-,377997,L2a,87443398,182,L2,LINE,-,Intron,182,L2a_range=chr15:87443398-87443580_strand=-
ENST00000675653.1,RBFOX1,chr16,+,1229511,(TG)n,6701125,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr16:6701125-6701158_strand=+
ENST00000456577.5,ST7-AS2,chr7,-,18709,MIR,117073562,231,MIR,SINE,+,Intron,231,MIR_range=chr7:117073562-117073793_strand=+
ENST00000523850.5,RALYL,chr8,+,215915,MER117,84795700,136,hAT-Charlie,DNA,-,Intron,136,MER117_range=chr8:84795700-84795836_strand=-
ENST00000378845.5,CAMK1D,chr10,+,476411,(GT)n,12683741,42,Simple_repeat,Simple_repeat,+,Intron,42,(GT)n_range=chr10:12683741-12683783_strand=+
ENST00000644781.1,SPG7,chr16,+,49345,AluY,89542938,307,Alu,SINE,-,Intron,307,AluY_range=chr16:89542938-89543245_strand=-
ENST00000376279.7,PCCA,chr13,+,441418,Tigger3b,100113876,215,TcMar-Tigger,DNA,-,Intron,215,Tigger3b_range=chr13:100113876-100114091_strand=-
ENST00000542733.6,NTRK3,chr15,-,289661,MLT1L,88019337,375,ERVL-MaLR,LTR,+,Intron,375,MLT1L_range=chr15:88019337-88019712_strand=+
ENST00000540140.6,UTY,chrY,-,229810,AluSq2,13377430,302,Alu,SINE,+,Intron,302,AluSq2_range=chrY:13377430-13377732_strand=+
ENST00000507294.1,PPP2R2C,chr4,-,232518,LTR79,6417023,187,ERVL,LTR,+,Intron,187,LTR79_range=chr4:6417023-6417210_strand=+
ENST00000398201.8,ADAM22,chr7,+,247767,MER5A,87995530,178,hAT-Charlie,DNA,+,Intron,178,MER5A_range=chr7:87995530-87995708_strand=+
ENST00000579799.1,Y_RNA,chr6_GL000256v2_alt,-,102,MIRb,2794617,121,MIR,SINE,+,Intron,121,MIRb_range=chr6_GL000256v2_alt:2794617-2794738_strand=+
ENST00000355667.11,DNM2,chr19,+,113825,MIR1_Amn,10800585,110,MIR,SINE,-,Intron,110,MIR1_Amn_range=chr19:10800585-10800695_strand=-
ENST00000450716.5,FGF12,chr3,-,623787,L1MC3,192365252,353,L1,LINE,+,Intron,353,L1MC3_range=chr3:192365252-192365605_strand=+
ENST00000449767.5,OGDH,chr7,+,101738,AluSp,44703736,162,Alu,SINE,+,Intron,162,AluSp_range=chr7:44703736-44703898_strand=+
ENST00000424236.5,DCTN4,chr5,-,49773,L1ME3Cz,150724186,123,L1,LINE,-,Intron,123,L1ME3Cz_range=chr5:150724186-150724309_strand=-
ENST00000335670.11,RORA,chr15,-,741019,OldhAT1,60571817,45,hAT-Ac,DNA,-,Intron,45,OldhAT1_range=chr15:60571817-60571862_strand=-
ENST00000365171.1,Y_RNA,chr1,-,122,AluJr,240155286,290,Alu,SINE,-,Promoter_Region,290,AluJr_range=chr1:240155286-240155576_strand=-
ENST00000516238.1,Y_RNA,chr7,-,99,L1M6B,103435836,93,L1,LINE,-,Promoter_Region,93,L1M6B_range=chr7:103435836-103435929_strand=-
ENST00000410462.2,Y_RNA,chr2,+,109,HY1,137715331,105,scRNA,scRNA,+,Transcription_Start_Site,137715331,HY1_range=chr2:137715331-137715436_strand=+
ENST00000340635.11,PDE4D,chr5,-,924689,A-rich,59494450,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chr5:59494450-59494487_strand=+
ENST00000618760.4,NOS1,chr12,-,153659,MER20,117290115,147,hAT-Charlie,DNA,+,Intron,147,MER20_range=chr12:117290115-117290262_strand=+
ENST00000493089.7,FOXP1,chr3,-,625618,A-rich,70981191,46,Low_complexity,Low_complexity,+,Intron,46,A-rich_range=chr3:70981191-70981237_strand=+
ENST00000515026.1,H2AZ1-DT,chr4,+,187029,L1MC4,100021653,80,L1,LINE,-,Intron,80,L1MC4_range=chr4:100021653-100021733_strand=-
ENST00000591287.5,CELF4,chr18,-,322702,(TC)n,37363037,30,Simple_repeat,Simple_repeat,+,Intron,30,(TC)n_range=chr18:37363037-37363067_strand=+
ENST00000394853.8,PPP3CA,chr4,-,323000,Tigger16b,101293036,127,TcMar-Tigger,DNA,+,Intron,127,Tigger16b_range=chr4:101293036-101293163_strand=+
ENST00000373053.8,MCU,chr10,+,195552,AluJr,72734626,277,Alu,SINE,-,Intron,277,AluJr_range=chr10:72734626-72734903_strand=-
ENST00000399909.5,GRIK1,chr21,-,386661,L1M5,29865613,123,L1,LINE,+,Intron,123,L1M5_range=chr21:29865613-29865736_strand=+
