name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000389297.8,CFAP69,chr7,+,65890,MER49,90244436,172,ERV1,LTR,-,Promoter_Region,172,MER49_range=chr7:90244436-90244608_strand=-
ENST00000616234.1,Y_RNA,chr16_KI270853v1_alt,+,100,L1MC5,871804,12,L1,LINE,+,Intron,12,L1MC5_range=chr16_KI270853v1_alt:871804-871816_strand=+
ENST00000636389.1,CACNA1A,chr19,-,299533,MIRb,13394087,222,MIR,SINE,-,Intron,222,MIRb_range=chr19:13394087-13394309_strand=-
ENST00000670943.1,MIR924HG,chr18,-,476301,AluSz6,39617297,304,Alu,SINE,-,Intron,304,AluSz6_range=chr18:39617297-39617601_strand=-
ENST00000364444.1,Y_RNA,chr4,-,113,L2a,145958714,219,L2,LINE,-,Promoter_Region,219,L2a_range=chr4:145958714-145958933_strand=-
ENST00000410726.1,Y_RNA,chr9,+,97,HY4,12885320,91,scRNA,scRNA,+,Transcription_Start_Site,12885320,HY4_range=chr9:12885320-12885411_strand=+
ENST00000639591.1,KCNMA1,chr10,-,760051,(ATTAA)n,77134428,54,Simple_repeat,Simple_repeat,+,Intron,54,(ATTAA)n_range=chr10:77134428-77134482_strand=+
ENST00000394904.9,SLC11A2,chr12,-,42251,L2c,50999596,81,L2,LINE,-,Intron,81,L2c_range=chr12:50999596-50999677_strand=-
ENST00000327532.7,DZIP1L,chr3,-,53619,AluSx3,138095498,320,Alu,SINE,+,Intron,320,AluSx3_range=chr3:138095498-138095818_strand=+
ENST00000541648.5,GSR,chr8,-,48316,FLAM_C,30684369,138,Alu,SINE,+,Intron,138,FLAM_C_range=chr8:30684369-30684507_strand=+
ENST00000255559.8,SLC39A11,chr17,-,446740,AluSx,72937170,315,Alu,SINE,+,Intron,315,AluSx_range=chr17:72937170-72937485_strand=+
ENST00000669872.1,FAM27C,chr9,+,68555,A-rich,61926454,52,Low_complexity,Low_complexity,+,Intron,52,A-rich_range=chr9:61926454-61926506_strand=+
ENST00000542807.1,RAP1GAP2,chr17,+,238290,L1MC5,2859413,32,L1,LINE,-,Intron,32,L1MC5_range=chr17:2859413-2859445_strand=-
