name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000356916.7,EIF4G3,chr1,-,233496,AluJr4,21137133,306,Alu,SINE,-,Intron,306,AluJr4_range=chr1:21137133-21137439_strand=-
ENST00000652368.1,ENSG00000286103,chr21,+,45663,L1ME4b,9651703,775,L1,LINE,-,Intron,775,L1ME4b_range=chr21:9651703-9652478_strand=-
ENST00000383994.1,Y_RNA,chr3,+,102,L2b,120209579,112,L2,LINE,-,Promoter_Region,112,L2b_range=chr3:120209579-120209691_strand=-
ENST00000691979.1,RGS7,chr1,-,581633,L1MDa,240999902,89,L1,LINE,-,Intron,89,L1MDa_range=chr1:240999902-240999991_strand=-
ENST00000676126.1,LARGE1,chr22,-,488482,AluSc8,33284583,291,Alu,SINE,-,Intron,291,AluSc8_range=chr22:33284583-33284874_strand=-
ENST00000274008.5,SPATA5,chr4,+,396356,L2c,123312202,26,L2,LINE,+,Intron,26,L2c_range=chr4:123312202-123312228_strand=+
ENST00000365171.1,Y_RNA,chr1,-,122,AluSx,240153835,296,Alu,SINE,+,Intron,296,AluSx_range=chr1:240153835-240154131_strand=+
ENST00000448044.5,ST6GAL1,chr3,+,56698,MIRb,187040424,227,MIR,SINE,+,Intron,227,MIRb_range=chr3:187040424-187040651_strand=+
ENST00000616060.1,Metazoa_SRP,chrX,-,254,LTR8A,46552765,423,ERV1,LTR,+,Intron,423,LTR8A_range=chrX:46552765-46553188_strand=+
ENST00000535384.5,NOL4,chr18,-,196305,(AC)n,33867649,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr18:33867649-33867680_strand=+
ENST00000640566.1,KCNH1,chr1,-,450665,MER5A,210811908,161,hAT-Charlie,DNA,-,Intron,161,MER5A_range=chr1:210811908-210812069_strand=-
ENST00000401642.8,SCFD2,chr4,-,493080,MER103C,53009313,232,hAT-Charlie,DNA,+,Intron,232,MER103C_range=chr4:53009313-53009545_strand=+
ENST00000400454.6,DSCAM,chr21,-,836160,MIRb,40288732,245,MIR,SINE,-,Intron,245,MIRb_range=chr21:40288732-40288977_strand=-
ENST00000518291.6,PAK3,chrX,+,131171,MamSINE1,111182036,288,tRNA-RTE,SINE,-,Intron,288,MamSINE1_range=chrX:111182036-111182324_strand=-
ENST00000688140.1,LINC01091,chr4,+,280768,MLT1J,123899327,504,ERVL-MaLR,LTR,-,Intron,504,MLT1J_range=chr4:123899327-123899831_strand=-
ENST00000350881.6,THBS4,chr5,+,47940,L2a,80043901,421,L2,LINE,+,Intron,421,L2a_range=chr5:80043901-80044322_strand=+
ENST00000667505.1,PCDH10-DT,chr4,-,60478,(ATTCTA)n,133143465,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATTCTA)n_range=chr4:133143465-133143505_strand=+
ENST00000384364.1,Y_RNA,chr18,+,102,(T)n,9250978,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr18:9250978-9251002_strand=+
ENST00000384563.1,Y_RNA,chr5,-,102,AluSg,57167739,315,Alu,SINE,-,Intron,315,AluSg_range=chr5:57167739-57168054_strand=-
ENST00000283141.11,SYCP2L,chr6,+,87258,L1MEd,10950357,134,L1,LINE,-,Intron,134,L1MEd_range=chr6:10950357-10950491_strand=-
ENST00000446961.4,LRRC20,chr10,-,83651,AluJb,70360441,301,Alu,SINE,-,Intron,301,AluJb_range=chr10:70360441-70360742_strand=-
ENST00000389048.8,ALK,chr2,-,728813,MIRb,29809215,186,MIR,SINE,-,Intron,186,MIRb_range=chr2:29809215-29809401_strand=-
ENST00000243662.11,RAB38,chr11,-,62193,5S,88131569,77,rRNA,rRNA,+,Intron,77,5S_range=chr11:88131569-88131646_strand=+
ENST00000404301.6,RGS6,chr14,+,575533,MLT1C,72506701,165,ERVL-MaLR,LTR,+,Intron,165,MLT1C_range=chr14:72506701-72506866_strand=+
ENST00000430092.5,DNAH14,chr1,+,469616,L1PA7,225008724,3034,L1,LINE,-,Intron,3034,L1PA7_range=chr1:225008724-225011758_strand=-
ENST00000665485.1,SOX2-OT,chr3,+,684582,L1PA7,181478194,859,L1,LINE,-,Intron,859,L1PA7_range=chr3:181478194-181479053_strand=-
ENST00000262305.9,RAB11FIP3,chr16,+,97363,L1M4,460479,31,L1,LINE,-,Intron,31,L1M4_range=chr16:460479-460510_strand=-
ENST00000563495.1,ENSG00000259921,chr15,-,3910,L2c,99159339,649,L2,LINE,-,Exon,649,L2c_range=chr15:99159339-99159988_strand=-
ENST00000592257.5,APOC2,chr19,+,3361,AluJo,44947512,134,Alu,SINE,+,Intron,134,AluJo_range=chr19:44947512-44947646_strand=+
ENST00000290607.12,STARD9,chr15,+,145393,AluSz,42592434,309,Alu,SINE,-,Intron,309,AluSz_range=chr15:42592434-42592743_strand=-
ENST00000706835.1,GRM1,chr6,+,408522,MIRb,146070312,212,MIR,SINE,-,Intron,212,MIRb_range=chr6:146070312-146070524_strand=-
ENST00000404234.7,SEZ6L,chr22,+,210998,MIRb,26323810,247,MIR,SINE,-,Intron,247,MIRb_range=chr22:26323810-26324057_strand=-
ENST00000556893.5,TTLL5,chr14,+,142178,MER41A,75751739,560,ERV1,LTR,-,Intron,560,MER41A_range=chr14:75751739-75752299_strand=-
ENST00000365307.1,Y_RNA,chr3,+,109,(CTAT)n,101956003,43,Simple_repeat,Simple_repeat,+,Intron,43,(CTAT)n_range=chr3:101956003-101956046_strand=+
ENST00000703867.1,KIAA0825,chr5,-,467754,MamRTE1,94285945,368,RTE-BovB,LINE,+,Intron,368,MamRTE1_range=chr5:94285945-94286313_strand=+
ENST00000568710.1,ENSG00000260803,chr16,-,17682,MIR1_Amn,33603,72,MIR,SINE,+,Intron,72,MIR1_Amn_range=chr16:33603-33675_strand=+
ENST00000370571.7,COL24A1,chr1,-,427540,MIRc,85736209,56,MIR,SINE,-,Intron,56,MIRc_range=chr1:85736209-85736265_strand=-
ENST00000665434.1,DRAIC,chr15,+,108490,L1MB5,69514814,264,L1,LINE,-,Intron,264,L1MB5_range=chr15:69514814-69515078_strand=-
ENST00000277945.12,TCF7L2,chr10,+,216063,AluSx3,112971916,130,Alu,SINE,-,Intron,130,AluSx3_range=chr10:112971916-112972046_strand=-
ENST00000410920.1,Y_RNA,chr5,+,90,MER76,180909932,258,ERVL,LTR,+,3_End_Region,258,MER76_range=chr5:180909932-180910190_strand=+
ENST00000365384.1,Y_RNA,chr1,+,92,(TCTTTCTG)n,99791270,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(TCTTTCTG)n_range=chr1:99791270-99791307_strand=+
ENST00000364790.1,ENSG00000201660,chrX,+,130,L1M5,5410817,361,L1,LINE,+,Intron,361,L1M5_range=chrX:5410817-5411178_strand=+
ENST00000502813.1,ENSG00000250820,chr5,-,51600,L1MA5A,175931540,160,L1,LINE,+,Intron,160,L1MA5A_range=chr5:175931540-175931700_strand=+
ENST00000557799.1,LINGO1-AS2,chr15,+,8023,MIR,77666570,228,MIR,SINE,+,Intron,228,MIR_range=chr15:77666570-77666798_strand=+
ENST00000616340.4,FCAR,chr19_KI270923v1_alt,+,15574,AluSx1,164705,291,Alu,SINE,+,Intron,291,AluSx1_range=chr19_KI270923v1_alt:164705-164996_strand=+
