name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000365518.1,Y_RNA,chr3,-,110,HY1,122025187,116,scRNA,scRNA,-,Transcription_End_Site,122025194,HY1_range=chr3:122025187-122025303_strand=-
ENST00000503594.6,CTBP1,chr4,-,38645,L1ME3,1217689,427,L1,LINE,+,Intron,427,L1ME3_range=chr4:1217689-1218116_strand=+
ENST00000667413.1,LINC00595,chr10,+,276368,(GT)n,78447470,36,Simple_repeat,Simple_repeat,+,Intron,36,(GT)n_range=chr10:78447470-78447506_strand=+
ENST00000516028.1,Y_RNA,chr1,-,97,7SK,93026858,145,RNA,RNA,+,Intron,145,7SK_range=chr1:93026858-93027003_strand=+
ENST00000409173.5,TMEM182,chr2,+,80510,MIRb,102798160,141,MIR,SINE,-,Intron,141,MIRb_range=chr2:102798160-102798301_strand=-
ENST00000373886.8,BICC1,chr10,+,318564,L1MA8,58638949,244,L1,LINE,-,Intron,244,L1MA8_range=chr10:58638949-58639193_strand=-
ENST00000620786.5,CLIP1,chr12,-,151201,AluJo,122406160,171,Alu,SINE,+,Intron,171,AluJo_range=chr12:122406160-122406331_strand=+
ENST00000504220.6,PCDH11X,chrX,+,783572,(AGT)n,92317945,54,Simple_repeat,Simple_repeat,+,Intron,54,(AGT)n_range=chrX:92317945-92317999_strand=+
ENST00000660679.1,GABRG3-AS1,chr15,-,122277,MER39,27118985,437,ERV1,LTR,+,Intron,437,MER39_range=chr15:27118985-27119422_strand=+
ENST00000407186.5,DTNB,chr2,-,296304,Charlie1a,25584856,124,hAT-Charlie,DNA,+,Intron,124,Charlie1a_range=chr2:25584856-25584980_strand=+
ENST00000362931.1,Y_RNA,chr17,+,109,L1MA2,69984851,1134,L1,LINE,+,Promoter_Region,1134,L1MA2_range=chr17:69984851-69985985_strand=+
ENST00000449047.8,MAPK10,chr4,-,180534,MER65A,86162217,459,ERV1,LTR,-,Intron,459,MER65A_range=chr4:86162217-86162676_strand=-
ENST00000327813.9,KREMEN1,chr22,+,95216,AluSx,29135923,296,Alu,SINE,-,Intron,296,AluSx_range=chr22:29135923-29136219_strand=-
ENST00000683451.2,FGF12,chr3,-,585679,MER5A1,192230021,161,hAT-Charlie,DNA,+,Intron,161,MER5A1_range=chr3:192230021-192230182_strand=+
ENST00000652457.1,FHL1,chrX,+,63766,AluSc,136167204,300,Alu,SINE,-,Intron,300,AluSc_range=chrX:136167204-136167504_strand=-
ENST00000379163.10,ELP4,chr11,+,274023,L2a,31590278,69,L2,LINE,+,Intron,69,L2a_range=chr11:31590278-31590347_strand=+
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,AluSx,22564,285,Alu,SINE,-,Promoter_Region,285,AluSx_range=chr17_ML143374v1_fix:22564-22849_strand=-
ENST00000359678.10,HIBCH,chr2,-,115907,AluSx,190207598,310,Alu,SINE,+,Intron,310,AluSx_range=chr2:190207598-190207908_strand=+
ENST00000618846.4,ROBO1,chr3,-,422214,Tigger1,78815644,265,TcMar-Tigger,DNA,-,Intron,265,Tigger1_range=chr3:78815644-78815909_strand=-
ENST00000345429.10,MBNL2,chr13,+,171766,MamSINE1,97385828,222,tRNA-RTE,SINE,+,Intron,222,MamSINE1_range=chr13:97385828-97386050_strand=+
ENST00000399603.6,CACNA1C,chr12,+,644964,L3,2179435,66,CR1,LINE,-,Intron,66,L3_range=chr12:2179435-2179501_strand=-
ENST00000407188.5,KREMEN1,chr22,+,68982,Tigger5b,29128255,102,TcMar-Tigger,DNA,+,Intron,102,Tigger5b_range=chr22:29128255-29128357_strand=+
ENST00000706494.1,FGF14,chr13,-,680149,AluSx1,102288583,296,Alu,SINE,-,Intron,296,AluSx1_range=chr13:102288583-102288879_strand=-
ENST00000318504.12,ZNF185,chrX,+,58992,(AATG)n,152933300,25,Simple_repeat,Simple_repeat,+,Intron,25,(AATG)n_range=chrX:152933300-152933325_strand=+
ENST00000646273.1,SOX5,chr12,-,1028663,(ATAT)n,24277411,204,Simple_repeat,Simple_repeat,+,Intron,204,(ATAT)n_range=chr12:24277411-24277615_strand=+
ENST00000527988.1,RGS5,chr1,-,55494,AluSq,163178022,296,Alu,SINE,+,Intron,296,AluSq_range=chr1:163178022-163178318_strand=+
ENST00000461841.7,CDH23,chr10,+,249845,AluJo,71604135,170,Alu,SINE,+,Intron,170,AluJo_range=chr10:71604135-71604305_strand=+
ENST00000378000.5,PTER,chr10,+,76754,(TTA)n,16453049,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTA)n_range=chr10:16453049-16453074_strand=+
ENST00000378538.8,SPI1,chr11,-,23688,L1MB2,47368052,31,L1,LINE,+,Intron,31,L1MB2_range=chr11:47368052-47368083_strand=+
ENST00000438237.6,OSBPL10,chr3,-,319629,AluSp,31801809,313,Alu,SINE,-,Intron,313,AluSp_range=chr3:31801809-31802122_strand=-
ENST00000584156.5,CCDC102B,chr18,+,174461,HAL1ME,68872727,273,L1,LINE,-,Intron,273,HAL1ME_range=chr18:68872727-68873000_strand=-
ENST00000505802.1,ENSG00000272442,chr6,+,105764,L2b,44284076,1195,L2,LINE,+,Intron,1195,L2b_range=chr6:44284076-44285271_strand=+
ENST00000384694.1,Y_RNA,chr16,-,100,(CCCCTG)n,14914244,14,Simple_repeat,Simple_repeat,+,Intron,14,(CCCCTG)n_range=chr16:14914244-14914258_strand=+
ENST00000512091.6,ADGRL3,chr4,+,877078,(T)n,62029693,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr4:62029693-62029720_strand=+
ENST00000502484.6,PDE4D,chr5,-,1513420,Charlie18a,59131746,135,hAT-Charlie,DNA,+,Intron,135,Charlie18a_range=chr5:59131746-59131881_strand=+
ENST00000683821.1,TBCD,chr17,+,115405,(TG)n,82857503,35,Simple_repeat,Simple_repeat,+,Intron,35,(TG)n_range=chr17:82857503-82857538_strand=+
ENST00000362352.1,Y_RNA,chr10,+,102,MLT1H-int,21480682,262,ERVL-MaLR,LTR,+,Promoter_Region,262,MLT1H-int_range=chr10:21480682-21480944_strand=+
