name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000384007.1,Y_RNA,chr17,+,102,AluSx1,47558437,288,Alu,SINE,-,Intron,288,AluSx1_range=chr17:47558437-47558725_strand=-
ENST00000642845.2,TGM1,chr14_KZ208920v1_fix,-,14064,AluJb,554476,283,Alu,SINE,-,Intron,283,AluJb_range=chr14_KZ208920v1_fix:554476-554759_strand=-
ENST00000444272.2,SYNCRIP,chr6,-,29211,AluSg,85622089,300,Alu,SINE,+,Intron,300,AluSg_range=chr6:85622089-85622389_strand=+
ENST00000664334.1,LINC02343,chr13,+,268231,(AT)n,34365382,133,Simple_repeat,Simple_repeat,+,Intron,133,(AT)n_range=chr13:34365382-34365515_strand=+
ENST00000697165.1,IL23R,chr1,+,91008,L2a,67201441,190,L2,LINE,-,Intron,190,L2a_range=chr1:67201441-67201631_strand=-
ENST00000365171.1,Y_RNA,chr1,-,122,L2c,240154275,276,L2,LINE,-,Intron,276,L2c_range=chr1:240154275-240154551_strand=-
ENST00000636360.1,U6,chr4,-,105,AluJr4,135314644,308,Alu,SINE,-,Intron,308,AluJr4_range=chr4:135314644-135314952_strand=-
ENST00000616721.6,FCGBP,chr19,-,71304,FLAM_C,39920512,128,Alu,SINE,-,Intron,128,FLAM_C_range=chr19:39920512-39920640_strand=-
ENST00000566228.6,SNX29,chr16,+,597554,L2,12556611,247,L2,LINE,-,Intron,247,L2_range=chr16:12556611-12556858_strand=-
ENST00000441616.6,TRIM2,chr4,+,71826,AluSx1,153247995,300,Alu,SINE,-,Intron,300,AluSx1_range=chr4:153247995-153248295_strand=-
ENST00000559049.1,ENSG00000259631,chr8,-,8604,L2a,122978722,225,L2,LINE,+,Intron,225,L2a_range=chr8:122978722-122978947_strand=+
ENST00000426839.2,ENSG00000230423,chr6,+,110901,LTR37B,170698731,445,ERV1,LTR,+,Intron,445,LTR37B_range=chr6:170698731-170699176_strand=+
ENST00000450594.6,BMP7,chr20,-,93634,L2b,57185795,44,L2,LINE,+,Intron,44,L2b_range=chr20:57185795-57185839_strand=+
ENST00000364542.1,Y_RNA,chr10,-,110,L1MB5,92710608,184,L1,LINE,-,Transcription_Start_Site,92710608,L1MB5_range=chr10:92710608-92710792_strand=-
ENST00000414447.5,PAX5,chr9,-,193481,AluJr,36973584,139,Alu,SINE,+,Intron,139,AluJr_range=chr9:36973584-36973723_strand=+
