name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000616534.1,Metazoa_SRP,chr15,-,281,AluSx1,74161184,318,Alu,SINE,-,Intron,318,AluSx1_range=chr15:74161184-74161502_strand=-
ENST00000459194.1,Y_RNA,chr9,+,112,AluSx1,61643048,305,Alu,SINE,+,Intron,305,AluSx1_range=chr9:61643048-61643353_strand=+
ENST00000448331.7,ENSG00000266302,chr17,+,114193,(AAAC)n,16691764,31,Simple_repeat,Simple_repeat,+,Intron,31,(AAAC)n_range=chr17:16691764-16691795_strand=+
ENST00000596435.5,FLT3LG,chr19,+,12004,AluY,49479194,300,Alu,SINE,-,Intron,300,AluY_range=chr19:49479194-49479494_strand=-
ENST00000369701.8,SORCS3,chr10,+,623953,MER5A1,105261380,171,hAT-Charlie,DNA,+,Intron,171,MER5A1_range=chr10:105261380-105261551_strand=+
ENST00000511367.6,DROSHA,chr5,-,131565,Charlie4z,31524607,151,hAT-Charlie,DNA,-,Intron,151,Charlie4z_range=chr5:31524607-31524758_strand=-
ENST00000402739.9,CTNNA2,chr2,+,1135730,AluSx1,80457066,296,Alu,SINE,-,Intron,296,AluSx1_range=chr2:80457066-80457362_strand=-
ENST00000645028.1,DOCK10,chr2,-,217324,MADE1,224953682,44,TcMar-Mariner,DNA,+,Intron,44,MADE1_range=chr2:224953682-224953726_strand=+
ENST00000409674.5,GPD2,chr2,+,109487,L2c,156547134,369,L2,LINE,-,Intron,369,L2c_range=chr2:156547134-156547503_strand=-
ENST00000444237.2,SCN11A,chr3,-,101284,AluSp,38924378,294,Alu,SINE,-,Intron,294,AluSp_range=chr3:38924378-38924672_strand=-
ENST00000363730.1,Y_RNA,chr5,-,102,HY3,23994504,99,scRNA,scRNA,-,Exon,99,HY3_range=chr5:23994504-23994603_strand=-
ENST00000382080.6,SGCZ,chr8,-,1153587,MIR1_Amn,14647754,107,MIR,SINE,+,Intron,107,MIR1_Amn_range=chr8:14647754-14647861_strand=+
ENST00000405271.5,EPCAM,chr2,+,41743,AluSq2,47367229,314,Alu,SINE,-,Intron,314,AluSq2_range=chr2:47367229-47367543_strand=-
ENST00000306888.6,LNX1,chr4,-,98917,AluSz,53520679,297,Alu,SINE,+,Intron,297,AluSz_range=chr4:53520679-53520976_strand=+
ENST00000683705.1,DTNA,chr18,+,297848,MLT1L,34808403,197,ERVL-MaLR,LTR,-,Intron,197,MLT1L_range=chr18:34808403-34808600_strand=-
ENST00000337532.9,MPP7,chr10,-,229150,Charlie25,28228019,422,hAT-Charlie,DNA,+,Intron,422,Charlie25_range=chr10:28228019-28228441_strand=+
ENST00000668367.1,ENSG00000287683,chr6,+,261004,MIR,93590720,183,MIR,SINE,-,Intron,183,MIR_range=chr6:93590720-93590903_strand=-
ENST00000700888.1,ENSG00000289228,chr10,-,268270,L1MC,91425478,432,L1,LINE,+,Intron,432,L1MC_range=chr10:91425478-91425910_strand=+
ENST00000614282.1,Y_RNA,chr17,+,102,AluSz,38090112,300,Alu,SINE,-,Intron,300,AluSz_range=chr17:38090112-38090412_strand=-
ENST00000361113.10,ZNF627,chr19,+,21679,AluSx1,11612422,298,Alu,SINE,-,Intron,298,AluSx1_range=chr19:11612422-11612720_strand=-
ENST00000476024.2,Y_RNA,chr17,+,102,HY3,36285311,100,scRNA,scRNA,+,Transcription_Start_Site,36285311,HY3_range=chr17:36285311-36285411_strand=+
ENST00000520976.5,SGK3,chr8,+,85229,L2,66805915,278,L2,LINE,+,Intron,278,L2_range=chr8:66805915-66806193_strand=+
ENST00000363818.1,Y_RNA,chr12,+,106,AluSx1,112067796,241,Alu,SINE,-,Promoter_Region,241,AluSx1_range=chr12:112067796-112068037_strand=-
ENST00000706829.1,CEP250,chr20,+,56629,L2c,35499478,278,L2,LINE,-,Intron,278,L2c_range=chr20:35499478-35499756_strand=-
