name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000521689.5,MATN2,chr8,+,167139,L1MB3,97998824,570,L1,LINE,-,Intron,570,L1MB3_range=chr8:97998824-97999394_strand=-
ENST00000660700.1,LINC02327,chr14,+,125536,L2,28860710,120,L2,LINE,-,Intron,120,L2_range=chr14:28860710-28860830_strand=-
ENST00000476864.2,CAMTA1,chr1,+,982591,L3,7001364,466,CR1,LINE,-,Intron,466,L3_range=chr1:7001364-7001830_strand=-
ENST00000592647.1,TRAPPC6A,chr19,-,15087,AluSc8,45176886,293,Alu,SINE,+,Intron,293,AluSc8_range=chr19:45176886-45177179_strand=+
ENST00000515919.1,Y_RNA,chr7,-,96,Charlie24,140093610,112,hAT-Charlie,DNA,+,Intron,112,Charlie24_range=chr7:140093610-140093722_strand=+
ENST00000372724.6,KAT6B,chr10,+,205831,L1ME4b,74971157,69,L1,LINE,-,Intron,69,L1ME4b_range=chr10:74971157-74971226_strand=-
ENST00000681290.1,DNAH5,chr5,-,321491,AluY,13730429,273,Alu,SINE,-,Intron,273,AluY_range=chr5:13730429-13730702_strand=-
ENST00000706400.1,NSF,chr17,+,166946,MIRb,46594942,173,MIR,SINE,-,Intron,173,MIRb_range=chr17:46594942-46595115_strand=-
ENST00000364703.1,Y_RNA,chr14,-,102,Charlie10,50469322,49,hAT-Charlie,DNA,+,Promoter_Region,49,Charlie10_range=chr14:50469322-50469371_strand=+
ENST00000418078.3,LINC02796,chr1,+,26252,L1M4a2,72763753,1633,L1,LINE,+,Promoter_Region,1633,L1M4a2_range=chr1:72763753-72765386_strand=+
ENST00000517860.5,RBPMS,chr8,+,160080,(CCACC)n,30501252,29,Simple_repeat,Simple_repeat,+,Intron,29,(CCACC)n_range=chr8:30501252-30501281_strand=+
ENST00000409483.5,PTPRN2,chr7,-,1048733,L4_A_Mam,157773932,374,RTE-X,LINE,-,Intron,374,L4_A_Mam_range=chr7:157773932-157774306_strand=-
ENST00000667010.1,LINC01151,chr8,-,134284,U13_,122671289,108,snRNA,snRNA,+,Intron,108,U13__range=chr8:122671289-122671397_strand=+
ENST00000630792.2,KCNT1,chr9,+,77536,AluSz,135762465,286,Alu,SINE,+,Intron,286,AluSz_range=chr9:135762465-135762751_strand=+
ENST00000502464.5,NLN,chr5,+,107041,MIR,65729920,131,MIR,SINE,+,Intron,131,MIR_range=chr5:65729920-65730051_strand=+
ENST00000699373.1,CAMK2D,chr4,-,310227,MamGypsy2-I,113484610,179,Gypsy,LTR,+,Intron,179,MamGypsy2-I_range=chr4:113484610-113484789_strand=+
ENST00000698141.1,STAT1,chr2,-,46319,MLT1H,190988678,53,ERVL-MaLR,LTR,+,Intron,53,MLT1H_range=chr2:190988678-190988731_strand=+
ENST00000360156.11,SEPTIN6,chrX,-,77647,MIR,119629818,32,MIR,SINE,-,Intron,32,MIR_range=chrX:119629818-119629850_strand=-
ENST00000407528.6,CADM2,chr3,+,1107290,(TTTA)n,85830797,45,Simple_repeat,Simple_repeat,+,Intron,45,(TTTA)n_range=chr3:85830797-85830842_strand=+
ENST00000503650.1,ENSG00000251574,chr5,-,908767,(TA)n,104748908,736,Simple_repeat,Simple_repeat,+,Intron,736,(TA)n_range=chr5:104748908-104749644_strand=+
ENST00000315677.8,DLGAP1,chr18,-,959276,AluSx3,3819029,245,Alu,SINE,+,Intron,245,AluSx3_range=chr18:3819029-3819274_strand=+
ENST00000413862.7,CBR3-AS1,chr21,-,24583,MLT1O,36151223,92,ERVL-MaLR,LTR,+,Intron,92,MLT1O_range=chr21:36151223-36151315_strand=+
ENST00000384500.1,Y_RNA,chr5,+,99,L2c,55039473,111,L2,LINE,-,Promoter_Region,111,L2c_range=chr5:55039473-55039584_strand=-
ENST00000415871.5,TSPAN12,chr7,-,69950,MIRb,120832981,188,MIR,SINE,+,Intron,188,MIRb_range=chr7:120832981-120833169_strand=+
ENST00000394519.5,RNF14,chr5,+,23454,L1MC4a,141986109,129,L1,LINE,-,Intron,129,L1MC4a_range=chr5:141986109-141986238_strand=-
ENST00000698309.1,LETR1,chr15,-,160826,AluSq2,95318325,169,Alu,SINE,-,Intron,169,AluSq2_range=chr15:95318325-95318494_strand=-
ENST00000369681.10,CYB5R4,chr6,+,107735,MER6A,83861428,575,TcMar-Tigger,DNA,+,Intron,575,MER6A_range=chr6:83861428-83862003_strand=+
ENST00000514618.6,MARCHF1,chr4,-,859302,MER77B,163866582,609,ERVL,LTR,-,Intron,609,MER77B_range=chr4:163866582-163867191_strand=-
ENST00000525403.6,STIM1,chr11,+,238662,MIR3,4067175,100,MIR,SINE,-,Intron,100,MIR3_range=chr11:4067175-4067275_strand=-
ENST00000566787.1,LINC01290,chr16,-,13361,AluSx1,10524851,295,Alu,SINE,-,Intron,295,AluSx1_range=chr16:10524851-10525146_strand=-
ENST00000365330.1,Y_RNA,chr6,-,92,L1PA15,128761841,437,L1,LINE,+,Promoter_Region,437,L1PA15_range=chr6:128761841-128762278_strand=+
ENST00000384294.1,Y_RNA,chr17,+,113,(AC)n,81574876,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr17:81574876-81574907_strand=+
ENST00000509012.5,TENM3-AS1,chr4,-,269758,AluJb,182045766,232,Alu,SINE,+,Intron,232,AluJb_range=chr4:182045766-182045998_strand=+
ENST00000672672.1,SLC5A11,chr16_ML143373v1_fix,+,68175,AluSg7,125631,266,Alu,SINE,-,Intron,266,AluSg7_range=chr16_ML143373v1_fix:125631-125897_strand=-
ENST00000458902.1,Y_RNA,chr2,-,102,L2c,85332995,19,L2,LINE,-,Transcription_Start_Site,85332996,L2c_range=chr2:85332995-85333014_strand=-
ENST00000427406.6,MDC1,chr6_GL000250v2_alt,-,18082,A-rich,2031418,69,Low_complexity,Low_complexity,+,Intron,69,A-rich_range=chr6_GL000250v2_alt:2031418-2031487_strand=+
ENST00000662465.1,LINC01234,chr12,-,30030,MIR,113743239,181,MIR,SINE,+,Intron,181,MIR_range=chr12:113743239-113743420_strand=+
ENST00000622760.1,Metazoa_SRP,chr17_KI270908v1_alt,+,281,7SLRNA,1057216,307,srpRNA,srpRNA,+,Transcription_End_Site,1057493,7SLRNA_range=chr17_KI270908v1_alt:1057216-1057523_strand=+
ENST00000527472.1,MPZL3,chr11,-,23110,L2,118232916,90,L2,LINE,+,Intron,90,L2_range=chr11:118232916-118233006_strand=+
ENST00000563746.5,RPGRIP1L,chr16,-,102067,MIR,53639618,215,MIR,SINE,+,Intron,215,MIR_range=chr16:53639618-53639833_strand=+
ENST00000651550.1,PAX5,chr9,-,192477,MIRc,36987425,171,MIR,SINE,-,Intron,171,MIRc_range=chr9:36987425-36987596_strand=-
ENST00000358763.7,SYN3,chr22,-,550562,Helitron1Na_Mam,32885172,34,Helitron,RC,+,Intron,34,Helitron1Na_Mam_range=chr22:32885172-32885206_strand=+
ENST00000399909.5,GRIK1,chr21,-,386661,AluSg4,29774446,295,Alu,SINE,-,Intron,295,AluSg4_range=chr21:29774446-29774741_strand=-
ENST00000654694.1,ENSG00000287277,chr10,-,138815,L1MC4,6890600,110,L1,LINE,-,Intron,110,L1MC4_range=chr10:6890600-6890710_strand=-
ENST00000699373.1,CAMK2D,chr4,-,310227,(TCTG)n,113669656,33,Simple_repeat,Simple_repeat,+,Intron,33,(TCTG)n_range=chr4:113669656-113669689_strand=+
ENST00000506425.2,ENSG00000248837,chr4,+,44019,AluJb,23019584,191,Alu,SINE,-,Intron,191,AluJb_range=chr4:23019584-23019775_strand=-
ENST00000249837.7,VPS13C,chr15,-,208085,MIR,61968979,217,MIR,SINE,+,Intron,217,MIR_range=chr15:61968979-61969196_strand=+
ENST00000620847.1,GDNF,chr5,-,22146,AluJo,37813560,301,Alu,SINE,-,3UTR,301,AluJo_range=chr5:37813560-37813861_strand=-
ENST00000344157.9,YTHDC1,chr4,-,39704,AluSx1,68311865,254,Alu,SINE,+,3UTR,254,AluSx1_range=chr4:68311865-68312119_strand=+
ENST00000685289.1,ATE1,chr10,-,186880,LTR37-int,121856096,131,ERV1,LTR,+,Intron,131,LTR37-int_range=chr10:121856096-121856227_strand=+
ENST00000555417.6,AP4S1,chr14,+,66475,AluJo,31044348,289,Alu,SINE,-,Intron,289,AluJo_range=chr14:31044348-31044637_strand=-
ENST00000414407.1,LINC00398,chr13,+,7440,L2a,30809577,541,L2,LINE,-,Intron,541,L2a_range=chr13:30809577-30810118_strand=-
ENST00000559904.1,ENSG00000259437,chr15,+,11945,MIRb,66918691,127,MIR,SINE,+,Promoter_Region,127,MIRb_range=chr15:66918691-66918818_strand=+
ENST00000306107.9,ALCAM,chr3,+,209992,MLT1A0,105559330,313,ERVL-MaLR,LTR,-,Intron,313,MLT1A0_range=chr3:105559330-105559643_strand=-
ENST00000674872.1,TRIM2,chr4,+,117005,MER117,153325726,155,hAT-Charlie,DNA,-,Intron,155,MER117_range=chr4:153325726-153325881_strand=-
ENST00000373742.6,PUM1,chr1,-,132706,G-rich,30952672,35,Low_complexity,Low_complexity,+,Intron,35,G-rich_range=chr1:30952672-30952707_strand=+
ENST00000239367.7,LRP11,chr6,-,45603,MLT1A0,149848900,230,ERVL-MaLR,LTR,+,Intron,230,MLT1A0_range=chr6:149848900-149849130_strand=+
ENST00000653858.1,TERF2IP,chr16,+,114040,L1MA9,75729336,176,L1,LINE,-,Intron,176,L1MA9_range=chr16:75729336-75729512_strand=-
ENST00000684854.1,MEF2C-AS1,chr5,+,389150,L1ME3G,88970825,94,L1,LINE,-,Intron,94,L1ME3G_range=chr5:88970825-88970919_strand=-
ENST00000403092.5,SLC8A1,chr2,-,397331,MIR1_Amn,40148646,92,MIR,SINE,+,Intron,92,MIR1_Amn_range=chr2:40148646-40148738_strand=+
ENST00000263795.11,WDR76,chr15,+,41411,AluJb,43843000,320,Alu,SINE,-,Intron,320,AluJb_range=chr15:43843000-43843320_strand=-
ENST00000680101.1,ALG8,chr11,-,38673,L2c,78110534,116,L2,LINE,+,Intron,116,L2c_range=chr11:78110534-78110650_strand=+
ENST00000434744.5,ETV5,chr3,-,60424,A-rich,186085249,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr3:186085249-186085292_strand=+
ENST00000615681.1,Metazoa_SRP,chr1,-,260,L1MA3,32268481,175,L1,LINE,+,Intron,175,L1MA3_range=chr1:32268481-32268656_strand=+
ENST00000445642.6,ASPH,chr8,-,90931,(TA)n,61707839,69,Simple_repeat,Simple_repeat,+,Intron,69,(TA)n_range=chr8:61707839-61707908_strand=+
ENST00000274547.7,GABRB2,chr5,-,259484,L1M5,161421889,355,L1,LINE,+,Intron,355,L1M5_range=chr5:161421889-161422244_strand=+
ENST00000673352.1,ADK,chr10,+,558687,L1ME3G,74484805,506,L1,LINE,+,Intron,506,L1ME3G_range=chr10:74484805-74485311_strand=+
ENST00000355476.8,RBPJ,chr4,+,113910,(TGGT)n,26431258,36,Simple_repeat,Simple_repeat,+,Intron,36,(TGGT)n_range=chr4:26431258-26431294_strand=+
ENST00000379454.9,ASPH,chr8,-,214037,(TTCC)n,61626990,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTCC)n_range=chr8:61626990-61627015_strand=+
ENST00000384070.1,Y_RNA,chr20,+,100,A-rich,452000,26,Low_complexity,Low_complexity,+,Intron,26,A-rich_range=chr20:452000-452026_strand=+
ENST00000615851.4,CPXM2,chr10,-,178709,Tigger1,123735634,142,TcMar-Tigger,DNA,+,Intron,142,Tigger1_range=chr10:123735634-123735776_strand=+
ENST00000510756.6,CAST,chr5,+,69577,MIR,96764197,190,MIR,SINE,-,Intron,190,MIR_range=chr5:96764197-96764387_strand=-
ENST00000312504.10,VWC2L,chr2,+,167923,LTR79,214501003,143,ERVL,LTR,-,Intron,143,LTR79_range=chr2:214501003-214501146_strand=-
ENST00000354366.8,NRDE2,chr14,-,64082,AluYg6,90308960,153,Alu,SINE,+,Intron,153,AluYg6_range=chr14:90308960-90309113_strand=+
ENST00000384012.1,Y_RNA,chr22,+,112,FLAM_C,19045597,127,Alu,SINE,-,3_End_Region,127,FLAM_C_range=chr22:19045597-19045724_strand=-
ENST00000695974.1,CFH,chr1,+,95627,L1ME3A,196650693,764,L1,LINE,+,Promoter_Region,764,L1ME3A_range=chr1:196650693-196651457_strand=+
ENST00000431543.6,LAMA4,chr6,-,41030,AluSg7,112227041,327,Alu,SINE,-,Intron,327,AluSg7_range=chr6:112227041-112227368_strand=-
ENST00000453514.6,TENT2,chr5,+,75806,AluJb,79684294,261,Alu,SINE,-,Intron,261,AluJb_range=chr5:79684294-79684555_strand=-
ENST00000362841.1,Y_RNA,chr7,+,102,HY3,99936609,99,scRNA,scRNA,+,Transcription_Start_Site,99936609,HY3_range=chr7:99936609-99936708_strand=+
ENST00000562072.5,ZSCAN29,chr15,-,8838,L2c,43362884,37,L2,LINE,-,Intron,37,L2c_range=chr15:43362884-43362921_strand=-
ENST00000612609.1,Metazoa_SRP,chr13,-,250,AluSz6,30683847,280,Alu,SINE,+,Transcription_End_Site,30684028,AluSz6_range=chr13:30683847-30684127_strand=+
ENST00000363031.1,Y_RNA,chr4,+,102,L2a,52786165,147,L2,LINE,+,Promoter_Region,147,L2a_range=chr4:52786165-52786312_strand=+
ENST00000301656.4,KRT27,chr17,-,5743,L1MC1,40775436,473,L1,LINE,-,Intron,473,L1MC1_range=chr17:40775436-40775909_strand=-
ENST00000468762.3,XACT,chrX,-,442822,MIR3,113802647,106,MIR,SINE,-,Intron,106,MIR3_range=chrX:113802647-113802753_strand=-
ENST00000371209.5,TCTN3,chr10,-,10639,AluSx1,95691175,277,Alu,SINE,-,Intron,277,AluSx1_range=chr10:95691175-95691452_strand=-
ENST00000513241.2,ANKRD55,chr5,-,89512,MER5B,56230391,35,hAT-Charlie,DNA,+,Intron,35,MER5B_range=chr5:56230391-56230426_strand=+
ENST00000578877.2,Y_RNA,chr6_GL000253v2_alt,+,96,MER91C,4618028,69,hAT-Tip100,DNA,+,Promoter_Region,69,MER91C_range=chr6_GL000253v2_alt:4618028-4618097_strand=+
ENST00000641459.1,MAPK10,chr4,-,343571,MIR,86284081,243,MIR,SINE,-,Intron,243,MIR_range=chr4:86284081-86284324_strand=-
ENST00000429636.1,ENSG00000237844,chr2,-,602651,MER103C,163871743,130,hAT-Charlie,DNA,-,Intron,130,MER103C_range=chr2:163871743-163871873_strand=-
ENST00000689754.1,TAF6,chr7,-,12477,AluSx1,100110384,145,Alu,SINE,+,Intron,145,AluSx1_range=chr7:100110384-100110529_strand=+
ENST00000347328.9,LARP4,chr12,+,76513,Zaphod3,50426433,169,hAT-Tip100,DNA,+,Intron,169,Zaphod3_range=chr12:50426433-50426602_strand=+
ENST00000598668.1,Y_RNA,chr7,-,102,AluSp,75298139,308,Alu,SINE,+,Promoter_Region,308,AluSp_range=chr7:75298139-75298447_strand=+
ENST00000617204.4,MAP7,chr6,-,183933,FLAM_A,136378901,121,Alu,SINE,-,Intron,121,FLAM_A_range=chr6:136378901-136379022_strand=-
ENST00000363952.1,Y_RNA,chr2,+,111,MLT2B4,222404025,455,ERVL,LTR,+,Promoter_Region,455,MLT2B4_range=chr2:222404025-222404480_strand=+
ENST00000671092.1,PVT1,chr8,+,101477,AluJr,128071405,282,Alu,SINE,+,Intron,282,AluJr_range=chr8:128071405-128071687_strand=+
ENST00000410980.2,Y_RNA,chrX,-,101,L1MB4,72284573,127,L1,LINE,-,Intron,127,L1MB4_range=chrX:72284573-72284700_strand=-
ENST00000555238.6,NUMB,chr14,-,183331,L1MD2,73325641,703,L1,LINE,+,Intron,703,L1MD2_range=chr14:73325641-73326344_strand=+
ENST00000358450.8,PDE11A,chr2,-,480271,MIR,177799953,167,MIR,SINE,-,Intron,167,MIR_range=chr2:177799953-177800120_strand=-
ENST00000364659.1,Y_RNA,chr14,-,114,Tigger4b,67617415,125,TcMar-Tigger,DNA,-,Transcription_Start_Site,67617415,Tigger4b_range=chr14:67617415-67617540_strand=-
ENST00000254090.9,FMO5,chr1,-,39079,AluSg,147188993,291,Alu,SINE,+,Intron,291,AluSg_range=chr1:147188993-147189284_strand=+
ENST00000648718.1,FOXP1,chr3,-,624471,MER96,71449214,155,hAT-Tip100,DNA,+,Intron,155,MER96_range=chr3:71449214-71449369_strand=+
ENST00000370513.9,PKN2,chr1,+,148947,AluSg,88724575,296,Alu,SINE,-,Intron,296,AluSg_range=chr1:88724575-88724871_strand=-
ENST00000606025.5,ENSG00000258881,chr2,-,56019,L1MC4,70951242,345,L1,LINE,-,Intron,345,L1MC4_range=chr2:70951242-70951587_strand=-
ENST00000630749.2,SATB1-AS1,chr3,+,119649,L1M4,18549078,488,L1,LINE,-,Intron,488,L1M4_range=chr3:18549078-18549566_strand=-
ENST00000376387.5,TM9SF2,chr13,+,62577,L1ME2z,99511151,129,L1,LINE,-,Intron,129,L1ME2z_range=chr13:99511151-99511280_strand=-
ENST00000381196.9,PTPRD,chr9,-,2298757,MIRb,8975320,63,MIR,SINE,-,Intron,63,MIRb_range=chr9:8975320-8975383_strand=-
ENST00000569731.2,ENSG00000261218,chr16,+,28243,L1MB8,81757646,326,L1,LINE,-,Intron,326,L1MB8_range=chr16:81757646-81757972_strand=-
ENST00000364992.2,Y_RNA,chr7,-,102,AluSq4,72984124,303,Alu,SINE,+,Promoter_Region,303,AluSq4_range=chr7:72984124-72984427_strand=+
ENST00000409120.5,WDPCP,chr2,-,321417,L1MC5,63152571,94,L1,LINE,-,Intron,94,L1MC5_range=chr2:63152571-63152665_strand=-
ENST00000487694.7,ROBO2,chr3,+,1740816,MLT1E2,77346462,538,ERVL-MaLR,LTR,-,Intron,538,MLT1E2_range=chr3:77346462-77347000_strand=-
ENST00000632617.1,Y_RNA,chr15_KQ031389v1_alt,+,105,AluSx1,353070,326,Alu,SINE,+,3_End_Region,326,AluSx1_range=chr15_KQ031389v1_alt:353070-353396_strand=+
ENST00000651789.1,PCAT19,chr19,-,24969,SATR1,41463198,232,Satellite,Satellite,-,Intron,232,SATR1_range=chr19:41463198-41463430_strand=-
ENST00000640127.1,VPS53,chr17_KV766196v1_fix,-,197449,L2c,101393,48,L2,LINE,-,Intron,48,L2c_range=chr17_KV766196v1_fix:101393-101441_strand=-
ENST00000380961.5,TBL1X,chrX,+,255534,AluY,9570661,315,Alu,SINE,-,Intron,315,AluY_range=chrX:9570661-9570976_strand=-
ENST00000675823.1,SNHG28,chr1,-,20350,L2a,159837363,460,L2,LINE,-,Intron,460,L2a_range=chr1:159837363-159837823_strand=-
