name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000337179.9,NUDT4,chr12,+,30264,(GCA)n,93378279,35,Simple_repeat,Simple_repeat,+,5UTR,35,(GCA)n_range=chr12:93378279-93378314_strand=+
ENST00000514157.5,ADGRL3,chr4,+,573840,L1ME2,61939239,224,L1,LINE,-,Intron,224,L1ME2_range=chr4:61939239-61939463_strand=-
ENST00000364308.1,Y_RNA,chr17,-,111,L1ME4a,32830523,231,L1,LINE,+,Promoter_Region,231,L1ME4a_range=chr17:32830523-32830754_strand=+
ENST00000686413.1,HDAC9,chr7,+,506668,MamRep605,18964928,162,LTR?,LTR?,+,Intron,162,MamRep605_range=chr7:18964928-18965090_strand=+
ENST00000411546.5,SMG1P5,chr16,-,50378,Tigger4a,30284685,68,TcMar-Tigger,DNA,+,Intron,68,Tigger4a_range=chr16:30284685-30284753_strand=+
ENST00000512978.1,LINC02100,chr5,-,41741,LTR12F,18746065,291,ERV1,LTR,-,Transcription_Start_Site,18746173,LTR12F_range=chr5:18746065-18746356_strand=-
ENST00000600335.5,ZNF20,chr19,-,47499,AluY,12120186,135,Alu,SINE,-,Intron,135,AluY_range=chr19:12120186-12120321_strand=-
ENST00000667661.1,VLDLR-AS1,chr9,-,199634,L1ME3A,2581376,169,L1,LINE,+,Intron,169,L1ME3A_range=chr9:2581376-2581545_strand=+
ENST00000407325.6,CMKLR2,chr2,-,42709,AluSq2,206200141,301,Alu,SINE,+,Intron,301,AluSq2_range=chr2:206200141-206200442_strand=+
ENST00000578440.1,Y_RNA,chr6_GL000254v2_alt,+,114,FLAM_C,3004683,129,Alu,SINE,+,Promoter_Region,129,FLAM_C_range=chr6_GL000254v2_alt:3004683-3004812_strand=+
ENST00000533659.1,ENSG00000255476,chr11,+,90121,AluSp,9919800,231,Alu,SINE,-,Intron,231,AluSp_range=chr11:9919800-9920031_strand=-
ENST00000364950.1,Y_RNA,chr14,-,91,MLT1K,51252733,133,ERVL-MaLR,LTR,-,Intron,133,MLT1K_range=chr14:51252733-51252866_strand=-
ENST00000618801.1,Y_RNA,chr16_KI270853v1_alt,+,100,HY3,756031,97,scRNA,scRNA,+,Exon,97,HY3_range=chr16_KI270853v1_alt:756031-756128_strand=+
ENST00000639249.1,TMEM182,chr2,+,196559,MIR,102792272,154,MIR,SINE,-,Intron,154,MIR_range=chr2:102792272-102792426_strand=-
ENST00000352078.8,RGN,chrX,+,14934,AluSq2,47077345,285,Alu,SINE,-,Promoter_Region,285,AluSq2_range=chrX:47077345-47077630_strand=-
ENST00000699048.1,CAMK2D,chr4,-,310204,(TAT)n,113632217,23,Simple_repeat,Simple_repeat,+,Intron,23,(TAT)n_range=chr4:113632217-113632240_strand=+
ENST00000261488.10,ENOX1,chr13,-,573391,MER5B,43779562,123,hAT-Charlie,DNA,+,Intron,123,MER5B_range=chr13:43779562-43779685_strand=+
ENST00000680190.1,EPHA7,chr6,-,177123,L2b,93278903,113,L2,LINE,-,Intron,113,L2b_range=chr6:93278903-93279016_strand=-
