name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000639998.1,ENSG00000229618,chr7,+,978389,L1M5,12816214,367,L1,LINE,-,Intron,367,L1M5_range=chr7:12816214-12816581_strand=-
ENST00000518825.5,CTNNA1,chr5,+,152909,MIR,138857710,111,MIR,SINE,-,Intron,111,MIR_range=chr5:138857710-138857821_strand=-
ENST00000265271.7,RBM27,chr5,+,85619,MLT1A,146261134,310,ERVL-MaLR,LTR,-,Intron,310,MLT1A_range=chr5:146261134-146261444_strand=-
ENST00000613803.1,Y_RNA,chr21,+,101,L1MB3,7475057,504,L1,LINE,+,Intron,504,L1MB3_range=chr21:7475057-7475561_strand=+
ENST00000468189.5,FHIT,chr3,-,1500053,AluSp,60019415,302,Alu,SINE,-,Intron,302,AluSp_range=chr3:60019415-60019717_strand=-
ENST00000615320.4,ZNF85,chr19_GL383573v1_alt,+,27410,FLAM_C,287504,130,Alu,SINE,-,Intron,130,FLAM_C_range=chr19_GL383573v1_alt:287504-287634_strand=-
ENST00000545260.5,PARD3,chr10,-,705766,L1MC4,34223187,261,L1,LINE,+,Intron,261,L1MC4_range=chr10:34223187-34223448_strand=+
ENST00000680181.1,AKAP9,chr7,+,169799,AluSx,92019725,310,Alu,SINE,+,Intron,310,AluSx_range=chr7:92019725-92020035_strand=+
ENST00000421276.6,LRRFIP2,chr3,-,123334,AluY,37056452,272,Alu,SINE,-,Intron,272,AluY_range=chr3:37056452-37056724_strand=-
ENST00000370298.9,MTF2,chr1,+,59794,L3,93125538,260,CR1,LINE,+,Intron,260,L3_range=chr1:93125538-93125798_strand=+
ENST00000701667.1,DARS1-AS1,chr2,+,32183,(TATG)n,135995434,37,Simple_repeat,Simple_repeat,+,Intron,37,(TATG)n_range=chr2:135995434-135995471_strand=+
ENST00000420542.5,PIK3R3,chr1,-,92895,(CTTTTC)n,46130927,31,Simple_repeat,Simple_repeat,+,Intron,31,(CTTTTC)n_range=chr1:46130927-46130958_strand=+
ENST00000309902.10,ZNF407,chr18,+,173662,MER58B,74677602,85,hAT-Charlie,DNA,+,Intron,85,MER58B_range=chr18:74677602-74677687_strand=+
ENST00000684738.1,ARSL,chrX,-,29432,FLAM_C,2947615,134,Alu,SINE,+,Intron,134,FLAM_C_range=chrX:2947615-2947749_strand=+
ENST00000320394.10,IQCK,chr16,+,142012,MIR,19748373,202,MIR,SINE,+,Intron,202,MIR_range=chr16:19748373-19748575_strand=+
ENST00000577883.2,Y_RNA,chr6_GL000252v2_alt,+,96,(CCG)n,4443808,65,Simple_repeat,Simple_repeat,+,Intron,65,(CCG)n_range=chr6_GL000252v2_alt:4443808-4443873_strand=+
ENST00000417295.6,SH3GL1,chr19,-,39210,(CGCCTC)n,4400442,77,Simple_repeat,Simple_repeat,+,Intron,77,(CGCCTC)n_range=chr19:4400442-4400519_strand=+
ENST00000661809.1,ENSG00000286251,chr4,-,303830,AluSx,126690706,315,Alu,SINE,+,Intron,315,AluSx_range=chr4:126690706-126691021_strand=+
ENST00000672955.1,ANK2,chr4,+,566169,FLAM_A,112913356,67,Alu,SINE,-,Intron,67,FLAM_A_range=chr4:112913356-112913423_strand=-
ENST00000524236.2,LINC02237,chr8,+,340312,(T)n,111534624,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr8:111534624-111534643_strand=+
ENST00000435515.5,SLC8A1-AS1,chr2,+,139550,L1MA8,40205142,120,L1,LINE,+,Intron,120,L1MA8_range=chr2:40205142-40205262_strand=+
ENST00000649463.1,KAT6B,chr10,+,206730,L1M5,74830250,174,L1,LINE,-,Intron,174,L1M5_range=chr10:74830250-74830424_strand=-
ENST00000496652.5,RPL23AP7,chr22,+,32239,L1MA8,50759032,670,L1,LINE,+,Intron,670,L1MA8_range=chr22:50759032-50759702_strand=+
ENST00000384255.1,Y_RNA,chr6,+,102,L1MEf,128584580,51,L1,LINE,+,3_End_Region,51,L1MEf_range=chr6:128584580-128584631_strand=+
ENST00000693012.1,SRC,chr20,+,41662,G-rich,37356383,30,Low_complexity,Low_complexity,+,Intron,30,G-rich_range=chr20:37356383-37356413_strand=+
ENST00000257659.12,GTPBP10,chr7,+,39226,AluYa5,90365363,312,Alu,SINE,-,Intron,312,AluYa5_range=chr7:90365363-90365675_strand=-
