name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000699903.1,MEIS2,chr15,-,208141,L2c,37040229,118,L2,LINE,+,Intron,118,L2c_range=chr15:37040229-37040347_strand=+
ENST00000656210.1,ENSG00000287599,chr13,+,24559,L1MA8,48537052,882,L1,LINE,-,Intron,882,L1MA8_range=chr13:48537052-48537934_strand=-
ENST00000665485.1,SOX2-OT,chr3,+,684582,(TTTA)n,181267490,95,Simple_repeat,Simple_repeat,+,Intron,95,(TTTA)n_range=chr3:181267490-181267585_strand=+
ENST00000364950.1,Y_RNA,chr14,-,91,(T)n,51252922,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr14:51252922-51252952_strand=+
ENST00000423588.1,CACNA2D1,chr7,-,393381,MER63B,82057174,94,hAT-Blackjack,DNA,+,Intron,94,MER63B_range=chr7:82057174-82057268_strand=+
ENST00000364501.1,Y_RNA,chr16,-,109,HY1,27722277,115,scRNA,scRNA,-,Transcription_End_Site,27722283,HY1_range=chr16:27722277-27722392_strand=-
ENST00000410579.2,Y_RNA,chr1,-,103,AluSp,8795700,308,Alu,SINE,+,Intron,308,AluSp_range=chr1:8795700-8796008_strand=+
ENST00000514214.1,SEMA6A-AS1,chr5,+,49425,AluSx1,116466088,307,Alu,SINE,+,Intron,307,AluSx1_range=chr5:116466088-116466395_strand=+
ENST00000657243.1,POT1-AS1,chr7,+,536871,L1MEc,125082943,876,L1,LINE,-,Intron,876,L1MEc_range=chr7:125082943-125083819_strand=-
ENST00000637401.1,HSD17B12,chr11,+,174456,FLAM_A,43690406,135,Alu,SINE,-,Intron,135,FLAM_A_range=chr11:43690406-43690541_strand=-
ENST00000366788.8,STUM,chr1,+,60467,MER5A,226593783,176,hAT-Charlie,DNA,-,Intron,176,MER5A_range=chr1:226593783-226593959_strand=-
ENST00000277632.8,MINDY3,chr10,-,82334,L1MA8,15825669,111,L1,LINE,-,Intron,111,L1MA8_range=chr10:15825669-15825780_strand=-
ENST00000700888.1,ENSG00000289228,chr10,-,268270,L1MA9,91401408,521,L1,LINE,+,Intron,521,L1MA9_range=chr10:91401408-91401929_strand=+
ENST00000638306.1,KCNMA1,chr10,-,760051,(AAAAG)n,77333367,101,Simple_repeat,Simple_repeat,+,Intron,101,(AAAAG)n_range=chr10:77333367-77333468_strand=+
ENST00000398067.2,Metazoa_SRP,chr3,+,251,L1M5,39161217,51,L1,LINE,-,Promoter_Region,51,L1M5_range=chr3:39161217-39161268_strand=-
