name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000649679.1,LMBRD1,chr6,-,120794,MER47A,69731468,352,TcMar-Tigger,DNA,+,Intron,352,MER47A_range=chr6:69731468-69731820_strand=+
ENST00000552810.6,CEP290,chr12,-,93073,(TAATTTA)n,88071965,38,Simple_repeat,Simple_repeat,+,Intron,38,(TAATTTA)n_range=chr12:88071965-88072003_strand=+
ENST00000521485.5,SNAP91,chr6,-,156812,AluY,83611894,126,Alu,SINE,-,Intron,126,AluY_range=chr6:83611894-83612020_strand=-
ENST00000360683.6,CSNK1G3,chr5,+,71412,L3,123562485,77,CR1,LINE,+,Intron,77,L3_range=chr5:123562485-123562562_strand=+
ENST00000648264.1,ENSG00000285596,chr7,-,27097,AluJr,44031804,310,Alu,SINE,+,Intron,310,AluJr_range=chr7:44031804-44032114_strand=+
ENST00000512626.3,GOLGA8K,chr15,-,13694,(CCCACC)n,32393237,35,Simple_repeat,Simple_repeat,+,Intron,35,(CCCACC)n_range=chr15:32393237-32393272_strand=+
ENST00000679513.1,BCOR,chrX,-,44942,G-rich,40097512,48,Low_complexity,Low_complexity,+,Promoter_Region,48,G-rich_range=chrX:40097512-40097560_strand=+
ENST00000586990.6,LINC00907,chr18,+,150876,AluSc8,42269647,261,Alu,SINE,+,Intron,261,AluSc8_range=chr18:42269647-42269908_strand=+
ENST00000393925.7,PHLDB2,chr3,+,116452,L1MC1,111938192,191,L1,LINE,-,Intron,191,L1MC1_range=chr3:111938192-111938383_strand=-
ENST00000703871.1,QRICH1,chr3,-,63833,Charlie4z,49033547,91,hAT-Charlie,DNA,+,Intron,91,Charlie4z_range=chr3:49033547-49033638_strand=+
ENST00000293670.3,KRT83,chr12,-,7098,MIR3,52314947,167,MIR,SINE,+,Intron,167,MIR3_range=chr12:52314947-52315114_strand=+
ENST00000630229.1,ENSG00000225313,chr1,+,19041,AluSq,33308411,295,Alu,SINE,-,Intron,295,AluSq_range=chr1:33308411-33308706_strand=-
ENST00000361756.8,RNF121,chr11,+,68552,L1ME3Cz,71927559,253,L1,LINE,+,Promoter_Region,253,L1ME3Cz_range=chr11:71927559-71927812_strand=+
ENST00000560829.5,SNX1,chr15,+,43884,L1ME1,64128225,149,L1,LINE,+,Intron,149,L1ME1_range=chr15:64128225-64128374_strand=+
ENST00000641206.2,ZFHX3,chr16,-,1108987,AluSg,73866169,291,Alu,SINE,-,Intron,291,AluSg_range=chr16:73866169-73866460_strand=-
