name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000581371.2,Metazoa_SRP,chr6_GL000251v2_alt,+,252,AluSg,2230609,294,Alu,SINE,+,Promoter_Region,294,AluSg_range=chr6_GL000251v2_alt:2230609-2230903_strand=+
ENST00000362885.1,Y_RNA,chr14,+,109,HY1,67340067,110,scRNA,scRNA,+,Transcription_Start_Site,67340067,HY1_range=chr14:67340067-67340177_strand=+
ENST00000667099.1,ENSG00000226043,chr21,+,199489,Tigger1,22317976,164,TcMar-Tigger,DNA,+,Intron,164,Tigger1_range=chr21:22317976-22318140_strand=+
ENST00000342193.8,COBLL1,chr2,-,156648,(TATAATA)n,164804421,60,Simple_repeat,Simple_repeat,+,Intron,60,(TATAATA)n_range=chr2:164804421-164804481_strand=+
ENST00000458649.6,AMBRA1,chr11,-,195009,AluSc,46552405,291,Alu,SINE,+,Intron,291,AluSc_range=chr11:46552405-46552696_strand=+
ENST00000365352.1,Y_RNA,chr1,-,113,HY1,39881559,118,scRNA,scRNA,-,Transcription_End_Site,39881565,HY1_range=chr1:39881559-39881677_strand=-
ENST00000395529.7,SPECC1,chr17,+,152407,A-rich,20200890,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr17:20200890-20200930_strand=+
ENST00000336505.11,SCAI,chr9,-,200921,HAL1M8,125047464,223,L1,LINE,+,Intron,223,HAL1M8_range=chr9:125047464-125047687_strand=+
ENST00000675454.1,MTMR2,chr11,-,90937,L1ME3D,95881286,802,L1,LINE,-,Intron,802,L1ME3D_range=chr11:95881286-95882088_strand=-
ENST00000383965.1,Y_RNA,chr1,-,117,L2c,171254702,317,L2,LINE,+,Promoter_Region,317,L2c_range=chr1:171254702-171255019_strand=+
ENST00000688123.1,CD99P1,chrX,+,49544,MLT1D,2644117,439,ERVL-MaLR,LTR,-,Intron,439,MLT1D_range=chrX:2644117-2644556_strand=-
ENST00000689885.1,CSDE1,chr1,-,41083,L2a,114744817,111,L2,LINE,+,Intron,111,L2a_range=chr1:114744817-114744928_strand=+
ENST00000580918.2,TMEM94,chr17,+,43781,AluSz6,75469668,125,Alu,SINE,+,Intron,125,AluSz6_range=chr17:75469668-75469793_strand=+
ENST00000397701.9,YBEY,chr21,+,11410,AluSp,46296712,301,Alu,SINE,+,Intron,301,AluSp_range=chr21:46296712-46297013_strand=+
ENST00000610897.4,GNB1,chr1,-,105833,MIR,1815396,76,MIR,SINE,-,Intron,76,MIR_range=chr1:1815396-1815472_strand=-
ENST00000363265.1,Y_RNA,chr12,+,113,MIR3,112148715,66,MIR,SINE,+,Promoter_Region,66,MIR3_range=chr12:112148715-112148781_strand=+
