name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000648274.1,ENSG00000235356,chr10,+,43762,(ATAC)n,65301580,57,Simple_repeat,Simple_repeat,+,Intron,57,(ATAC)n_range=chr10:65301580-65301637_strand=+
ENST00000363025.1,Y_RNA,chr12,-,101,L1ME3G,92169049,658,L1,LINE,+,Intron,658,L1ME3G_range=chr12:92169049-92169707_strand=+
ENST00000616605.1,Y_RNA,chr16_KI270854v1_alt,-,101,AluSc8,38993,295,Alu,SINE,-,Promoter_Region,295,AluSc8_range=chr16_KI270854v1_alt:38993-39288_strand=-
ENST00000614020.1,Metazoa_SRP,chr13,+,273,MIRb,40729673,57,MIR,SINE,+,Promoter_Region,57,MIRb_range=chr13:40729673-40729730_strand=+
ENST00000393531.5,MPP1,chrX,-,26245,AluSx1,154801476,310,Alu,SINE,+,Intron,310,AluSx1_range=chrX:154801476-154801786_strand=+
ENST00000623537.1,ZNF85,chr19_GL383573v1_alt,+,20417,L1MB2,285921,144,L1,LINE,-,Intron,144,L1MB2_range=chr19_GL383573v1_alt:285921-286065_strand=-
ENST00000521958.1,LINC01414,chr8,-,511616,AluSg,64344020,301,Alu,SINE,+,Intron,301,AluSg_range=chr8:64344020-64344321_strand=+
ENST00000543950.3,CORO2B,chr15,+,94090,AluJb,68672411,155,Alu,SINE,-,Intron,155,AluJb_range=chr15:68672411-68672566_strand=-
ENST00000642171.1,SLC1A2,chr11,-,162262,MER102b,35413505,180,hAT-Charlie,DNA,-,Intron,180,MER102b_range=chr11:35413505-35413685_strand=-
ENST00000638606.1,KCNMA1,chr10,-,760051,AluSz,77195666,293,Alu,SINE,+,Intron,293,AluSz_range=chr10:77195666-77195959_strand=+
ENST00000459077.1,Y_RNA,chr4,+,103,AluJo,55412967,295,Alu,SINE,-,3_End_Region,295,AluJo_range=chr4:55412967-55413262_strand=-
ENST00000553525.6,RGS6,chr14,+,634102,(T)n,71973354,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr14:71973354-71973383_strand=+
ENST00000535650.8,ITCH,chr20,+,148118,MIR,34390263,142,MIR,SINE,-,Intron,142,MIR_range=chr20:34390263-34390405_strand=-
ENST00000680928.1,RBPJ,chr4,+,88007,AluSz6,26412256,275,Alu,SINE,-,Intron,275,AluSz6_range=chr4:26412256-26412531_strand=-
ENST00000644770.1,CASK,chrX,-,179460,L1MC3,41872530,342,L1,LINE,-,Intron,342,L1MC3_range=chrX:41872530-41872872_strand=-
ENST00000665396.1,ENSG00000229727,chr2,+,29261,(ATAGAG)n,7426441,51,Simple_repeat,Simple_repeat,+,Intron,51,(ATAGAG)n_range=chr2:7426441-7426492_strand=+
ENST00000698300.1,STN1,chr10,-,40630,MIR,103901448,258,MIR,SINE,+,Intron,258,MIR_range=chr10:103901448-103901706_strand=+
ENST00000697573.1,PALD1,chr10,+,189956,L1MC5,70552463,508,L1,LINE,-,Intron,508,L1MC5_range=chr10:70552463-70552971_strand=-
ENST00000663772.1,LINC00486,chr2,+,17144,THE1D,32841607,380,ERVL-MaLR,LTR,+,Intron,380,THE1D_range=chr2:32841607-32841987_strand=+
ENST00000687728.1,MYO5A,chr15,-,147284,MIR,52450226,107,MIR,SINE,+,Intron,107,MIR_range=chr15:52450226-52450333_strand=+
ENST00000325214.10,PCTP,chr17,+,25975,MER20,55752403,102,hAT-Charlie,DNA,+,Intron,102,MER20_range=chr17:55752403-55752505_strand=+
ENST00000394633.7,PCDHA1,chr5,+,223790,AluY,141006206,305,Alu,SINE,-,Intron,305,AluY_range=chr5:141006206-141006511_strand=-
ENST00000363042.1,Y_RNA,chr12,-,107,AluJo,7801605,239,Alu,SINE,+,Promoter_Region,239,AluJo_range=chr12:7801605-7801844_strand=+
ENST00000665188.1,ENSG00000259754,chr15,+,237659,(AAAC)n,47890645,28,Simple_repeat,Simple_repeat,+,Intron,28,(AAAC)n_range=chr15:47890645-47890673_strand=+
ENST00000363272.1,Y_RNA,chr15,-,98,AluSg4,90976078,231,Alu,SINE,-,Intron,231,AluSg4_range=chr15:90976078-90976309_strand=-
ENST00000361477.8,ASTN2,chr9,-,989450,L1MA1,117396864,77,L1,LINE,-,Intron,77,L1MA1_range=chr9:117396864-117396941_strand=-
ENST00000273980.10,TBCK,chr4,-,275085,L1MB5,106274119,721,L1,LINE,+,Intron,721,L1MB5_range=chr4:106274119-106274840_strand=+
ENST00000298999.8,R3HCC1L,chr10,+,110241,AluSx,98240023,305,Alu,SINE,+,Intron,305,AluSx_range=chr10:98240023-98240328_strand=+
ENST00000673732.1,ADNP,chr20,-,42520,AluJo,50907605,292,Alu,SINE,-,Intron,292,AluJo_range=chr20:50907605-50907897_strand=-
ENST00000647725.1,ENSG00000285708,chr3,-,795004,MIR,71154583,233,MIR,SINE,+,Intron,233,MIR_range=chr3:71154583-71154816_strand=+
ENST00000647199.1,CEP78,chr9,+,35569,L2c,78269217,672,L2,LINE,-,Intron,672,L2c_range=chr9:78269217-78269889_strand=-
ENST00000470538.3,RN7SL585P,chr13,-,280,MLT1F2,94699573,506,ERVL-MaLR,LTR,-,Promoter_Region,506,MLT1F2_range=chr13:94699573-94700079_strand=-
ENST00000332981.11,PRKCH,chr14,+,229398,L2c,61509413,189,L2,LINE,-,Intron,189,L2c_range=chr14:61509413-61509602_strand=-
