name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000637084.1,ENSG00000287725,chr11,+,89526,MSTA,69134821,79,ERVL-MaLR,LTR,-,Intron,79,MSTA_range=chr11:69134821-69134900_strand=-
ENST00000535589.3,ACTR3,chr2,+,66994,AluJb,113918371,311,Alu,SINE,-,Intron,311,AluJb_range=chr2:113918371-113918682_strand=-
ENST00000652588.1,NRG1,chr8,+,212224,MIRc,32676464,171,MIR,SINE,+,Intron,171,MIRc_range=chr8:32676464-32676635_strand=+
ENST00000304987.4,SIK2,chr11,+,128407,L2a,111657107,66,L2,LINE,-,Intron,66,L2a_range=chr11:111657107-111657173_strand=-
ENST00000278568.8,PAK1,chr11,-,151113,MIR3,77371200,47,MIR,SINE,-,Intron,47,MIR3_range=chr11:77371200-77371247_strand=-
ENST00000359928.8,PML,chr15,+,48595,MIRb,74000816,69,MIR,SINE,+,Intron,69,MIRb_range=chr15:74000816-74000885_strand=+
ENST00000613546.1,Y_RNA,chr5,+,102,L1M5,154706990,115,L1,LINE,-,Intron,115,L1M5_range=chr5:154706990-154707105_strand=-
ENST00000624101.1,ENSG00000279548,chr22,-,2059,AluSx1,25023220,172,Alu,SINE,+,Exon,172,AluSx1_range=chr22:25023220-25023392_strand=+
ENST00000645711.1,DEPDC5,chr22,+,153106,AluJr4,31901261,102,Alu,SINE,+,Intron,102,AluJr4_range=chr22:31901261-31901363_strand=+
ENST00000402550.5,CGREF1,chr2,-,20227,MLT1C,27120239,213,ERVL-MaLR,LTR,+,Promoter_Region,213,MLT1C_range=chr2:27120239-27120452_strand=+
ENST00000400720.7,TRIM27,chr6_GL000255v2_alt,-,20988,L1MC4a,179077,339,L1,LINE,-,Intron,339,L1MC4a_range=chr6_GL000255v2_alt:179077-179416_strand=-
ENST00000516510.1,Y_RNA,chr18,-,99,HY4,8720036,96,scRNA,scRNA,-,Exon,96,HY4_range=chr18:8720036-8720132_strand=-
ENST00000372915.8,MACF1,chr1,+,402849,AluSz6,39121435,312,Alu,SINE,-,Intron,312,AluSz6_range=chr1:39121435-39121747_strand=-
ENST00000692281.1,ENSG00000289027,chr7,-,133749,MIR3,92141570,105,MIR,SINE,+,Intron,105,MIR3_range=chr7:92141570-92141675_strand=+
ENST00000696354.1,FANCB,chrX,-,76329,MER33,14850357,103,hAT-Charlie,DNA,+,Intron,103,MER33_range=chrX:14850357-14850460_strand=+
ENST00000457478.1,LINC01250,chr2,-,230979,MIRb,2950523,249,MIR,SINE,-,Intron,249,MIRb_range=chr2:2950523-2950772_strand=-
ENST00000357232.10,DCHS2,chr4,-,260058,FLAM_C,154426651,133,Alu,SINE,+,Intron,133,FLAM_C_range=chr4:154426651-154426784_strand=+
ENST00000589677.5,SMARCA4,chr19,+,100712,AluSq2,10978324,301,Alu,SINE,-,Intron,301,AluSq2_range=chr19:10978324-10978625_strand=-
ENST00000704485.1,YY1,chr14,+,37948,AluY,100244927,308,Alu,SINE,-,Intron,308,AluY_range=chr14:100244927-100245235_strand=-
ENST00000703967.1,KLF12,chr13,-,448316,AluSx1,73805805,294,Alu,SINE,-,Intron,294,AluSx1_range=chr13:73805805-73806099_strand=-
ENST00000542986.6,ZNF268,chr12,+,23660,MLT1A1,133184785,82,ERVL-MaLR,LTR,-,Intron,82,MLT1A1_range=chr12:133184785-133184867_strand=-
ENST00000485766.1,PCOLCE2,chr3,-,70641,L1ME3E,142835940,130,L1,LINE,-,Intron,130,L1ME3E_range=chr3:142835940-142836070_strand=-
ENST00000525271.5,EPB41L2,chr6,-,223070,L2,130841285,276,L2,LINE,-,Intron,276,L2_range=chr6:130841285-130841561_strand=-
ENST00000404704.7,WIPI2,chr7,+,40859,(GTTTT)n,5193063,48,Simple_repeat,Simple_repeat,+,Intron,48,(GTTTT)n_range=chr7:5193063-5193111_strand=+
ENST00000358431.8,KIAA1671,chr22,+,244733,L2b,25086453,93,L2,LINE,+,Intron,93,L2b_range=chr22:25086453-25086546_strand=+
ENST00000661809.1,ENSG00000286251,chr4,-,303830,(AT)n,126534800,68,Simple_repeat,Simple_repeat,+,Intron,68,(AT)n_range=chr4:126534800-126534868_strand=+
ENST00000409021.9,JAKMIP1,chr4,-,174351,MIR,6122745,265,MIR,SINE,+,Intron,265,MIR_range=chr4:6122745-6123010_strand=+
