name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000558676.5,NTRK3,chr15,-,329524,MER20,87966880,153,hAT-Charlie,DNA,-,Intron,153,MER20_range=chr15:87966880-87967033_strand=-
ENST00000703561.1,IFNAR1,chr21,+,34871,L1M5,33328613,98,L1,LINE,+,Intron,98,L1M5_range=chr21:33328613-33328711_strand=+
ENST00000668829.1,LINC02241,chr5,+,325863,LTR28C,20767454,517,ERV1,LTR,-,Intron,517,LTR28C_range=chr5:20767454-20767971_strand=-
ENST00000548025.5,MARF1,chr16,-,46938,AluY,15614505,298,Alu,SINE,+,Intron,298,AluY_range=chr16:15614505-15614803_strand=+
ENST00000410022.7,NFU1,chr2,-,41310,L1M5,69410694,405,L1,LINE,+,Intron,405,L1M5_range=chr2:69410694-69411099_strand=+
ENST00000619429.1,Metazoa_SRP,chr1,+,290,AluY,205684201,304,Alu,SINE,-,Transcription_End_Site,205684307,AluY_range=chr1:205684201-205684505_strand=-
ENST00000584482.5,ENSG00000264587,chr18,+,20135,AluSc8,29519660,309,Alu,SINE,-,Intron,309,AluSc8_range=chr18:29519660-29519969_strand=-
ENST00000456754.6,TIMP1,chrX,+,3616,G-rich,47582232,49,Low_complexity,Low_complexity,+,Promoter_Region,49,G-rich_range=chrX:47582232-47582281_strand=+
ENST00000679736.1,VRK1,chr14,+,63538,MER2,96846646,337,TcMar-Tigger,DNA,+,Intron,337,MER2_range=chr14:96846646-96846983_strand=+
ENST00000252485.8,NECTIN2,chr19,+,32767,(AC)n,44873637,22,Simple_repeat,Simple_repeat,+,Intron,22,(AC)n_range=chr19:44873637-44873659_strand=+
ENST00000671146.1,ENSG00000286720,chr4,+,56750,L2a,152032669,506,L2,LINE,-,Intron,506,L2a_range=chr4:152032669-152033175_strand=-
ENST00000616605.1,Y_RNA,chr16_KI270854v1_alt,-,101,AluSc8,38993,295,Alu,SINE,-,Promoter_Region,295,AluSc8_range=chr16_KI270854v1_alt:38993-39288_strand=-
ENST00000261588.10,KATNIP,chr16,+,230201,MER113A,27684351,203,hAT-Charlie,DNA,-,Intron,203,MER113A_range=chr16:27684351-27684554_strand=-
ENST00000696441.1,C7,chr5,+,70852,MER102a,40944258,287,hAT-Charlie,DNA,+,Intron,287,MER102a_range=chr5:40944258-40944545_strand=+
ENST00000363138.1,Y_RNA,chr15,+,105,MIRc,33723601,158,MIR,SINE,-,Intron,158,MIRc_range=chr15:33723601-33723759_strand=-
ENST00000620391.4,ITGB6,chr2,-,100647,(ACA)n,160131067,28,Simple_repeat,Simple_repeat,+,Intron,28,(ACA)n_range=chr2:160131067-160131095_strand=+
ENST00000693539.1,NTRK2,chr9,+,209524,(TTCTCT)n,84840288,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTCTCT)n_range=chr9:84840288-84840325_strand=+
ENST00000515994.1,Y_RNA,chr10,+,113,MIR,17404111,205,MIR,SINE,-,Intron,205,MIR_range=chr10:17404111-17404316_strand=-
