name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000613066.1,Metazoa_SRP,chr15,-,277,FLAM_C,84641865,142,Alu,SINE,-,Intron,142,FLAM_C_range=chr15:84641865-84642007_strand=-
ENST00000361872.8,GMEB1,chr1,+,46109,AluSx1,28706322,295,Alu,SINE,+,Intron,295,AluSx1_range=chr1:28706322-28706617_strand=+
ENST00000322893.12,KCNH5,chr14,-,345995,L1M4,62876183,489,L1,LINE,+,Intron,489,L1M4_range=chr14:62876183-62876672_strand=+
ENST00000366938.6,ESRRG,chr1,-,436420,MER5A,216676496,196,hAT-Charlie,DNA,+,Intron,196,MER5A_range=chr1:216676496-216676692_strand=+
ENST00000706226.1,DLG2,chr11,-,2168451,L2c,83960673,79,L2,LINE,+,Intron,79,L2c_range=chr11:83960673-83960752_strand=+
ENST00000592183.5,ENSG00000234352,chr7,-,396276,Tigger6a,136798644,608,TcMar-Tigger,DNA,-,Intron,608,Tigger6a_range=chr7:136798644-136799252_strand=-
ENST00000670161.1,ENSG00000250971,chr4,+,1788,LTR16,187061813,145,ERVL,LTR,+,Intron,145,LTR16_range=chr4:187061813-187061958_strand=+
ENST00000396594.8,GNE,chr9,-,62538,L1PA17,36239772,1331,L1,LINE,-,Intron,1331,L1PA17_range=chr9:36239772-36241103_strand=-
ENST00000702491.1,SBNO1-AS1,chr12,+,842,AluYc,123366607,267,Alu,SINE,-,Intron,267,AluYc_range=chr12:123366607-123366874_strand=-
ENST00000357195.8,BCL11B,chr14,-,102911,UCON89,99259141,227,hAT?,DNA,-,Intron,227,UCON89_range=chr14:99259141-99259368_strand=-
ENST00000363066.1,Y_RNA,chr2,-,109,AluSx,85460832,133,Alu,SINE,+,Promoter_Region,133,AluSx_range=chr2:85460832-85460965_strand=+
ENST00000265997.5,CPEB3,chr10,-,244387,AluSc,92215739,307,Alu,SINE,-,Intron,307,AluSc_range=chr10:92215739-92216046_strand=-
ENST00000364998.1,Y_RNA,chr1,+,94,AluY,35197188,296,Alu,SINE,+,Intron,296,AluY_range=chr1:35197188-35197484_strand=+
ENST00000706233.1,DLG2,chr11,-,2173303,MIR,83605489,194,MIR,SINE,-,Intron,194,MIR_range=chr11:83605489-83605683_strand=-
ENST00000531443.6,OXR1,chr8,+,482393,AluY,106535938,288,Alu,SINE,+,Intron,288,AluY_range=chr8:106535938-106536226_strand=+
ENST00000359798.9,ZNF808,chr19,+,28669,AluSq2,52542097,142,Alu,SINE,-,Intron,142,AluSq2_range=chr19:52542097-52542239_strand=-
ENST00000596459.5,ELAVL1,chr19,-,39045,AluSx1,7999777,218,Alu,SINE,-,Intron,218,AluSx1_range=chr19:7999777-7999995_strand=-
ENST00000611419.1,TARM1,chr19_GL949752v1_alt,-,11434,L1MB4,53180,172,L1,LINE,+,Intron,172,L1MB4_range=chr19_GL949752v1_alt:53180-53352_strand=+
ENST00000382292.9,SACS,chr13,-,104873,(TA)n,23388476,25,Simple_repeat,Simple_repeat,+,Intron,25,(TA)n_range=chr13:23388476-23388501_strand=+
ENST00000356458.8,EML6,chr2,+,248364,L1PA16,54913481,685,L1,LINE,-,Intron,685,L1PA16_range=chr2:54913481-54914166_strand=-
ENST00000516508.1,Y_RNA,chr1,+,93,MER58A,240341488,145,hAT-Charlie,DNA,+,3_End_Region,145,MER58A_range=chr1:240341488-240341633_strand=+
ENST00000695013.1,UNC79,chr14,+,276276,AluSz,93596352,312,Alu,SINE,+,Intron,312,AluSz_range=chr14:93596352-93596664_strand=+
ENST00000650731.1,CHN1,chr2,-,48085,ORSL-2a,174812740,194,hAT-Tip100,DNA,+,Intron,194,ORSL-2a_range=chr2:174812740-174812934_strand=+
ENST00000363894.1,Y_RNA,chr2,+,100,L1MEd,207688391,321,L1,LINE,+,Intron,321,L1MEd_range=chr2:207688391-207688712_strand=+
ENST00000557906.6,ANXA2,chr15,-,50843,MIRb,60379609,140,MIR,SINE,+,Intron,140,MIRb_range=chr15:60379609-60379749_strand=+
ENST00000693125.1,MAD2L1-DT,chr4,+,352615,LTR78,120124623,368,ERV1,LTR,+,Intron,368,LTR78_range=chr4:120124623-120124991_strand=+
