name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000368416.5,NKAIN2,chr6,+,854818,L2b,124470011,449,L2,LINE,-,Intron,449,L2b_range=chr6:124470011-124470460_strand=-
ENST00000406884.6,WWOX,chr16,+,1113014,MER58A,78984341,205,hAT-Charlie,DNA,-,Intron,205,MER58A_range=chr16:78984341-78984546_strand=-
ENST00000487861.5,RAD51B,chr14,+,791787,AluSx1,68323509,280,Alu,SINE,+,Intron,280,AluSx1_range=chr14:68323509-68323789_strand=+
ENST00000666058.1,ENSG00000286763,chr8,+,36066,(CT)n,80907617,39,Simple_repeat,Simple_repeat,+,Intron,39,(CT)n_range=chr8:80907617-80907656_strand=+
ENST00000693655.1,ATE1,chr10,-,184991,AluY,121874859,309,Alu,SINE,+,Intron,309,AluY_range=chr10:121874859-121875168_strand=+
ENST00000658560.1,ENSG00000286409,chr10,-,32563,L1MA7,32430074,2441,L1,LINE,-,Intron,2441,L1MA7_range=chr10:32430074-32432515_strand=-
ENST00000614338.1,Y_RNA,chr17_KI270908v1_alt,-,102,(TTA)n,917211,33,Simple_repeat,Simple_repeat,+,Transcription_End_Site,917242,(TTA)n_range=chr17_KI270908v1_alt:917211-917244_strand=+
ENST00000365568.1,Y_RNA,chr6,-,117,L3,130572662,166,CR1,LINE,-,Intron,166,L3_range=chr6:130572662-130572828_strand=-
ENST00000620722.4,CACNA2D3,chr3,+,950916,MIRc,54483957,125,MIR,SINE,+,Intron,125,MIRc_range=chr3:54483957-54484082_strand=+
ENST00000511642.5,CCND3,chr6,-,115424,L1MC4,42012065,108,L1,LINE,+,Intron,108,L1MC4_range=chr6:42012065-42012173_strand=+
ENST00000429622.6,IL2RB,chr22,-,49214,L2a,37142686,182,L2,LINE,+,Intron,182,L2a_range=chr22:37142686-37142868_strand=+
ENST00000266070.8,DIDO1,chr20,-,60215,AluSc,62883544,311,Alu,SINE,+,Intron,311,AluSc_range=chr20:62883544-62883855_strand=+
ENST00000660383.1,ENSG00000225689,chrX,-,1101086,MIR3,128632256,44,MIR,SINE,+,Intron,44,MIR3_range=chrX:128632256-128632300_strand=+
ENST00000409299.8,PXMP4,chr20,-,17553,L1MC,33708000,182,L1,LINE,-,Intron,182,L1MC_range=chr20:33708000-33708182_strand=-
ENST00000523703.1,ENSG00000214803,chr8,-,54728,MIRb,124226515,211,MIR,SINE,+,Intron,211,MIRb_range=chr8:124226515-124226726_strand=+
ENST00000503631.5,IBTK,chr6,-,69163,GA-rich,82213829,63,Low_complexity,Low_complexity,+,Intron,63,GA-rich_range=chr6:82213829-82213892_strand=+
ENST00000383850.1,Y_RNA,chr6,-,102,(T)n,31496667,22,Simple_repeat,Simple_repeat,+,Transcription_End_Site,31496688,(T)n_range=chr6:31496667-31496689_strand=+
ENST00000362589.1,Y_RNA,chr1,-,110,(AATATTA)n,85434852,71,Simple_repeat,Simple_repeat,+,Intron,71,(AATATTA)n_range=chr1:85434852-85434923_strand=+
ENST00000364164.1,Y_RNA,chr16,-,101,FRAM,438992,157,Alu,SINE,-,Intron,157,FRAM_range=chr16:438992-439149_strand=-
ENST00000657598.1,LINC02741,chr11,-,96055,LTR86A1,41622623,69,ERVL,LTR,-,Intron,69,LTR86A1_range=chr11:41622623-41622692_strand=-
ENST00000381578.6,SHOX,chrY,+,22480,AluY,647460,56,Alu,SINE,-,Intron,56,AluY_range=chrY:647460-647516_strand=-
ENST00000380779.5,MID1,chrX,-,131400,L2c,10570543,100,L2,LINE,-,Intron,100,L2c_range=chrX:10570543-10570643_strand=-
ENST00000384552.1,Y_RNA,chr20,-,113,L1MC1,18113579,299,L1,LINE,-,Transcription_Start_Site,18113579,L1MC1_range=chr20:18113579-18113878_strand=-
ENST00000614229.5,LIPI,chr21,-,101999,L1ME1,14112912,783,L1,LINE,+,Intron,783,L1ME1_range=chr21:14112912-14113695_strand=+
ENST00000261749.11,ZFAND6,chr15,+,78718,L2c,80083448,112,L2,LINE,-,Intron,112,L2c_range=chr15:80083448-80083560_strand=-
ENST00000264758.11,ADD1,chr4,+,86217,AluJb,2872564,295,Alu,SINE,-,Intron,295,AluJb_range=chr4:2872564-2872859_strand=-
