name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000485568.5,KAT6A,chr8,-,109939,L2b,42044745,67,L2,LINE,+,Intron,67,L2b_range=chr8:42044745-42044812_strand=+
ENST00000348962.7,PTPRO,chr12,+,275779,L2,15472209,215,L2,LINE,+,Intron,215,L2_range=chr12:15472209-15472424_strand=+
ENST00000686133.1,ATP7A,chrX,+,136160,Arthur1,77978413,417,hAT-Tip100,DNA,+,Intron,417,Arthur1_range=chrX:77978413-77978830_strand=+
ENST00000363818.1,Y_RNA,chr12,+,106,HY1,112069105,109,scRNA,scRNA,+,Transcription_End_Site,112069209,HY1_range=chr12:112069105-112069214_strand=+
ENST00000650821.1,ABCG2,chr4,-,141479,L1MC5,88175174,690,L1,LINE,-,Intron,690,L1MC5_range=chr4:88175174-88175864_strand=-
ENST00000342449.8,BRWD1,chr21,-,128151,L1MC4,39268462,242,L1,LINE,+,Intron,242,L1MC4_range=chr21:39268462-39268704_strand=+
ENST00000638359.1,Y_RNA,chr5_KV575244v1_fix,-,96,AluSx3,612752,275,Alu,SINE,-,Promoter_Region,275,AluSx3_range=chr5_KV575244v1_fix:612752-613027_strand=-
ENST00000370066.5,NTNG1,chr1,+,332247,MIRb,107440352,207,MIR,SINE,+,Intron,207,MIRb_range=chr1:107440352-107440559_strand=+
ENST00000615553.1,C18orf25,chr18,+,58851,AluSx1,46202545,274,Alu,SINE,+,Intron,274,AluSx1_range=chr18:46202545-46202819_strand=+
ENST00000680857.1,TSEN2,chr3,+,55118,AluSz,12525544,318,Alu,SINE,-,Intron,318,AluSz_range=chr3:12525544-12525862_strand=-
ENST00000681847.1,ADGB,chr6,+,208798,L1MEh,146767898,757,L1,LINE,+,Intron,757,L1MEh_range=chr6:146767898-146768655_strand=+
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,L2c,28947718,260,L2,LINE,-,Intron,260,L2c_range=chrX:28947718-28947978_strand=-
ENST00000336665.9,AGAP1,chr2,+,632448,(GT)n,235867536,39,Simple_repeat,Simple_repeat,+,Intron,39,(GT)n_range=chr2:235867536-235867575_strand=+
ENST00000271417.8,ILDR2,chr1,-,67354,MIRb,166969010,87,MIR,SINE,-,Intron,87,MIRb_range=chr1:166969010-166969097_strand=-
ENST00000579435.1,Y_RNA,chr6_GL000252v2_alt,-,92,AluSx1,2189791,272,Alu,SINE,-,Promoter_Region,272,AluSx1_range=chr6_GL000252v2_alt:2189791-2190063_strand=-
ENST00000366898.6,PRKN,chr6,-,1380350,AluSz,161362959,289,Alu,SINE,+,Intron,289,AluSz_range=chr6:161362959-161363248_strand=+
