name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000358070.10,DCX,chrX,-,117368,MIR3,111383631,88,MIR,SINE,+,Intron,88,MIR3_range=chrX:111383631-111383719_strand=+
ENST00000312439.10,PSG1,chr19,-,12475,L1MB1,42873419,78,L1,LINE,+,Intron,78,L1MB1_range=chr19:42873419-42873497_strand=+
ENST00000364164.1,Y_RNA,chr16,-,101,AluSc,438690,295,Alu,SINE,-,Intron,295,AluSc_range=chr16:438690-438985_strand=-
ENST00000643749.1,ENSG00000232234,chr6,+,240168,LTR67B,8305021,275,ERVL,LTR,+,Intron,275,LTR67B_range=chr6:8305021-8305296_strand=+
ENST00000261037.7,COL8A1,chr3,+,160752,MER5A,99753103,156,hAT-Charlie,DNA,-,Intron,156,MER5A_range=chr3:99753103-99753259_strand=-
ENST00000681986.1,RABGAP1L,chr1,+,835789,LTR37-int,174278412,190,ERV1,LTR,-,Intron,190,LTR37-int_range=chr1:174278412-174278602_strand=-
ENST00000553312.1,ENSG00000258535,chr14,+,60147,(A)n,51771087,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr14:51771087-51771106_strand=+
ENST00000358392.6,COL11A1,chr1,-,232030,(TG)n,102889383,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr1:102889383-102889410_strand=+
ENST00000541419.1,ENSG00000256001,chr12,-,1461,L2,127147444,196,L2,LINE,+,Promoter_Region,196,L2_range=chr12:127147444-127147640_strand=+
ENST00000538789.5,AUNIP,chr1,-,27546,AluJb,25856825,296,Alu,SINE,+,Intron,296,AluJb_range=chr1:25856825-25857121_strand=+
