name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000364004.1,Y_RNA,chr7,-,102,L1MCa,75511835,79,L1,LINE,+,Intron,79,L1MCa_range=chr7:75511835-75511914_strand=+
ENST00000362646.1,Y_RNA,chr7,+,102,HY3,129954693,99,scRNA,scRNA,+,Exon,99,HY3_range=chr7:129954693-129954792_strand=+
ENST00000394820.8,NFKB1,chr4,+,115585,MLT1C,102548556,439,ERVL-MaLR,LTR,-,Intron,439,MLT1C_range=chr4:102548556-102548995_strand=-
ENST00000382303.5,KANK1,chr9,+,275815,FLAM_C,720657,137,Alu,SINE,-,Intron,137,FLAM_C_range=chr9:720657-720794_strand=-
ENST00000409380.5,SLC3A1,chr2,+,35739,FRAM,44307993,167,Alu,SINE,+,Intron,167,FRAM_range=chr2:44307993-44308160_strand=+
ENST00000536442.6,CCDC91,chr12,+,359711,(GA)n,28368819,36,Simple_repeat,Simple_repeat,+,Intron,36,(GA)n_range=chr12:28368819-28368855_strand=+
ENST00000517011.1,Y_RNA,chr7,+,92,AluJb,138175415,307,Alu,SINE,+,3_End_Region,307,AluJb_range=chr7:138175415-138175722_strand=+
ENST00000491806.6,KCNT1,chr9,+,55556,HAL1,135752263,130,L1,LINE,-,Intron,130,HAL1_range=chr9:135752263-135752393_strand=-
ENST00000435641.5,LY86-AS1,chr6,-,262105,MamGypsy2-I,6499149,188,Gypsy,LTR,-,Intron,188,MamGypsy2-I_range=chr6:6499149-6499337_strand=-
ENST00000419211.2,ENSG00000224746,chr7,+,158477,LTR37B,135775476,98,ERV1,LTR,+,Intron,98,LTR37B_range=chr7:135775476-135775574_strand=+
ENST00000598668.1,Y_RNA,chr7,-,102,AluSz,75298628,317,Alu,SINE,-,Promoter_Region,317,AluSz_range=chr7:75298628-75298945_strand=-
ENST00000615981.1,Metazoa_SRP,chr22,+,254,AluJb,37578300,200,Alu,SINE,-,Promoter_Region,200,AluJb_range=chr22:37578300-37578500_strand=-
ENST00000549919.1,TMTC2,chr12,+,375748,L2c,83018873,202,L2,LINE,-,Intron,202,L2c_range=chr12:83018873-83019075_strand=-
ENST00000529507.5,AMPD3,chr11,+,45307,AluSz6,10485254,290,Alu,SINE,-,Intron,290,AluSz6_range=chr11:10485254-10485544_strand=-
ENST00000656087.1,DLG1,chr3,-,254867,MER20,197228987,204,hAT-Charlie,DNA,+,Intron,204,MER20_range=chr3:197228987-197229191_strand=+
ENST00000668754.1,SCN11A,chr3,-,206173,L1MA5,39040122,674,L1,LINE,+,Intron,674,L1MA5_range=chr3:39040122-39040796_strand=+
ENST00000647399.1,ENSG00000284808,chr1,+,52185,L2c,61525198,305,L2,LINE,-,Intron,305,L2c_range=chr1:61525198-61525503_strand=-
ENST00000702916.1,ZNF528-AS1,chr19,-,8878,L1MD,52394138,112,L1,LINE,-,Intron,112,L1MD_range=chr19:52394138-52394250_strand=-
ENST00000391146.1,Y_RNA,chr12,+,98,(TAA)n,95618094,25,Simple_repeat,Simple_repeat,+,Intron,25,(TAA)n_range=chr12:95618094-95618119_strand=+
ENST00000362492.1,Y_RNA,chr11,-,102,MER2,75836964,83,TcMar-Tigger,DNA,-,Intron,83,MER2_range=chr11:75836964-75837047_strand=-
ENST00000668062.1,ENSG00000232053,chr7,+,344863,MamRTE1,136245308,233,RTE-BovB,LINE,-,Intron,233,MamRTE1_range=chr7:136245308-136245541_strand=-
ENST00000647594.1,HDAC8,chrX,-,243298,MIR3,72410558,49,MIR,SINE,+,Intron,49,MIR3_range=chrX:72410558-72410607_strand=+
ENST00000512783.5,PCBD2,chr5,+,64541,AluSc,134970162,296,Alu,SINE,-,Intron,296,AluSc_range=chr5:134970162-134970458_strand=-
ENST00000690539.1,RGS7,chr1,-,589739,MER5A1,241008341,155,hAT-Charlie,DNA,-,Intron,155,MER5A1_range=chr1:241008341-241008496_strand=-
ENST00000705281.1,SLC8A1,chr2,-,339429,L1PA8,40345653,372,L1,LINE,+,Intron,372,L1PA8_range=chr2:40345653-40346025_strand=+
ENST00000307340.8,USH2A,chr1,-,800558,AluYb9,216011971,166,Alu,SINE,-,Intron,166,AluYb9_range=chr1:216011971-216012137_strand=-
ENST00000660978.1,GMDS-DT,chr6,+,237404,(AGG)n,2444609,13,Simple_repeat,Simple_repeat,+,Intron,13,(AGG)n_range=chr6:2444609-2444622_strand=+
ENST00000396113.5,NDUFAF6,chr8,+,162898,AluSq2,95019916,294,Alu,SINE,+,Intron,294,AluSq2_range=chr8:95019916-95020210_strand=+
