name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000402038.7,PARG,chr10,-,151925,AluSz6,49945907,299,Alu,SINE,+,Intron,299,AluSz6_range=chr10:49945907-49946206_strand=+
ENST00000516843.1,Y_RNA,chr11,+,96,Tigger2,43331184,76,TcMar-Tigger,DNA,-,Promoter_Region,76,Tigger2_range=chr11:43331184-43331260_strand=-
ENST00000364481.1,Y_RNA,chr14,+,109,L1ME4a,90178707,81,L1,LINE,-,Intron,81,L1ME4a_range=chr14:90178707-90178788_strand=-
ENST00000333254.4,CCDC172,chr10,+,55582,L2c,116325916,102,L2,LINE,-,Intron,102,L2c_range=chr10:116325916-116326018_strand=-
ENST00000629145.1,SCHLAP1,chr2,+,224836,Tigger3a,180866056,337,TcMar-Tigger,DNA,-,Intron,337,Tigger3a_range=chr2:180866056-180866393_strand=-
ENST00000647097.2,MANBA,chr4,-,130199,MIR,102736064,138,MIR,SINE,-,Intron,138,MIR_range=chr4:102736064-102736202_strand=-
ENST00000405472.7,NRXN1,chr2,-,1110352,AluSx4,50045349,175,Alu,SINE,-,Intron,175,AluSx4_range=chr2:50045349-50045524_strand=-
ENST00000638029.1,CACNA1A,chr19,-,299187,(GAGACA)n,13230436,86,Simple_repeat,Simple_repeat,+,Intron,86,(GAGACA)n_range=chr19:13230436-13230522_strand=+
ENST00000642191.1,MIR4435-2HG,chr2,-,363611,L1MEc,111286651,55,L1,LINE,-,Intron,55,L1MEc_range=chr2:111286651-111286706_strand=-
ENST00000549499.1,FGD6,chr12,-,124552,(AC)n,95201955,45,Simple_repeat,Simple_repeat,+,Intron,45,(AC)n_range=chr12:95201955-95202000_strand=+
ENST00000630271.2,SATB1-AS1,chr3,+,393876,L1MB8,18817415,2182,L1,LINE,-,Intron,2182,L1MB8_range=chr3:18817415-18819597_strand=-
ENST00000314728.10,EPN2,chr17,+,99350,MIR3,19272525,45,MIR,SINE,-,Intron,45,MIR3_range=chr17:19272525-19272570_strand=-
ENST00000361320.5,LRRTM3,chr10,+,175516,MIR,67019534,138,MIR,SINE,-,Intron,138,MIR_range=chr10:67019534-67019672_strand=-
ENST00000319562.11,FARP1,chr13,+,312083,L1ME3D,98250750,129,L1,LINE,-,Intron,129,L1ME3D_range=chr13:98250750-98250879_strand=-
ENST00000645756.1,MIGA1,chr1,+,89007,(T)n,77857720,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr1:77857720-77857743_strand=+
ENST00000634539.1,ENSG00000282998,chr2,-,118490,L1PA16,49372928,232,L1,LINE,-,Intron,232,L1PA16_range=chr2:49372928-49373160_strand=-
