name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000664334.1,LINC02343,chr13,+,268231,Charlie7,34433196,90,hAT-Charlie,DNA,+,Intron,90,Charlie7_range=chr13:34433196-34433286_strand=+
ENST00000648060.1,ENSG00000285572,chr13,-,293718,L2c,76667712,111,L2,LINE,-,Intron,111,L2c_range=chr13:76667712-76667823_strand=-
ENST00000641102.1,MAPK10,chr4,-,360206,L2c,86224156,360,L2,LINE,-,Intron,360,L2c_range=chr4:86224156-86224516_strand=-
ENST00000539951.5,EIF2B1,chr12,-,10710,MER102a,123627467,97,hAT-Charlie,DNA,-,Intron,97,MER102a_range=chr12:123627467-123627564_strand=-
ENST00000363972.1,Y_RNA,chr17,+,113,AluSx,62037382,307,Alu,SINE,+,Intron,307,AluSx_range=chr17:62037382-62037689_strand=+
ENST00000668665.1,LINC02882,chr12,-,143020,MLT2C1,74286028,204,ERVL,LTR,-,Intron,204,MLT2C1_range=chr12:74286028-74286232_strand=-
ENST00000384312.1,Y_RNA,chr1,-,102,LTR38B,153785821,84,ERV1,LTR,+,Transcription_Start_Site,153785821,LTR38B_range=chr1:153785821-153785905_strand=+
ENST00000437606.6,ASAP3,chr1,-,54458,MIR3,23470473,173,MIR,SINE,+,Intron,173,MIR3_range=chr1:23470473-23470646_strand=+
ENST00000312055.9,CKAP5,chr11,-,102773,AluJb,46831527,304,Alu,SINE,-,Intron,304,AluJb_range=chr11:46831527-46831831_strand=-
ENST00000262456.6,INVS,chr9,+,201514,Charlie4z,100277495,157,hAT-Charlie,DNA,+,Intron,157,Charlie4z_range=chr9:100277495-100277652_strand=+
ENST00000558879.5,LRRC28,chr15,+,134841,MIR3,99267931,104,MIR,SINE,-,Intron,104,MIR3_range=chr15:99267931-99268035_strand=-
ENST00000590577.2,ARHGAP45,chr19,+,9142,AluJr,1087452,28,Alu,SINE,-,Intron,28,AluJr_range=chr19:1087452-1087480_strand=-
ENST00000602296.6,CENPS-CORT,chr1,+,21200,AluSx1,10431573,298,Alu,SINE,+,Intron,298,AluSx1_range=chr1:10431573-10431871_strand=+
ENST00000668176.1,ENSG00000288075,chr4,-,22332,MER3,9133449,149,hAT-Charlie,DNA,+,Intron,149,MER3_range=chr4:9133449-9133598_strand=+
ENST00000398000.7,DIPK2B,chrX,-,52504,Charlie26a,45195018,277,hAT-Charlie,DNA,-,Intron,277,Charlie26a_range=chrX:45195018-45195295_strand=-
ENST00000344302.9,KRBOX4,chrX,+,27343,HAL1ME,46463540,217,L1,LINE,-,Intron,217,HAL1ME_range=chrX:46463540-46463757_strand=-
