name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000395011.5,LRRC20,chr10,-,77810,MER5A,70298468,178,hAT-Charlie,DNA,-,Intron,178,MER5A_range=chr10:70298468-70298646_strand=-
ENST00000565323.6,BLOC1S6,chr15,+,22119,Charlie4z,45591676,77,hAT-Charlie,DNA,-,Intron,77,Charlie4z_range=chr15:45591676-45591753_strand=-
ENST00000364083.1,Y_RNA,chr12,-,110,AluSz6,51155759,316,Alu,SINE,+,Intron,316,AluSz6_range=chr12:51155759-51156075_strand=+
ENST00000366574.7,RYR2,chr1,+,791805,MER67C,237144147,560,ERV1,LTR,-,Intron,560,MER67C_range=chr1:237144147-237144707_strand=-
ENST00000647880.1,PLAGL1,chr6,-,67345,AluSx1,143993026,305,Alu,SINE,+,Intron,305,AluSx1_range=chr6:143993026-143993331_strand=+
ENST00000296043.7,SHROOM3,chr4,+,348025,MIRc,76561499,60,MIR,SINE,-,Intron,60,MIRc_range=chr4:76561499-76561559_strand=-
ENST00000699200.1,FCHO1,chr19,+,40740,AluY,17765880,297,Alu,SINE,-,Intron,297,AluY_range=chr19:17765880-17766177_strand=-
ENST00000573043.2,Y_RNA,chr18_GL383569v1_alt,-,94,HY4,50631,91,scRNA,scRNA,-,Exon,91,HY4_range=chr18_GL383569v1_alt:50631-50722_strand=-
ENST00000651272.1,ENSG00000258216,chr12,+,388716,(TCCT)n,89990223,37,Simple_repeat,Simple_repeat,+,Intron,37,(TCCT)n_range=chr12:89990223-89990260_strand=+
ENST00000643612.1,CDIN1,chr15,+,215193,AluSx1,36765043,312,Alu,SINE,-,Intron,312,AluSx1_range=chr15:36765043-36765355_strand=-
ENST00000622150.4,EPHA5,chr4,-,350933,MIR,65658557,222,MIR,SINE,-,Intron,222,MIR_range=chr4:65658557-65658779_strand=-
ENST00000261374.4,HS3ST2,chr16,+,102177,L1MC,22866115,176,L1,LINE,+,Intron,176,L1MC_range=chr16:22866115-22866291_strand=+
ENST00000652153.1,TTTY14,chrY,-,274679,AluSx4,18817781,284,Alu,SINE,+,Intron,284,AluSx4_range=chrY:18817781-18818065_strand=+
ENST00000391961.6,ZNF227,chr19,+,24740,MER20,44228763,203,hAT-Charlie,DNA,+,Intron,203,MER20_range=chr19:44228763-44228966_strand=+
ENST00000361175.8,PAPSS2,chr10,+,88093,(GCT)n,87659881,26,Simple_repeat,Simple_repeat,+,5UTR,26,(GCT)n_range=chr10:87659881-87659907_strand=+
ENST00000381196.9,PTPRD,chr9,-,2298757,Tigger3b,10256232,225,TcMar-Tigger,DNA,-,Intron,225,Tigger3b_range=chr9:10256232-10256457_strand=-
ENST00000384078.1,Y_RNA,chr17,+,102,MIR1_Amn,48477782,155,MIR,SINE,-,Promoter_Region,155,MIR1_Amn_range=chr17:48477782-48477937_strand=-
ENST00000520740.5,KCNIP1,chr5,+,232266,MIR,170613354,200,MIR,SINE,-,Intron,200,MIR_range=chr5:170613354-170613554_strand=-
ENST00000646221.1,PAUPAR,chr11,+,185763,(TCTT)n,31895496,13,Simple_repeat,Simple_repeat,+,Intron,13,(TCTT)n_range=chr11:31895496-31895509_strand=+
ENST00000507030.5,SLC10A7,chr4,-,265227,L1ME3G,146385373,187,L1,LINE,-,Intron,187,L1ME3G_range=chr4:146385373-146385560_strand=-
ENST00000504238.5,ABLIM3,chr5,+,118619,(TC)n,149208350,93,Simple_repeat,Simple_repeat,+,Intron,93,(TC)n_range=chr5:149208350-149208443_strand=+
ENST00000506196.1,LINC01386,chr5,-,18710,L1ME4a,73454825,536,L1,LINE,+,Intron,536,L1ME4a_range=chr5:73454825-73455361_strand=+
ENST00000491862.6,ARHGEF26-AS1,chr3,-,96911,MIRb,154083113,54,MIR,SINE,+,Intron,54,MIRb_range=chr3:154083113-154083167_strand=+
ENST00000399606.5,CACNA1C,chr12,+,637731,(CTCTCCT)n,2622739,40,Simple_repeat,Simple_repeat,+,Intron,40,(CTCTCCT)n_range=chr12:2622739-2622779_strand=+
ENST00000382754.4,EEF1AKMT1,chr13,-,44988,L1MD2,20728280,81,L1,LINE,-,Intron,81,L1MD2_range=chr13:20728280-20728361_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,AluJb,22867020,210,Alu,SINE,-,Promoter_Region,210,AluJb_range=chr14:22867020-22867230_strand=-
ENST00000490358.5,C21orf62,chr21,-,20180,A-rich,32792519,49,Low_complexity,Low_complexity,+,Intron,49,A-rich_range=chr21:32792519-32792568_strand=+
ENST00000674656.1,CCDC26,chr8,-,223338,LTR37A,129556057,56,ERV1,LTR,-,Intron,56,LTR37A_range=chr8:129556057-129556113_strand=-
