name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000695934.1,DIRC3-AS1,chr2,+,569099,MER3,217100475,199,hAT-Charlie,DNA,-,Intron,199,MER3_range=chr2:217100475-217100674_strand=-
ENST00000363386.1,Y_RNA,chr11,-,109,L1ME4b,75835031,121,L1,LINE,+,3_End_Region,121,L1ME4b_range=chr11:75835031-75835152_strand=+
ENST00000581527.5,DLGAP1,chr18,-,953048,AluSc,3795309,304,Alu,SINE,-,Intron,304,AluSc_range=chr18:3795309-3795613_strand=-
ENST00000671890.1,BBS9,chr7,+,475876,MIRb,33257579,195,MIR,SINE,+,Intron,195,MIRb_range=chr7:33257579-33257774_strand=+
ENST00000358358.9,ECHDC2,chr1,-,25494,AluJo,52903441,165,Alu,SINE,-,Intron,165,AluJo_range=chr1:52903441-52903606_strand=-
ENST00000416776.6,FRMD8,chr11,+,25124,L2b,65398296,190,L2,LINE,-,Intron,190,L2b_range=chr11:65398296-65398486_strand=-
ENST00000687287.1,NBEA,chr13,+,195837,L3b,35488778,79,CR1,LINE,-,Intron,79,L3b_range=chr13:35488778-35488857_strand=-
ENST00000433082.6,PROX1-AS1,chr1,-,170632,L1MA8,213928347,164,L1,LINE,+,Intron,164,L1MA8_range=chr1:213928347-213928511_strand=+
ENST00000362617.1,Y_RNA,chr5,-,102,L1MEg,41962726,400,L1,LINE,-,Intron,400,L1MEg_range=chr5:41962726-41963126_strand=-
ENST00000653443.1,ENSG00000288016,chr13,+,361802,L1ME3G,84326082,893,L1,LINE,-,Intron,893,L1ME3G_range=chr13:84326082-84326975_strand=-
