name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000647983.1,LGALSL-DT,chr2,-,58382,LTR16A,64443083,356,ERVL,LTR,+,Intron,356,LTR16A_range=chr2:64443083-64443439_strand=+
ENST00000616605.1,Y_RNA,chr16_KI270854v1_alt,-,101,(TCTG)n,38417,25,Simple_repeat,Simple_repeat,+,3_End_Region,25,(TCTG)n_range=chr16_KI270854v1_alt:38417-38442_strand=+
ENST00000296677.5,F2RL1,chr5,+,16286,AluY,76823813,293,Alu,SINE,-,Intron,293,AluY_range=chr5:76823813-76824106_strand=-
ENST00000683057.1,PHC2,chr1,-,107470,MamRTE1,33413768,136,RTE-BovB,LINE,-,Intron,136,MamRTE1_range=chr1:33413768-33413904_strand=-
ENST00000324172.10,SAMD3,chr6,-,32303,MIRc,130206868,57,MIR,SINE,+,Intron,57,MIRc_range=chr6:130206868-130206925_strand=+
ENST00000674345.1,NTN4,chr12,-,126940,AluJb,95664043,314,Alu,SINE,-,Intron,314,AluJb_range=chr12:95664043-95664357_strand=-
ENST00000339490.7,PHKA1,chrX,-,135367,MER8,72710189,234,TcMar-Tigger,DNA,+,Intron,234,MER8_range=chrX:72710189-72710423_strand=+
ENST00000703470.1,FIP1L1,chr4,+,86328,L1ME4a,53426643,149,L1,LINE,-,Intron,149,L1ME4a_range=chr4:53426643-53426792_strand=-
ENST00000364244.1,Y_RNA,chr1,+,109,L1MB4,114489781,94,L1,LINE,+,Promoter_Region,94,L1MB4_range=chr1:114489781-114489875_strand=+
ENST00000614521.2,DGKI,chr7,-,465938,L2c,137530518,113,L2,LINE,+,Intron,113,L2c_range=chr7:137530518-137530631_strand=+
ENST00000672141.1,BTD,chr3,+,111032,L1MC4,15621292,304,L1,LINE,-,Intron,304,L1MC4_range=chr3:15621292-15621596_strand=-
ENST00000701596.1,ABCC13,chr21,+,39218,LTR5_Hs,14280939,973,ERVK,LTR,-,Intron,973,LTR5_Hs_range=chr21:14280939-14281912_strand=-
ENST00000393208.6,BANP,chr16,+,125885,HAL1,87953934,277,L1,LINE,-,Intron,277,HAL1_range=chr16:87953934-87954211_strand=-
ENST00000628388.2,Y_RNA,chr11_KN196481v1_fix,+,96,AluSx1,15633,292,Alu,SINE,+,Promoter_Region,292,AluSx1_range=chr11_KN196481v1_fix:15633-15925_strand=+
ENST00000447367.6,KCNIP4,chr4,-,1219540,(A)n,21694914,38,Simple_repeat,Simple_repeat,+,Intron,38,(A)n_range=chr4:21694914-21694952_strand=+
ENST00000454778.6,TPST2,chr22,-,26572,AluSz,26537457,295,Alu,SINE,-,Intron,295,AluSz_range=chr22:26537457-26537752_strand=-
ENST00000619027.2,CATSPERB,chr14_KI270844v1_alt,-,154972,LTR40c,197647,224,ERVL,LTR,+,Intron,224,LTR40c_range=chr14_KI270844v1_alt:197647-197871_strand=+
ENST00000436367.6,ATXN1,chr6,-,462349,(ACCC)n,16355548,12,Simple_repeat,Simple_repeat,+,Intron,12,(ACCC)n_range=chr6:16355548-16355560_strand=+
ENST00000262608.13,CECR2,chr22,+,188692,AluY,17519285,272,Alu,SINE,-,Intron,272,AluY_range=chr22:17519285-17519557_strand=-
ENST00000437412.5,PLAGL1,chr6,-,124298,(GT)n,144054776,46,Simple_repeat,Simple_repeat,+,Intron,46,(GT)n_range=chr6:144054776-144054822_strand=+
ENST00000521059.5,PTK2,chr8,-,342795,AluJb,140985114,311,Alu,SINE,-,Intron,311,AluJb_range=chr8:140985114-140985425_strand=-
ENST00000663525.1,ENSG00000256389,chr12,+,106608,(GT)n,17599743,25,Simple_repeat,Simple_repeat,+,Intron,25,(GT)n_range=chr12:17599743-17599768_strand=+
