name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000589109.5,RIT2,chr18,-,372465,(AT)n,43008222,103,Simple_repeat,Simple_repeat,+,Intron,103,(AT)n_range=chr18:43008222-43008325_strand=+
ENST00000521905.2,CFAP418-AS1,chr8,+,385116,MSTD,95511402,390,ERVL-MaLR,LTR,+,Intron,390,MSTD_range=chr8:95511402-95511792_strand=+
ENST00000458177.7,KRIT1,chr7,-,46747,L1MB4,92217253,818,L1,LINE,-,Intron,818,L1MB4_range=chr7:92217253-92218071_strand=-
ENST00000652363.1,ENSG00000249102,chr5,+,11176,L1M3c,33012427,455,L1,LINE,-,Intron,455,L1M3c_range=chr5:33012427-33012882_strand=-
ENST00000549996.5,NR1H4,chr12,+,89596,AluJr,100498922,131,Alu,SINE,-,Intron,131,AluJr_range=chr12:100498922-100499053_strand=-
ENST00000379892.4,DCLK1,chr13,-,281384,MSTB1,36019848,415,ERVL-MaLR,LTR,+,Intron,415,MSTB1_range=chr13:36019848-36020263_strand=+
ENST00000518069.2,PCDHGA5,chr5,+,148814,(AT)n,141460723,98,Simple_repeat,Simple_repeat,+,Intron,98,(AT)n_range=chr5:141460723-141460821_strand=+
ENST00000704950.1,CYTH2,chr19,+,12946,AluJr,48471767,301,Alu,SINE,+,Intron,301,AluJr_range=chr19:48471767-48472068_strand=+
ENST00000243300.14,NRK,chrX,+,136072,L1MD3,105876961,604,L1,LINE,+,Intron,604,L1MD3_range=chrX:105876961-105877565_strand=+
ENST00000363765.1,Y_RNA,chrX,+,102,L1MA9,55583224,111,L1,LINE,+,Intron,111,L1MA9_range=chrX:55583224-55583335_strand=+
ENST00000408038.6,BTRC,chr10,+,203215,MIRc,101402611,126,MIR,SINE,-,Intron,126,MIRc_range=chr10:101402611-101402737_strand=-
ENST00000706266.1,DLG2,chr11,-,1265667,L1PA4,83639426,344,L1,LINE,+,Intron,344,L1PA4_range=chr11:83639426-83639770_strand=+
ENST00000365201.1,Y_RNA,chr3,-,102,(TTGT)n,66003821,21,Simple_repeat,Simple_repeat,+,Transcription_End_Site,66003838,(TTGT)n_range=chr3:66003821-66003842_strand=+
ENST00000365398.2,U3,chr3,-,212,AluJr,45256101,312,Alu,SINE,-,Promoter_Region,312,AluJr_range=chr3:45256101-45256413_strand=-
ENST00000617317.2,BDH1,chr3_KI270782v1_alt,+,46205,L2a,5953,1008,L2,LINE,-,Intron,1008,L2a_range=chr3_KI270782v1_alt:5953-6961_strand=-
ENST00000517634.1,ENSG00000253653,chr5,-,6504,AluSz6,157262055,95,Alu,SINE,-,Intron,95,AluSz6_range=chr5:157262055-157262150_strand=-
ENST00000410140.1,Y_RNA,chr10,-,107,AluSz6,100905682,304,Alu,SINE,+,Intron,304,AluSz6_range=chr10:100905682-100905986_strand=+
ENST00000640141.1,KCNMA1,chr10,-,752536,MER5A,77553859,157,hAT-Charlie,DNA,-,Intron,157,MER5A_range=chr10:77553859-77554016_strand=-
ENST00000316737.5,TSPAN16,chr19,+,30849,GA-rich,11310533,21,Low_complexity,Low_complexity,+,Intron,21,GA-rich_range=chr19:11310533-11310554_strand=+
ENST00000589054.5,NEDD4L,chr18,+,352321,MLT1I,58291259,167,ERVL-MaLR,LTR,-,Intron,167,MLT1I_range=chr18:58291259-58291426_strand=-
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,(CCCTGC)n,83002,67,Simple_repeat,Simple_repeat,+,Promoter_Region,67,(CCCTGC)n_range=chr1_KN196473v1_fix:83002-83069_strand=+
ENST00000511148.2,CLRN2,chr4,+,11940,MIR,17516112,96,MIR,SINE,+,Intron,96,MIR_range=chr4:17516112-17516208_strand=+
ENST00000402219.8,SOS1,chr2,-,139503,L1MB4,39040323,746,L1,LINE,-,Intron,746,L1MB4_range=chr2:39040323-39041069_strand=-
ENST00000333722.9,C12orf56,chr12,-,125930,Charlie8,64268201,155,hAT-Charlie,DNA,-,Intron,155,Charlie8_range=chr12:64268201-64268356_strand=-
ENST00000435205.6,FHIP1A,chr4,+,261328,AluSx,151504636,281,Alu,SINE,-,Intron,281,AluSx_range=chr4:151504636-151504917_strand=-
ENST00000365653.1,Y_RNA,chr9,+,102,Tigger17a,83992261,461,TcMar-Tigger,DNA,-,Promoter_Region,461,Tigger17a_range=chr9:83992261-83992722_strand=-
ENST00000369408.9,ANKRD6,chr6,+,200665,MLT1D,89515786,283,ERVL-MaLR,LTR,+,Intron,283,MLT1D_range=chr6:89515786-89516069_strand=+
ENST00000680892.1,SLC6A15,chr12,-,53289,AluSx1,84896908,290,Alu,SINE,+,Intron,290,AluSx1_range=chr12:84896908-84897198_strand=+
ENST00000306247.11,MLKL,chr16,-,28936,MER102b,74671606,74,hAT-Charlie,DNA,+,3_End_Region,74,MER102b_range=chr16:74671606-74671680_strand=+
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,AluY,20440,318,Alu,SINE,-,Intron,318,AluY_range=chr17_ML143374v1_fix:20440-20758_strand=-
ENST00000306312.8,SLC26A5,chr7,-,72001,L2b,103384876,145,L2,LINE,+,Intron,145,L2b_range=chr7:103384876-103385021_strand=+
ENST00000567389.5,CDIN1,chr15,+,215353,MER30,36788997,172,hAT-Charlie,DNA,-,Intron,172,MER30_range=chr15:36788997-36789169_strand=-
ENST00000384117.1,Y_RNA,chrX,-,101,HY3,9874602,99,scRNA,scRNA,-,Exon,99,HY3_range=chrX:9874602-9874701_strand=-
ENST00000629083.1,Metazoa_SRP,chr11,+,297,FLAM_C,118994891,57,Alu,SINE,+,3_End_Region,57,FLAM_C_range=chr11:118994891-118994948_strand=+
ENST00000459041.1,Y_RNA,chr17,+,101,L2c,28835357,80,L2,LINE,+,Intron,80,L2c_range=chr17:28835357-28835437_strand=+
ENST00000640969.1,KCNMA1,chr10,-,752542,AluSx1,76984201,288,Alu,SINE,-,Intron,288,AluSx1_range=chr10:76984201-76984489_strand=-
ENST00000674780.1,LARGE1,chr22,-,299177,(TTTGC)n,33287186,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTGC)n_range=chr22:33287186-33287214_strand=+
ENST00000518318.7,POU6F2,chr7,+,490693,L1PA8,39297715,1471,L1,LINE,+,Intron,1471,L1PA8_range=chr7:39297715-39299186_strand=+
ENST00000645002.1,SNRPN,chr15,+,154853,MER39,24906431,210,ERV1,LTR,-,Intron,210,MER39_range=chr15:24906431-24906641_strand=-
ENST00000512285.5,GALNT7,chr4,+,129561,L2b,173243935,123,L2,LINE,-,Intron,123,L2b_range=chr4:173243935-173244058_strand=-
ENST00000526781.5,CFAP300,chr11,+,33981,AluJo,102051715,133,Alu,SINE,-,Intron,133,AluJo_range=chr11:102051715-102051848_strand=-
ENST00000455508.2,TIAM1,chr21,-,156411,L2a,31220165,191,L2,LINE,+,Intron,191,L2a_range=chr21:31220165-31220356_strand=+
ENST00000532485.6,ACER3,chr11,+,165880,MIRb,76918736,125,MIR,SINE,-,Intron,125,MIRb_range=chr11:76918736-76918861_strand=-
ENST00000698832.1,NBPF9,chr1,-,51366,(T)n,149082946,36,Simple_repeat,Simple_repeat,+,Intron,36,(T)n_range=chr1:149082946-149082982_strand=+
ENST00000416069.6,ZNF451-AS1,chr6,-,57512,AluY,57151079,318,Alu,SINE,+,Intron,318,AluY_range=chr6:57151079-57151397_strand=+
ENST00000517473.5,SNTG1,chr8,+,880831,(TG)n,50203748,49,Simple_repeat,Simple_repeat,+,Intron,49,(TG)n_range=chr8:50203748-50203797_strand=+
ENST00000676001.1,SLC24A4,chr14,+,171135,MLT1J2,92390926,214,ERVL-MaLR,LTR,-,Intron,214,MLT1J2_range=chr14:92390926-92391140_strand=-
ENST00000362835.1,Y_RNA,chrX,-,102,L2a,123855996,200,L2,LINE,-,Intron,200,L2a_range=chrX:123855996-123856196_strand=-
ENST00000665931.2,KLF3-AS1,chr4,-,52865,MER33,38641307,277,hAT-Charlie,DNA,+,Intron,277,MER33_range=chr4:38641307-38641584_strand=+
ENST00000299167.12,PHKB,chr16,+,240198,AluY,47647501,295,Alu,SINE,-,Intron,295,AluY_range=chr16:47647501-47647796_strand=-
ENST00000645407.1,DEPDC5,chr22,+,151816,AluSz,31876871,277,Alu,SINE,+,Intron,277,AluSz_range=chr22:31876871-31877148_strand=+
ENST00000637569.1,SPEF2,chr5,+,173213,MER117,35647660,66,hAT-Charlie,DNA,+,Intron,66,MER117_range=chr5:35647660-35647726_strand=+
ENST00000500823.3,GS1-24F4.2,chr8,+,6923,(AT)n,6836135,47,Simple_repeat,Simple_repeat,+,Intron,47,(AT)n_range=chr8:6836135-6836182_strand=+
ENST00000516238.1,Y_RNA,chr7,-,99,L1M6B,103434067,576,L1,LINE,-,Intron,576,L1M6B_range=chr7:103434067-103434643_strand=-
ENST00000523963.5,RIMS1,chr6,+,188235,L4_A_Mam,72246986,142,RTE-X,LINE,-,Intron,142,L4_A_Mam_range=chr6:72246986-72247128_strand=-
ENST00000641102.1,MAPK10,chr4,-,360206,MIRc,86048056,67,MIR,SINE,+,Intron,67,MIRc_range=chr4:86048056-86048123_strand=+
