name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000264431.8,RAPGEF2,chr4,+,92433,(TTTTA)n,159342526,92,Simple_repeat,Simple_repeat,+,Intron,92,(TTTTA)n_range=chr4:159342526-159342618_strand=+
ENST00000672940.1,ASCC1,chr10,-,119235,MIRb,72188704,68,MIR,SINE,-,Intron,68,MIRb_range=chr10:72188704-72188772_strand=-
ENST00000432416.5,METTL21A,chr2,-,44491,(CTCCCT)n,207609772,53,Simple_repeat,Simple_repeat,+,Intron,53,(CTCCCT)n_range=chr2:207609772-207609825_strand=+
ENST00000516862.1,Y_RNA,chr5,+,110,(TGTT)n,10336158,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(TGTT)n_range=chr5:10336158-10336183_strand=+
ENST00000605788.6,NOLC1,chr10,+,11482,MamRep605,102163698,207,LTR?,LTR?,+,Transcription_End_Site,102163870,MamRep605_range=chr10:102163698-102163905_strand=+
ENST00000639486.1,KCNMA1,chr10,-,765090,L1PB4,77397605,381,L1,LINE,-,Intron,381,L1PB4_range=chr10:77397605-77397986_strand=-
ENST00000334651.11,DHRSX,chrX,-,281471,L1PA15,2466084,72,L1,LINE,+,Intron,72,L1PA15_range=chrX:2466084-2466156_strand=+
ENST00000459002.1,Y_RNA,chr7,+,102,(AT)n,74896900,36,Simple_repeat,Simple_repeat,+,Intron,36,(AT)n_range=chr7:74896900-74896936_strand=+
ENST00000436443.5,ERBB4,chr2,-,1163121,MIRb,212345277,54,MIR,SINE,+,Intron,54,MIRb_range=chr2:212345277-212345331_strand=+
ENST00000513610.6,MYO10,chr5,-,274382,THE1A-int,16874342,506,ERVL-MaLR,LTR,-,Intron,506,THE1A-int_range=chr5:16874342-16874848_strand=-
ENST00000641545.1,OR14L1P,chr1,+,5230,MER94,247616839,54,hAT-Blackjack,DNA,+,Promoter_Region,54,MER94_range=chr1:247616839-247616893_strand=+
ENST00000622522.2,TADA2A,chr17_KI270857v1_alt,+,70023,AluSc,1663522,112,Alu,SINE,-,Intron,112,AluSc_range=chr17_KI270857v1_alt:1663522-1663634_strand=-
ENST00000515403.5,ENSG00000248596,chr5,-,42071,AluJb,176151326,67,Alu,SINE,-,Intron,67,AluJb_range=chr5:176151326-176151393_strand=-
ENST00000542719.6,TXNRD2,chr22,-,62662,AluJr,19910613,179,Alu,SINE,-,Intron,179,AluJr_range=chr22:19910613-19910792_strand=-
ENST00000625312.2,PGM2,chr4,+,13004,L1ME3B,37825520,52,L1,LINE,-,Promoter_Region,52,L1ME3B_range=chr4:37825520-37825572_strand=-
