name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000373485.5,RBBP4,chr1,+,29424,AluSg,32671302,242,Alu,SINE,+,Intron,242,AluSg_range=chr1:32671302-32671544_strand=+
ENST00000492189.5,COA8,chr14,+,27219,AluSx1,103583257,309,Alu,SINE,+,Intron,309,AluSx1_range=chr14:103583257-103583566_strand=+
ENST00000420587.5,GNG12-AS1,chr1,+,370685,L1PA13,68062632,1747,L1,LINE,+,Intron,1747,L1PA13_range=chr1:68062632-68064379_strand=+
ENST00000658926.1,LINC02235,chr8,+,80586,MER3,81895018,210,hAT-Charlie,DNA,-,Intron,210,MER3_range=chr8:81895018-81895228_strand=-
ENST00000548513.5,KCNC2,chr12,-,167928,(AT)n,75110721,55,Simple_repeat,Simple_repeat,+,Intron,55,(AT)n_range=chr12:75110721-75110776_strand=+
ENST00000639975.1,GABRG2,chr5,+,88048,MIRb,162091375,216,MIR,SINE,-,Intron,216,MIRb_range=chr5:162091375-162091591_strand=-
ENST00000638749.2,IQCJ-SCHIP1,chr3,+,624116,AluYm1,159450804,302,Alu,SINE,-,Intron,302,AluYm1_range=chr3:159450804-159451106_strand=-
ENST00000289371.11,EIF5B,chr2,+,63938,AluJr,99345662,297,Alu,SINE,+,Intron,297,AluJr_range=chr2:99345662-99345959_strand=+
ENST00000615954.4,KMT5B,chr11,-,34037,L1M4,68187297,525,L1,LINE,-,Intron,525,L1M4_range=chr11:68187297-68187822_strand=-
ENST00000399597.5,CACNA1C,chr12,+,637731,HAL1,2158896,314,L1,LINE,+,Intron,314,HAL1_range=chr12:2158896-2159210_strand=+
ENST00000658247.1,LINC00378,chr13,+,557734,L2c,60648676,156,L2,LINE,-,Intron,156,L2c_range=chr13:60648676-60648832_strand=-
ENST00000309340.11,MKNK2,chr19,-,13760,(CGCCC)n,2042204,36,Simple_repeat,Simple_repeat,+,Intron,36,(CGCCC)n_range=chr19:2042204-2042240_strand=+
ENST00000646931.3,CC2D2B,chr10,+,125771,L1MC2,95999369,98,L1,LINE,-,Intron,98,L1MC2_range=chr10:95999369-95999467_strand=-
ENST00000378839.1,CCDC3,chr10,-,203026,Charlie2b,13042939,123,hAT-Charlie,DNA,-,Intron,123,Charlie2b_range=chr10:13042939-13043062_strand=-
ENST00000608999.6,PPP1R12B,chr1,+,244004,L2a,202495837,94,L2,LINE,+,Intron,94,L2a_range=chr1:202495837-202495931_strand=+
ENST00000437318.5,HERC2P3,chr15,-,122182,L1ME3A,20403751,225,L1,LINE,-,Intron,225,L1ME3A_range=chr15:20403751-20403976_strand=-
ENST00000644229.1,EYA1,chr8,-,349960,L3,71544847,208,CR1,LINE,-,Intron,208,L3_range=chr8:71544847-71545055_strand=-
ENST00000293441.6,SHANK1,chr19,-,60548,AluJr,50676021,297,Alu,SINE,+,Intron,297,AluJr_range=chr19:50676021-50676318_strand=+
ENST00000659731.1,LINC01791,chr19,+,57631,L2b,31180324,37,L2,LINE,+,Intron,37,L2b_range=chr19:31180324-31180361_strand=+
ENST00000508545.6,PPP2R2B,chr5,-,333073,L1MA8,146817424,123,L1,LINE,-,Intron,123,L1MA8_range=chr5:146817424-146817547_strand=-
ENST00000706243.1,DLG2,chr11,-,858219,L1PA11,84015361,1341,L1,LINE,-,Intron,1341,L1PA11_range=chr11:84015361-84016702_strand=-
ENST00000379632.6,BABAM2,chr2,+,448109,L2b,28095307,191,L2,LINE,+,Intron,191,L2b_range=chr2:28095307-28095498_strand=+
ENST00000456002.2,ENSG00000229846,chr1,+,161991,MIR,49145300,85,MIR,SINE,+,Intron,85,MIR_range=chr1:49145300-49145385_strand=+
ENST00000471221.3,RN7SL601P,chr17,+,293,MLT1I,11156644,226,ERVL-MaLR,LTR,-,Promoter_Region,226,MLT1I_range=chr17:11156644-11156870_strand=-
ENST00000608949.5,ZNF678,chr1,+,113901,MER77,227583518,629,ERVL,LTR,-,Intron,629,MER77_range=chr1:227583518-227584147_strand=-
ENST00000373790.9,TAF1,chrX,+,99742,(CCCCTCT)n,71366186,46,Simple_repeat,Simple_repeat,+,Promoter_Region,46,(CCCCTCT)n_range=chrX:71366186-71366232_strand=+
ENST00000216517.10,CEP128,chr14,-,111523,Charlie11,80894354,1053,hAT-Charlie,DNA,+,Intron,1053,Charlie11_range=chr14:80894354-80895407_strand=+
ENST00000384506.1,Y_RNA,chr17,+,99,AluSz,59261005,260,Alu,SINE,-,3_End_Region,260,AluSz_range=chr17:59261005-59261265_strand=-
ENST00000421138.6,RECQL,chr12,-,31750,MLT1A0,21487676,319,ERVL-MaLR,LTR,+,Intron,319,MLT1A0_range=chr12:21487676-21487995_strand=+
ENST00000344359.7,RBL1,chr20,-,92416,AluSz,37011433,301,Alu,SINE,-,Intron,301,AluSz_range=chr20:37011433-37011734_strand=-
ENST00000703616.1,FOXP2,chr7,+,604155,MLT2B4,114247844,57,ERVL,LTR,-,Intron,57,MLT2B4_range=chr7:114247844-114247901_strand=-
ENST00000682749.1,GLIS3,chr9,-,475415,L1PA16,4202131,15,L1,LINE,+,Intron,15,L1PA16_range=chr9:4202131-4202146_strand=+
ENST00000270328.8,ADAMTS10,chr19,-,28024,AluSx,8606409,227,Alu,SINE,-,Intron,227,AluSx_range=chr19:8606409-8606636_strand=-
ENST00000272321.12,WDPCP,chr2,-,468919,AluSc8,63561196,303,Alu,SINE,+,Intron,303,AluSc8_range=chr2:63561196-63561499_strand=+
ENST00000541550.6,ADK,chr10,+,532165,L1M1,74361203,1699,L1,LINE,-,Intron,1699,L1M1_range=chr10:74361203-74362902_strand=-
ENST00000433497.5,ARHGAP5,chr14,+,79771,AluJo,32111121,144,Alu,SINE,+,Intron,144,AluJo_range=chr14:32111121-32111265_strand=+
ENST00000304338.8,PPP4R4,chr14,+,105413,FLAM_A,94219815,123,Alu,SINE,+,Intron,123,FLAM_A_range=chr14:94219815-94219938_strand=+
ENST00000680688.1,ATF6,chr1,+,193335,AluSc8,161940559,302,Alu,SINE,-,Intron,302,AluSc8_range=chr1:161940559-161940861_strand=-
ENST00000285311.8,DKK2,chr4,-,114512,A-rich,107002574,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr4:107002574-107002608_strand=+
ENST00000670654.1,ENSG00000225096,chr6,+,395876,L1PA3,58296575,101,L1,LINE,-,Intron,101,L1PA3_range=chr6:58296575-58296676_strand=-
ENST00000391210.2,Y_RNA,chr1,+,103,AluSx,202071686,136,Alu,SINE,+,Intron,136,AluSx_range=chr1:202071686-202071822_strand=+
ENST00000639801.2,VPS53,chr17_KV766196v1_fix,-,206172,AluSx,183501,123,Alu,SINE,-,Intron,123,AluSx_range=chr17_KV766196v1_fix:183501-183624_strand=-
ENST00000551619.5,TAFA2,chr12,-,550550,MamRTE1,62253965,262,RTE-BovB,LINE,-,Intron,262,MamRTE1_range=chr12:62253965-62254227_strand=-
ENST00000374469.6,SVEP1,chr9,-,214494,A-rich,110516650,57,Low_complexity,Low_complexity,+,Intron,57,A-rich_range=chr9:110516650-110516707_strand=+
ENST00000346322.10,MYLK,chr3,-,217621,MER20B,123745240,122,hAT-Charlie,DNA,-,Intron,122,MER20B_range=chr3:123745240-123745362_strand=-
ENST00000646880.1,SNTG1,chr8,+,884619,AluSz6,50632285,324,Alu,SINE,-,Intron,324,AluSz6_range=chr8:50632285-50632609_strand=-
ENST00000705472.1,TNS3,chr7,-,52983,L2b,47313234,95,L2,LINE,+,Intron,95,L2b_range=chr7:47313234-47313329_strand=+
ENST00000394919.5,ASCC1,chr10,-,120078,MIRb,72206431,94,MIR,SINE,+,Intron,94,MIRb_range=chr10:72206431-72206525_strand=+
ENST00000675636.1,MTMR2,chr11,-,77962,MamRTE1,95891477,228,RTE-BovB,LINE,+,Intron,228,MamRTE1_range=chr11:95891477-95891705_strand=+
ENST00000384168.1,Y_RNA,chr7,-,102,L1ME3A,4810475,378,L1,LINE,-,Intron,378,L1ME3A_range=chr7:4810475-4810853_strand=-
ENST00000627550.2,FARP2,chr2,+,109490,L1MD2,241363319,650,L1,LINE,+,Intron,650,L1MD2_range=chr2:241363319-241363969_strand=+
ENST00000686551.2,MAD2L1-DT,chr4,+,301020,L2a,120208425,138,L2,LINE,+,Intron,138,L2a_range=chr4:120208425-120208563_strand=+
ENST00000621933.3,MIR223HG,chrX,+,5009,MIRb,66014454,224,MIR,SINE,+,Promoter_Region,224,MIRb_range=chrX:66014454-66014678_strand=+
ENST00000333190.5,ZNF804B,chr7,+,578829,MIRc,89313155,219,MIR,SINE,+,Intron,219,MIRc_range=chr7:89313155-89313374_strand=+
ENST00000668367.1,ENSG00000287683,chr6,+,261004,L1MC3,93588254,544,L1,LINE,-,Intron,544,L1MC3_range=chr6:93588254-93588798_strand=-
